Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,540.95,7158.39,162.06,72.39,106.63,216.14,0.02,1.19,5.43,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,59.46,0.95,44.49,21.81,16.01,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.56,22.70,21.22,20.82,23.86,33.80,91.38,7097.64,344.63,457.22,570.50
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,476.90,1784.90,36.26,36.49,32.25,33.87,0.07,0.45,1.06,26.44,35.46,69.76,15.08,15.78,13.78,-18.20,28.62,14.63,8.42,0.72,16.85,16.76,0.00,21.45,0.97,42.20,24.90,4.41,114.42,103.06,28.92,,,141.57,110.11,436.07,16.61,30.51,100.82,83.57,12.85,12.01,10.17,15.99,,48.09,27.86,14.07,13.50,13.03,14.61,108.23,72.88,1715.96,345.62,395.94,493.20
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1799.60,7832.42,37.27,38.23,60.74,53.02,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.35,0.98,11.41,49.45,4.60,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.16,4.04,3.37,2.98,4.50,388.09,282.57,8347.79,1233.31,1382.08,1841.50
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,139.80,1336.31,191.05,52.73,13.94,76.49,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,7.57,0.97,31.16,18.58,0.90,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.38,10.66,9.54,,11.33,157.19,133.35,1466.03,96.49,116.06,144.00
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,167.85,1323.37,7.02,124.71,83.54,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,45.90,0.98,87.34,50.08,5.22,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.52,32.85,41.15,,20.60,32.03,23.06,1296.17,123.61,139.81,171.95
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,252.60,19446.32,1024.78,44.73,105.79,,4.21,2.47,1.64,34.75,186.06,79.51,19.18,15.35,13.52,308.65,1375.45,1.95,4.76,3.16,29.89,12.14,0.00,48.36,0.99,33.90,25.85,,-29.52,-34.75,2.48,,,854.40,973.39,3137.41,64.45,64.69,,,14.68,,,94.08,,804.50,285.01,13.52,12.93,13.29,15.88,,261.36,20801.03,183.95,190.33,255.10
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,985.00,1735.05,,,46.72,,0.21,-0.29,0.12,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,30.90,1.00,,82.75,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.06,34.97,35.07,,,,53.70,1750.71,699.02,774.38,989.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1460.45,11310.26,49.59,31.66,84.83,71.93,0.07,0.43,1.05,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,43.96,0.97,41.83,34.47,20.88,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.22,18.63,19.41,16.62,10.78,69.99,238.53,11102.49,1041.48,1237.27,1504.55
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,91.44,775.37,54.88,25.60,62.22,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,34.22,0.97,100.00,29.66,5.56,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.32,40.33,31.71,,40.18,16.40,18.32,764.73,59.47,73.63,94.39
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,253.60,14879.46,624.29,66.33,86.33,,0.13,2.97,2.13,65.38,1754.75,16.51,15.31,10.30,5.84,158.03,233.96,3.75,19.10,8.78,42.33,5.15,0.00,45.36,0.94,100.00,26.42,8.40,-23.61,-21.96,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,66.85,5.24,2.52,0.32,6.52,30.03,194.41,14440.34,178.22,233.66,268.65
