Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,659.50,14287.41,423.21,28.51,199.35,,0.02,-0.13,6.58,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.11,42.23,30.30,-13.41,3.10,114.01,0.94,99.99,25.94,8.12,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,162.16,3.34,-7.79,-36.99,7.69,81.21,93.30,13100.09,443.98,565.43,699.00
Anawil Wire,,ANAWIL,INE1J5V01013,,,363.40,908.49,,,24.77,,1.43,0.50,0.27,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,16.75,1.00,,20.55,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,19.07,42.90,38.32,,,,50.51,1035.14,346.27,346.78,363.40
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1938.30,12966.30,145.39,49.83,97.05,116.96,0.30,0.51,3.34,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.62,0.97,34.66,31.04,17.93,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.95,10.81,10.46,10.48,11.85,108.09,197.78,13107.87,1302.89,1686.72,2004.00
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,542.00,17141.55,50.52,25.97,116.07,21.47,0.53,3.09,8.66,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,27.83,0.95,90.36,46.68,8.48,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,185.99,27.38,27.07,27.21,28.62,63.93,357.98,18078.53,466.13,486.75,568.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,119.27,1139.20,191.05,52.73,11.84,50.88,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.56,0.95,31.16,21.07,0.76,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.47,10.66,9.54,,11.33,157.19,133.35,1268.92,91.74,107.48,124.90
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,499.55,996.35,,,32.28,,0.31,0.77,1.07,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,19.37,0.99,,30.44,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,22.98,17.75,18.07,16.34,,,46.79,1032.61,492.79,490.86,504.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,75.00,635.94,54.88,25.60,51.00,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,27.98,0.95,100.00,30.44,4.57,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.70,40.33,31.71,,40.18,16.40,18.32,625.30,55.34,63.81,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3096.20,13679.14,95.14,42.51,114.16,,0.16,1.24,0.88,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,61.60,0.99,37.40,30.44,30.44,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,92.00,20.50,18.37,16.69,21.02,101.72,158.72,13687.19,2040.90,2631.49,3117.20
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1475.70,6797.08,55.70,30.60,53.79,122.98,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,29.77,0.98,63.53,32.90,7.28,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.76,26.61,22.52,24.27,27.11,202.72,199.25,6979.50,1008.25,1294.72,1509.80
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,249.03,14581.52,624.29,66.33,84.66,,0.13,2.97,2.09,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.42,0.95,100.00,23.98,8.29,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.19,5.03,2.52,0.24,6.52,30.03,194.41,14142.40,166.02,217.33,261.55
