Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,381.55,953.86,,,26.01,,1.43,0.50,0.28,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,17.48,1.00,,33.44,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,19.07,42.90,38.32,,,,50.51,1080.51,346.27,346.78,381.55
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1957.60,13079.06,145.39,49.83,97.94,119.50,0.30,0.51,3.37,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,57.11,0.98,34.66,31.04,18.12,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.95,10.81,10.46,10.48,11.85,108.09,197.78,13220.63,1302.89,1686.72,2004.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,194.00,462.21,50.55,62.71,10.32,16.85,0.27,0.00,0.25,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.29,0.97,88.80,16.63,1.67,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.69,9.48,8.48,8.16,8.37,114.77,73.47,510.85,127.44,141.85,199.25
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,524.50,1046.11,,,33.90,,0.31,0.77,1.12,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,20.30,1.00,,30.19,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,22.98,17.75,18.07,16.34,,,46.79,1082.37,492.79,490.86,524.50
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,77.18,654.46,54.88,25.60,52.49,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,28.81,0.98,100.00,30.19,4.69,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.70,40.33,31.71,,40.18,16.40,18.32,643.82,55.34,63.81,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3053.85,13488.95,95.14,42.51,112.61,,0.16,1.24,0.87,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,60.74,0.97,37.40,30.19,29.97,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,92.00,20.50,18.37,16.69,21.02,101.72,158.72,13497.00,2040.90,2631.49,3147.95
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1494.20,6881.34,55.70,30.60,54.46,119.26,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.13,0.99,63.53,32.92,7.38,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.76,26.61,22.52,24.27,27.11,202.72,199.25,7063.76,1008.25,1294.72,1509.80
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,210.00,381.39,,,21.99,,0.29,-0.39,0.35,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.57,0.96,62.47,32.38,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,15.96,24.28,19.64,,,,27.55,404.64,214.26,211.91,217.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",125.00,18874.80,186.09,26.88,21.59,,1.80,5.00,0.12,62.18,76.84,,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,9.30,1.00,100.00,19.35,2.95,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,,1476.69,24.06,72.75,71.09,64.86,71.73,42.50,1955.54,29185.13,106.53,109.88,125.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,157.55,823.77,,,20.49,,0.63,0.68,0.23,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,,14.08,1.00,,25.94,,48.84,52.42,9.04,,,,,365.29,,89.35,,,,,,,,19.31,12.57,17.42,17.36,,,,58.60,907.92,129.52,130.50,157.55
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,871.35,8395.87,11.94,52.33,46.40,21.94,0.15,1.20,1.20,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,24.76,0.95,82.34,46.70,4.69,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.27,24.20,26.19,26.63,23.40,184.79,238.01,8396.60,756.59,836.00,920.20
