Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,498.90,6601.98,162.06,72.39,98.32,181.56,0.02,1.19,5.01,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,54.80,0.96,44.49,22.39,14.76,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.51,22.70,21.22,20.82,23.86,33.80,91.38,6541.23,334.83,439.81,521.90
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,191.00,455.05,50.55,62.71,10.15,24.47,0.27,0.00,0.25,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.20,0.94,88.80,15.05,1.66,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.73,9.48,8.48,8.16,8.37,114.77,73.47,503.69,133.92,159.54,203.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1643.75,7154.11,37.27,38.23,55.42,34.91,0.40,0.66,0.42,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,23.29,0.99,11.41,47.05,4.24,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.87,4.04,3.37,2.98,4.50,388.09,282.57,7669.48,1206.02,1296.65,1667.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,125.20,1196.72,191.05,52.73,12.45,62.91,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.85,0.97,31.16,19.02,0.80,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.42,10.66,9.54,,11.33,157.19,133.35,1326.44,94.69,112.55,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,154.40,1217.34,7.02,124.71,76.91,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,42.14,0.95,87.34,49.09,4.84,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.47,32.85,41.15,,20.60,32.03,23.06,1190.14,121.87,135.84,162.50
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,162.40,7154.31,,,136.06,,2.12,4.30,1.67,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,0.00,23.22,0.95,,20.13,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.54,49.49,54.72,,,,166.59,8614.20,145.97,148.69,171.25
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,578.05,6107.11,295.78,59.51,24.63,,0.34,1.68,0.61,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,0.00,18.45,0.96,44.28,33.48,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.31,18.67,16.05,,20.25,,286.48,6252.93,502.26,520.09,599.60
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,199.90,15389.15,,,122.30,,3.62,2.38,1.84,33.58,173.28,79.51,14.64,13.71,13.66,-163.13,1676.72,1.98,4.76,3.16,31.06,11.60,0.00,39.26,0.94,,28.04,,-28.17,-33.78,2.48,,,,,3138.36,,66.56,,,,,,,,803.84,98.44,13.66,12.98,,,,263.90,17052.27,182.13,183.88,211.90
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,895.00,1576.52,,,42.48,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,28.11,0.97,,75.12,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.94,34.97,35.07,,,,53.70,1592.18,688.25,744.40,919.95
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,682.00,1360.24,,,44.06,,0.31,0.77,1.46,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,26.20,0.98,,29.58,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,26.44,17.75,18.07,16.34,,,46.79,1396.50,503.79,530.79,696.90
