Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,525.40,6948.17,162.06,72.39,103.47,208.30,0.02,1.19,5.27,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,57.70,0.96,44.49,21.89,15.54,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.55,22.70,21.22,20.82,23.86,33.80,91.38,6887.42,342.54,453.35,547.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2373.30,15872.44,145.39,49.83,118.81,185.70,0.30,0.51,4.09,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,69.18,0.99,34.66,27.21,21.96,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.51,10.81,10.46,10.48,11.85,108.09,197.78,16014.01,1414.00,1892.03,2400.45
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,485.50,1821.26,36.26,36.49,32.95,34.21,0.07,0.45,1.08,26.44,35.46,69.76,15.08,15.78,13.78,-18.20,28.62,14.63,8.42,0.72,16.85,16.76,0.00,21.91,0.98,42.20,24.83,4.49,114.42,103.06,28.92,,,141.57,110.11,436.07,16.61,30.51,100.82,83.57,12.85,12.01,10.17,15.99,,48.09,27.83,14.07,13.50,13.03,14.61,108.23,72.88,1752.32,344.29,392.61,493.20
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1809.90,7861.16,37.27,38.23,60.92,53.12,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.44,0.98,11.41,49.66,4.66,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.07,4.04,3.37,2.98,4.50,388.09,282.57,8376.53,1227.57,1364.82,1841.50
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,134.77,1289.10,191.05,52.73,13.40,69.39,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,7.33,0.98,31.16,18.35,0.86,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.39,10.66,9.54,,11.33,157.19,133.35,1418.82,96.05,115.07,137.00
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,158.14,1245.20,7.02,124.71,78.66,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,43.13,0.96,87.34,50.31,4.94,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.50,32.85,41.15,,20.60,32.03,23.06,1218.00,123.22,138.89,164.00
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,167.82,7393.08,30.23,19.10,126.79,,2.12,4.30,1.56,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,0.00,23.87,0.97,95.01,19.69,,-22.56,-6.04,1.78,,,203.55,203.41,729.53,24.73,81.24,,,51.19,,,26.21,,396.04,8.57,49.49,54.72,,51.09,,166.59,8852.97,146.69,151.03,172.35
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,913.95,1609.90,,,43.38,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,28.69,0.98,,81.48,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.02,34.97,35.07,,,,53.70,1625.56,696.57,767.50,934.90
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1435.80,11126.03,49.59,31.66,83.47,83.11,0.07,0.43,1.03,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,43.23,0.96,41.83,34.82,20.51,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.22,18.63,19.41,16.62,10.78,69.99,238.53,10918.26,1037.00,1227.03,1502.70
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,92.39,783.40,54.88,25.60,62.82,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,34.58,0.98,100.00,29.59,5.63,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.28,40.33,31.71,,40.18,16.40,18.32,772.76,59.15,72.91,94.39
