Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,688.25,14889.56,423.21,28.51,207.74,,0.02,-0.13,6.86,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.11,42.23,30.30,-13.41,3.10,119.25,0.99,99.99,26.80,8.51,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,160.91,3.34,-7.79,-36.99,7.69,81.21,93.30,13702.24,433.14,545.53,693.25
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1833.00,12246.58,145.39,49.83,91.64,111.03,0.30,0.51,3.16,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,53.51,0.99,34.66,30.97,16.94,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.44,10.81,10.46,10.48,11.85,108.09,197.78,12388.15,1272.99,1642.14,1859.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,394.70,12113.44,107.49,87.52,39.81,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,25.15,0.98,30.75,30.97,9.50,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12472.17,271.03,342.69,403.95
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,520.05,5494.30,,,27.69,,0.34,1.68,0.68,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,16.64,0.95,,32.82,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.83,18.67,16.05,,,,286.48,5640.12,495.55,498.20,548.00
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,612.05,7569.01,43.19,38.46,95.30,,0.64,-0.02,2.72,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,40.08,0.96,75.46,32.82,11.13,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,80.79,33.47,34.31,,38.14,54.96,147.46,7839.93,366.44,522.61,638.50
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,487.50,972.26,,,31.46,,0.31,0.77,1.04,32.08,28.68,,28.94,33.41,17.75,-30.03,41.16,21.11,,,21.54,34.83,,18.92,0.97,,29.84,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.40,17.75,18.07,16.34,,,46.79,1008.52,493.50,493.50,501.00
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,934.90,6160.95,67.60,61.85,19.33,204.30,0.49,0.40,0.62,40.44,50.28,64.04,17.88,16.82,2.87,105.62,990.63,48.41,12.68,3.27,18.74,15.17,0.00,12.61,0.99,5.04,26.18,3.06,43.16,43.23,5.02,,,4489.38,5101.85,17777.05,102.77,31.09,4030.41,4155.41,3.04,74.60,59.22,84.21,,1082.11,10.52,2.90,2.21,2.72,2.95,307.29,536.95,7070.37,511.87,710.57,947.50
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,74.55,632.11,54.88,25.60,50.70,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,27.81,0.94,100.00,29.84,4.56,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.37,40.33,31.71,,40.18,16.40,18.32,621.47,54.37,61.49,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2842.95,12556.59,95.14,42.51,104.79,,0.16,1.24,0.81,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,56.55,0.95,37.40,29.84,27.92,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,89.48,20.50,18.37,16.69,21.02,101.72,158.72,12564.64,1997.24,2572.90,2977.70
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,248.25,14530.57,624.29,66.33,84.38,,0.13,2.97,2.08,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.26,0.95,100.00,24.93,8.23,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.85,5.03,2.52,0.24,6.52,30.03,194.41,14091.45,162.00,211.33,261.55
