Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",269.25,1233.42,37.88,37.06,33.66,,0.79,0.39,0.69,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,26.51,0.96,38.96,17.19,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1306.08,186.73,201.45,280.25
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1831.10,7969.49,37.27,38.23,61.77,56.48,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.77,0.98,11.41,50.39,4.74,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.19,4.04,3.37,2.98,4.50,388.09,282.57,8484.86,1244.99,1416.00,1869.95
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,136.05,1300.39,191.05,52.73,13.54,78.76,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,7.39,0.94,31.16,18.55,0.87,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.38,10.66,9.54,,11.33,157.19,133.35,1430.11,97.32,117.80,144.59
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,172.85,1362.81,7.02,124.71,86.08,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,47.29,0.99,87.34,49.79,5.42,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.59,32.85,41.15,,20.60,32.03,23.06,1335.61,124.53,142.13,175.40
Kwick Forensic,544895,,INE1SFA01019,Industrial Manufacturing,Industrial Products,165.35,354.48,,,26.18,,0.00,0.56,0.27,62.56,58.18,64.65,35.58,51.41,18.01,4.80,0.00,8.01,10.85,1.49,73.10,49.75,0.00,17.84,1.00,,32.59,,78.41,82.72,46.63,,,,,105.71,,95.58,,,,,,,,6.15,19.64,18.01,18.76,17.90,,,18.65,341.32,157.50,157.50,165.37
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",303.90,17009.52,,,16.79,,0.68,-0.40,0.27,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,10.96,0.99,,17.19,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,12.75,6.86,4.56,5.15,,,1604.38,19016.86,249.30,251.71,306.10
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,583.00,6159.37,295.78,59.51,24.83,,0.34,1.68,,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,,43.77,0.00,18.61,0.96,44.28,32.59,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,,,,19.92,,,70.30,,,28.79,18.67,16.05,,20.25,,286.48,6305.19,506.13,529.52,604.70
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,253.35,19503.91,1024.78,44.73,106.08,,4.21,2.47,1.64,34.75,186.06,79.51,19.18,15.35,13.52,308.65,1375.45,1.95,4.76,3.16,29.89,12.14,0.00,48.49,0.94,33.90,26.54,,-29.52,-34.75,2.48,,,854.40,973.39,3137.41,64.45,64.69,,,14.68,,,94.08,,804.50,274.23,13.52,12.93,13.29,15.88,,261.36,20858.62,185.31,195.10,268.75
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1059.00,1865.43,,,50.27,,0.21,-0.29,0.13,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,33.21,0.99,,80.85,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.07,34.97,35.07,,,,53.70,1881.09,704.65,790.43,1070.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1495.05,11578.27,49.59,31.66,86.83,65.32,0.07,0.43,1.07,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,45.02,0.99,41.83,35.37,21.36,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.26,18.63,19.41,16.62,10.78,69.99,238.53,11370.50,1049.37,1252.82,1504.55
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,99.90,847.09,54.88,25.60,67.90,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,37.43,1.00,100.00,29.20,6.13,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.39,40.33,31.71,,40.18,16.40,18.32,836.45,60.14,75.16,100.00
