Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,381.55,953.86,,,26.01,,1.43,0.50,0.28,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,17.48,1.00,,33.44,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,19.07,42.90,38.32,,,,50.51,1080.51,346.27,346.78,381.55
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1970.30,13163.93,145.39,49.83,98.55,119.50,0.30,0.51,3.39,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,57.48,0.98,34.66,31.04,18.25,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.95,10.81,10.46,10.48,11.85,108.09,197.78,13305.50,1302.89,1686.72,2004.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,195.75,466.38,50.55,62.71,10.41,16.85,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.34,1.00,88.80,16.63,1.69,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.69,9.48,8.48,8.16,8.37,114.77,73.47,515.02,127.44,141.85,196.50
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,524.50,1046.11,,,33.90,,0.31,0.77,1.12,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,20.30,1.00,,30.19,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,22.98,17.75,18.07,16.34,,,46.79,1082.37,492.79,490.86,524.50
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,75.02,636.14,54.88,25.60,51.02,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,27.99,0.95,100.00,30.19,4.56,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.70,40.33,31.71,,40.18,16.40,18.32,625.50,55.34,63.81,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3050.55,13474.38,95.14,42.51,112.45,,0.16,1.24,0.87,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,60.68,0.97,37.40,30.19,29.94,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,92.00,20.50,18.37,16.69,21.02,101.72,158.72,13482.43,2040.90,2631.49,3147.95
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1470.70,6773.08,55.70,30.60,53.58,119.26,0.37,0.51,0.38,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,29.67,0.97,63.53,32.92,7.24,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.76,26.61,22.52,24.27,27.11,202.72,199.25,6955.50,1008.25,1294.72,1509.80
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,247.85,14507.20,624.29,66.33,84.25,,0.13,2.97,2.08,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.19,0.95,100.00,24.05,8.31,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.19,5.03,2.52,0.24,6.52,30.03,194.41,14068.08,166.02,217.33,261.55
Silverstorm Parks,544840,,INE1EJ401023,Leisure Services,Amusement Parks/ Other Recreation,134.00,303.86,,,15.97,,0.49,1.32,,40.58,97.30,50.97,14.30,16.23,67.58,-38.29,65.07,11.68,12.19,2.54,,13.80,,12.00,0.96,90.09,22.33,,-98.75,-60.52,27.90,,,,13.12,43.58,4.15,,,,54.57,,,,,,10.32,67.58,53.48,,,,27.62,368.77,126.21,125.39,138.90
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,206.00,374.12,,,21.57,,0.29,-0.39,0.34,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.33,0.95,62.47,32.38,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,15.96,24.28,19.64,,,,27.55,397.37,214.26,211.91,217.80
