Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1919.00,12821.19,145.39,49.83,96.03,85.55,0.30,0.51,3.31,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.00,1.00,34.66,31.04,17.66,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.69,10.81,10.46,10.48,11.85,108.09,197.78,12962.76,1283.41,1654.16,1919.00
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,542.00,17182.83,50.52,25.97,116.35,22.88,0.53,3.09,8.68,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,27.89,0.95,90.36,48.22,8.46,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,186.02,27.38,27.07,27.21,28.62,63.93,357.98,18119.81,463.58,478.74,568.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,390.95,11998.33,107.49,87.52,39.43,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.92,0.97,30.75,31.04,9.44,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12357.06,273.50,346.78,404.90
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,120.85,1155.14,191.05,52.73,12.03,48.75,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.64,0.97,31.16,23.28,0.80,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.48,10.66,9.54,,11.33,157.19,133.35,1284.86,90.87,105.82,124.90
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,534.00,5641.70,,,28.43,,0.34,1.68,0.70,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,17.08,0.97,,33.14,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.83,18.67,16.05,,,,286.48,5787.52,496.08,500.10,548.30
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,75.00,635.96,54.88,25.60,51.00,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,27.98,0.95,100.00,29.58,4.56,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.53,40.33,31.71,,40.18,16.40,18.32,625.32,54.75,62.42,78.90
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1311.90,3181.27,11.04,20.51,23.93,,0.11,0.70,0.88,26.33,42.05,40.17,30.44,39.02,3.29,77.56,60.81,54.14,13.24,9.27,19.20,25.60,0.00,13.40,0.95,5.08,50.40,5.85,22.39,28.15,5.19,,,1996.30,1889.79,7147.36,35.61,27.17,1666.25,1595.02,3.23,25.00,29.39,41.36,,87.84,0.02,3.32,2.85,,3.49,225.01,226.01,3177.74,1014.19,1171.23,1380.00
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,206.95,375.83,,,21.66,,0.29,-0.39,0.34,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.39,0.95,62.47,29.94,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.02,24.28,19.64,,,,27.55,399.08,214.47,212.50,216.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",113.00,17062.82,186.09,26.88,19.53,,1.80,5.00,0.11,62.18,76.84,,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,8.72,1.00,100.00,19.19,2.66,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,,1476.69,24.13,72.75,71.09,64.86,71.73,42.50,1955.54,27373.15,106.35,109.54,113.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,136.15,711.84,,,17.66,,0.63,0.68,0.20,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,,12.34,0.99,,26.38,,48.84,52.42,9.04,,,,,365.29,,89.35,,,,,,,,19.31,12.45,17.42,17.36,,,,58.60,795.99,129.11,128.86,136.90
