Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,417.60,1044.00,,,28.45,,1.43,0.50,0.31,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,18.94,0.99,,32.90,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,20.03,42.90,38.32,,,,50.51,1170.65,347.16,350.19,420.45
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1939.45,12957.78,145.39,49.83,96.99,130.43,0.30,0.51,3.34,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.59,0.97,34.66,28.24,17.91,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.09,10.81,10.46,10.48,11.85,108.09,197.78,13099.35,1315.65,1706.72,2004.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,424.80,13037.19,168.56,125.28,31.18,,0.41,-0.01,0.24,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,20.72,0.99,28.43,28.24,10.27,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.82,18.47,16.15,14.86,19.04,41.56,584.44,13395.92,279.50,355.83,431.20
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,529.50,5594.17,,,28.20,,0.34,1.68,0.69,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,16.94,0.95,,32.01,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.66,18.67,16.05,,,,286.48,5739.99,497.24,503.66,555.60
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,568.00,1132.93,,,36.72,,0.31,0.77,1.22,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,21.93,1.00,,29.51,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.44,17.75,18.07,16.34,,,46.79,1169.19,493.61,494.22,569.85
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,75.26,638.16,54.88,25.60,51.15,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,28.08,0.95,100.00,29.51,4.59,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.78,40.33,31.71,,40.18,16.40,18.32,627.52,55.78,64.87,79.40
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3137.55,13858.70,95.14,42.51,115.71,,0.16,1.24,0.89,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,62.41,0.99,37.40,29.51,30.91,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,93.88,20.50,18.37,16.69,21.02,101.72,158.72,13866.75,2060.98,2664.06,3184.65
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1485.90,6843.06,55.70,30.60,54.15,120.87,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,29.97,0.98,63.53,33.25,7.30,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.77,26.61,22.52,24.27,27.11,202.72,199.25,7025.48,1017.83,1309.88,1514.80
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,250.05,14667.03,624.29,66.33,85.08,,0.13,2.97,2.10,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.69,0.96,100.00,25.93,8.30,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.14,5.03,2.52,0.24,6.52,30.03,194.41,14227.91,167.64,219.68,261.55
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,238.00,432.19,,,24.93,,0.29,-0.39,0.40,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,15.28,0.98,62.47,31.93,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.02,24.28,19.64,,,,27.55,455.44,214.28,212.19,242.85
