Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",212.89,974.21,37.88,37.06,26.60,,0.79,0.39,0.54,33.69,35.51,69.88,39.39,32.14,29.47,8.28,72.93,10.74,9.24,3.92,53.04,39.72,0.00,21.27,0.96,38.96,18.66,,180.80,158.93,7.45,,,43.23,35.32,167.02,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,16.69,29.47,29.76,,29.05,,48.07,1046.88,181.97,185.39,222.20
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,504.25,6676.10,162.06,72.39,99.42,178.58,0.02,1.19,5.06,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,55.42,0.97,44.49,23.12,14.92,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.49,22.70,21.22,20.82,23.86,33.80,91.38,6615.35,333.21,437.52,521.90
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,200.00,476.49,50.55,62.71,10.63,22.70,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.47,0.99,88.80,15.22,1.74,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.73,9.48,8.48,8.16,8.37,114.77,73.47,525.13,133.37,158.37,203.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1529.80,6673.62,37.27,38.23,51.72,24.42,0.40,0.66,0.40,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,21.83,0.97,11.41,45.21,3.94,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.84,4.04,3.37,2.98,4.50,388.09,282.57,7188.99,1201.73,1282.92,1584.25
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,124.21,1188.63,191.05,52.73,12.36,55.17,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.81,0.96,31.16,18.16,0.79,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.42,10.66,9.54,,11.33,157.19,133.35,1318.35,94.37,112.02,129.44
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,584.10,6173.16,295.78,59.51,24.88,,0.34,1.68,0.61,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,18.65,0.99,44.28,33.24,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.28,18.67,16.05,,20.25,,286.48,6318.98,501.41,517.36,590.00
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,906.00,1595.90,,,43.00,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,,28.45,0.99,,71.17,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.93,34.97,35.07,,,,53.70,1611.56,686.21,738.41,913.80
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1515.70,6974.12,55.70,30.60,55.19,109.28,0.37,0.51,0.40,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.53,0.95,63.53,32.61,7.48,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,44.07,26.61,22.52,24.27,27.11,202.72,199.25,7156.54,1051.92,1361.72,1599.55
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,260.34,15266.95,624.29,66.33,88.64,,0.13,2.97,2.19,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,46.58,0.97,100.00,26.37,8.67,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.54,5.03,2.52,0.24,6.52,30.03,194.41,14827.83,173.75,229.06,268.65
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,400.00,1431.86,343.56,116.00,66.51,121.98,0.17,0.64,0.65,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,41.13,0.95,43.09,71.17,6.60,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,66.23,21.37,27.46,25.50,11.23,60.58,28.54,1411.66,265.04,332.66,422.80
