Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,400.45,1001.12,,,27.30,,1.43,0.50,0.30,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,18.25,1.00,,33.39,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,20.03,42.90,38.32,,,,50.51,1127.77,347.16,350.19,400.60
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1930.40,12893.73,145.39,49.83,96.51,120.95,0.30,0.51,3.32,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.31,0.96,34.66,29.23,17.86,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.09,10.81,10.46,10.48,11.85,108.09,197.78,13035.30,1315.65,1706.72,2004.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,191.00,455.05,50.55,62.71,10.15,17.32,0.27,0.00,0.25,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.20,0.94,88.80,16.11,1.66,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.70,9.48,8.48,8.16,8.37,114.77,73.47,503.69,128.77,145.91,203.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,409.90,12578.29,107.49,87.52,41.36,,0.41,-0.01,0.31,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,26.09,0.96,30.75,29.23,9.86,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.85,18.47,16.15,14.86,18.68,41.56,451.63,12937.02,279.50,355.83,424.80
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,121.26,1157.88,191.05,52.73,12.04,55.52,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.65,0.97,31.16,20.02,0.77,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.47,10.66,9.54,,11.33,157.19,133.35,1287.60,92.28,108.34,124.90
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,534.35,5635.00,,,28.41,,0.34,1.68,0.70,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,17.06,0.96,,31.84,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.66,18.67,16.05,,,,286.48,5780.82,497.24,503.66,555.60
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,544.00,1085.00,,,35.15,,0.31,0.77,1.17,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,21.03,0.99,,30.31,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.44,17.75,18.07,16.34,,,46.79,1121.26,493.61,494.22,550.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,78.00,661.38,54.88,25.60,53.04,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,29.12,0.98,100.00,30.31,4.76,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.78,40.33,31.71,,40.18,16.40,18.32,650.74,55.78,64.87,79.40
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3059.80,13491.62,95.14,42.51,112.60,,0.16,1.24,0.87,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,60.75,0.96,37.40,30.31,30.08,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,93.88,20.50,18.37,16.69,21.02,101.72,158.72,13499.67,2060.98,2664.06,3184.65
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1491.40,6876.04,55.70,30.60,54.41,119.21,0.37,0.51,0.39,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.11,0.98,63.53,33.02,7.36,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.77,26.61,22.52,24.27,27.11,202.72,199.25,7058.46,1017.83,1309.88,1514.80
