Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,497.65,6585.44,162.06,72.39,98.06,158.51,0.02,1.19,5.00,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,54.66,0.95,44.49,22.43,14.74,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.48,22.70,21.22,20.82,23.86,33.80,91.38,6524.69,329.77,432.02,521.90
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,465.00,1162.49,,,31.71,,1.43,0.50,0.34,82.57,197.89,65.26,23.39,32.28,42.90,-74.61,128.25,18.58,11.74,2.31,77.11,23.59,,20.86,1.00,,33.10,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,22.60,42.90,38.32,,,,50.51,1289.14,351.23,364.83,465.15
Baazar Style,544243,STYLEBAAZA,INE01FR01028,Retailing,Speciality Retail,427.00,3250.24,12.63,28.86,119.05,39.93,2.21,2.68,2.08,34.94,59.50,44.80,8.63,7.43,14.29,-21.61,995.22,6.30,5.94,1.69,32.69,8.88,0.00,14.59,0.96,34.09,46.34,7.11,-7.88,7.00,1.39,,,465.71,486.38,1950.21,2.23,57.21,466.46,531.66,14.80,18.97,51.49,-4.99,,490.30,85.55,14.35,14.33,14.05,10.35,60.35,102.15,4232.59,319.22,327.66,445.60
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,472.95,14514.95,168.56,125.28,34.77,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.00,0.96,28.43,27.78,11.43,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14873.68,288.49,375.55,494.25
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,123.65,1181.89,191.05,52.73,12.29,52.52,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.78,0.96,31.16,18.82,0.79,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.45,10.66,9.54,,11.33,157.19,133.35,1311.61,93.79,111.07,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,154.70,1219.77,7.02,124.71,77.06,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,42.23,0.95,87.34,46.44,4.85,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.42,32.85,41.15,,20.60,32.03,23.06,1192.57,120.93,133.70,162.50
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,163.45,7200.60,,,136.96,,2.12,4.30,1.69,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,,23.35,0.95,,19.55,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.55,49.49,54.72,,,,166.59,8660.49,145.54,147.26,171.25
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,580.60,6134.03,295.78,59.51,24.72,,0.34,1.68,0.61,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,18.53,1.00,44.28,32.47,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.22,18.67,16.05,,20.25,,286.48,6279.85,499.81,512.08,582.65
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,152.00,364.54,,,29.60,,0.95,-0.08,0.26,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,16.25,0.94,,22.43,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.73,22.97,21.61,,,,19.94,395.97,87.83,99.15,161.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,666.25,1328.83,,,43.04,,0.31,0.77,1.43,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,25.61,0.98,,30.30,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,24.87,17.75,18.07,16.34,,,46.79,1365.09,499.33,515.55,678.00
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3295.35,14555.76,95.14,42.51,123.76,,0.16,1.24,0.97,60.76,116.56,26.23,29.43,35.31,20.49,-47.45,72.44,23.45,39.81,4.27,35.76,25.63,0.00,66.05,0.98,37.40,30.30,32.37,17.33,-1.37,18.41,,,287.71,309.77,1058.38,33.31,127.74,266.83,,19.10,24.33,,32.08,,133.85,0.14,20.49,18.37,16.69,21.02,101.72,157.02,14563.81,2117.74,2765.93,3353.20
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1519.20,6996.48,55.70,30.60,55.38,116.70,0.37,0.51,0.40,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.62,0.96,63.53,32.49,7.51,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.91,26.61,22.52,24.27,27.11,202.72,199.25,7178.90,1042.57,1348.99,1577.50
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,253.00,14840.00,624.29,66.33,86.20,,0.13,2.97,2.13,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,45.24,0.94,100.00,25.80,8.46,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.81,5.03,2.52,0.24,6.52,30.03,194.41,14400.88,172.05,226.66,268.65
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,409.05,1464.25,343.56,116.00,68.00,114.47,0.17,0.64,0.66,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,42.08,1.00,43.09,70.60,6.75,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,65.79,21.37,27.46,25.50,11.23,60.58,28.54,1444.05,262.26,326.82,410.00
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,254.00,461.28,,,26.59,,0.29,-0.39,0.42,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,16.25,0.98,62.47,30.84,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.07,24.28,19.64,,,,27.55,484.53,216.00,218.96,260.00
Technocraft Ven.,544864,TECHNOCRAF,INE1D0W01018,Other Utilities,Water Supply & Management,335.05,1327.04,,,30.64,,0.55,0.66,0.51,23.41,53.62,70.01,39.85,30.79,20.46,27.05,89.76,14.39,8.34,6.49,24.52,26.53,,18.81,0.98,,20.08,,78.15,101.09,5.79,,,,,345.00,,59.98,,,,,,,,50.81,21.62,20.46,17.43,,,,70.91,1371.70,311.21,311.42,341.10
