Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Glass Wall Syst.,544913,GLASSWALL,INE644Q01039,Other Construction Materials,Other Construction Materials,257.82,2261.88,,,27.66,,0.03,0.87,,64.18,53.57,53.22,43.20,50.32,23.02,49.90,6.68,9.90,29.45,3.02,,48.23,0.00,18.49,1.00,,19.42,,24.83,14.58,32.10,,,,,456.97,,,,,,,,,,,24.47,23.02,26.23,,,,113.00,2182.63,215.28,216.54,258.40
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,177.82,1403.46,7.02,124.71,88.66,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,48.73,0.97,87.34,49.91,5.55,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.75,32.85,41.15,,20.60,32.03,23.06,1376.26,128.81,151.85,183.05
Karamtara Engg.,544917,KARAMTARA,INE590T01012,,,352.00,10288.79,51.57,34.23,44.84,,0.91,2.95,0.60,36.52,74.61,,23.42,23.41,11.60,-247.42,1104.83,7.83,,,39.15,24.11,,22.35,1.00,31.62,17.81,,3.35,14.57,3.22,,,,1413.10,4311.98,58.99,74.62,,,10.84,,,,,327.68,44.84,11.60,10.98,10.95,,,452.68,11250.45,352.00,352.00,352.00
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1200.10,2113.95,,,56.96,,0.21,-0.29,0.15,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,37.59,0.97,,80.80,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.80,34.97,35.07,,,,53.70,2129.61,741.19,893.72,1234.00
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,212.75,825.74,58.96,53.19,33.00,65.95,0.03,0.16,0.11,39.33,52.47,70.03,28.91,31.78,31.14,-49.13,3.88,6.45,3.25,0.06,82.31,47.42,0.00,24.14,0.98,49.39,31.00,6.02,133.05,69.33,20.46,,,44.15,54.20,98.35,13.48,290.55,,,30.44,,,11.54,,8.26,19.93,31.14,32.97,30.48,32.14,35.36,31.71,817.76,136.54,169.96,217.45
Prasol Chemicals,544912,PRASOLCHEM,INE455U01024,Chemicals & Petrochemicals,Specialty Chemicals,678.80,4011.10,,,47.80,,0.25,0.60,2.38,21.74,92.48,,18.69,23.53,11.39,10.86,110.54,14.33,,,9.84,16.79,,28.13,0.98,,29.27,,42.14,28.20,15.16,,,,,1232.59,,20.07,,,,,,,,185.63,46.64,11.39,8.67,10.31,,,120.95,4097.44,671.08,671.31,691.70
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1489.80,11549.39,49.59,31.66,86.64,50.71,0.07,0.43,1.07,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,44.90,0.95,41.83,33.13,21.29,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,75.14,18.63,19.41,16.62,10.78,69.99,238.53,11341.62,1084.88,1315.43,1570.00
Rentomojo,544915,RENTOMOJO,INE08T701025,,,534.25,4246.20,,,39.10,,0.79,1.66,0.23,45.51,157.49,,26.06,21.51,42.05,-3.56,233.78,,,,47.32,21.18,,26.51,0.98,,17.81,,-122.09,-157.84,3.84,,,,,386.99,,168.68,,,,,,,,93.29,,42.05,43.05,34.24,,,97.31,4447.50,534.25,534.25,547.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,302.42,1584.19,74.43,10.51,36.97,,0.63,0.68,0.41,32.31,35.33,83.63,41.40,32.81,17.42,-22.45,85.61,10.28,3.09,0.00,17.96,35.61,0.00,25.87,0.98,48.39,26.67,,48.84,52.42,9.04,,,160.96,50.46,365.29,6.07,89.35,,,20.57,,,24.09,,19.31,16.31,17.42,17.36,,21.88,,58.60,1668.34,148.41,190.29,308.80
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,1072.40,10327.79,11.94,52.33,57.01,34.08,0.15,1.20,1.47,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,30.46,0.99,82.34,49.91,5.80,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.54,24.20,26.19,26.63,23.40,184.79,238.01,10328.52,798.99,912.09,1083.80
