Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,675.00,14602.86,423.21,28.51,203.76,,0.02,-0.13,6.73,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.11,42.23,30.30,-13.41,3.10,116.76,0.98,99.99,26.18,8.31,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,160.59,3.34,-7.79,-36.99,7.69,81.21,93.30,13415.54,428.31,534.97,686.15
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1795.05,11993.09,69.48,40.00,106.19,111.22,0.30,0.00,3.66,45.99,88.28,44.39,17.37,19.54,10.81,0.00,212.92,16.92,24.72,7.81,19.28,12.72,0.00,60.00,0.97,33.68,28.96,16.64,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.25,10.81,10.46,10.48,11.49,108.09,168.66,12134.66,1262.77,1630.73,1859.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,389.55,11955.35,107.49,87.52,39.29,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.84,0.96,30.75,28.96,9.31,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.76,18.47,16.15,14.86,18.68,41.56,451.63,12314.08,268.64,338.80,403.95
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,531.25,5612.67,,,28.27,,0.34,1.68,0.70,24.70,70.76,,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,16.99,0.97,,31.99,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.43,18.67,16.05,,,,286.48,5758.49,495.00,496.19,547.35
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,809.90,1426.65,,,38.45,,0.21,-0.29,0.10,573.17,606.86,,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,,25.46,1.00,,67.35,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,25.73,34.97,35.07,,,,53.70,1442.31,667.19,685.09,809.90
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,609.55,7538.03,43.19,38.46,94.85,,0.64,-0.02,2.71,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,39.92,0.96,75.46,31.99,11.12,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,79.65,33.47,34.31,,38.14,54.96,147.46,7808.95,361.59,515.63,636.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2859.00,12627.47,95.14,42.51,105.39,,0.16,1.24,0.81,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,56.87,0.96,37.40,29.86,28.13,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,88.35,20.50,18.37,16.69,21.02,101.72,158.72,12635.52,1981.55,2556.11,2977.70
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1313.70,3185.60,41.69,27.95,24.57,,0.11,0.70,0.90,29.58,65.93,40.18,30.44,39.02,3.32,77.56,60.81,52.68,13.24,9.27,19.20,25.60,0.00,13.94,0.96,5.85,50.01,5.87,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,3182.07,1000.85,1141.77,1366.90
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",106.50,16081.33,186.09,26.88,18.40,,1.80,5.00,0.10,62.18,76.84,57.76,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,8.41,0.94,100.00,18.41,2.51,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,-32.23,1476.69,24.16,72.75,71.09,64.86,71.73,42.50,1955.54,26391.66,106.17,109.23,113.00
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,837.05,8065.30,22.73,47.36,46.02,28.58,0.15,1.20,1.19,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,25.37,0.94,81.80,48.54,4.50,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,-10.53,267.42,38.17,24.20,26.19,26.63,23.17,184.79,230.10,8066.03,748.82,826.74,889.90
