Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",276.95,1268.77,37.88,37.06,34.63,,0.79,0.39,0.71,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,27.23,0.96,38.96,17.59,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1341.43,188.43,206.92,288.30
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,572.35,7573.97,162.06,72.39,112.81,212.81,0.02,1.19,5.75,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,62.94,1.00,44.49,21.12,16.99,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.59,22.70,21.22,20.82,23.86,33.80,91.38,7513.22,352.47,470.18,572.35
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2322.50,15517.06,145.39,49.83,116.14,153.32,0.30,0.51,4.00,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,67.64,0.96,34.66,25.57,21.43,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.70,10.81,10.46,10.48,11.85,108.09,197.78,15658.63,1455.32,1959.07,2424.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1852.40,8062.18,37.27,38.23,62.49,60.70,0.40,0.66,0.48,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,26.05,0.96,11.41,50.85,4.76,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.22,4.04,3.37,2.98,4.50,388.09,282.57,8577.55,1257.23,1450.43,1920.00
ESDS Software,544898,ESDS,INE0DRI01029,IT - Services,IT Enabled Services,1289.55,15114.99,,,126.19,,0.18,11.32,1.19,30.68,115.30,,21.57,30.19,49.61,1242.56,96.47,11.98,,,31.52,21.15,,57.60,1.00,,25.75,,-806.18,-204.55,15.17,,,,,472.21,,106.27,,,,,,,,179.35,83.76,49.61,42.86,38.91,,,178.85,13958.07,910.21,915.52,1289.55
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,175.45,1383.31,7.02,124.71,87.43,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,48.02,0.98,87.34,48.95,5.48,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.62,32.85,41.15,,20.60,32.03,23.06,1356.11,125.52,144.63,178.85
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",319.95,17907.91,,,17.73,,0.68,-0.40,0.28,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,11.48,0.98,,17.59,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,13.07,6.86,4.56,5.15,,,1604.38,19915.25,250.55,256.37,326.80
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1070.00,1884.80,,,50.77,,0.21,-0.29,0.13,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,33.55,0.99,,83.66,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.10,34.97,35.07,,,,53.70,1900.46,711.42,810.14,1083.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1485.20,11502.03,49.59,31.66,86.26,63.92,0.07,0.43,1.07,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,44.72,0.95,41.83,35.05,21.18,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.53,18.63,19.41,16.62,10.78,69.99,238.53,11294.26,1058.07,1270.96,1570.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,103.00,873.42,54.88,25.60,70.03,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,38.60,0.99,100.00,29.66,6.26,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.44,40.33,31.71,,40.18,16.40,18.32,862.78,60.94,77.13,104.20
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1525.10,7023.58,55.70,30.60,55.54,100.91,0.37,0.51,0.40,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.74,0.95,63.53,35.20,7.59,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,44.28,26.61,22.52,24.27,27.11,202.72,199.25,7206.00,1090.96,1394.58,1599.55
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,425.25,1522.27,343.56,116.00,70.74,100.40,0.17,0.64,0.69,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,43.77,0.97,43.09,83.66,7.02,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,66.75,21.37,27.46,25.50,11.23,60.58,28.54,1502.07,278.75,358.01,438.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,274.75,1436.52,74.43,10.51,33.52,,0.63,0.68,0.38,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,0.00,23.58,0.94,48.39,25.75,,48.84,52.42,9.04,,,160.96,50.46,365.29,6.07,89.35,,,20.57,,,24.09,,19.31,15.72,17.42,17.36,,21.88,,58.60,1520.67,138.67,160.29,290.75
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,970.40,9350.20,11.94,52.33,51.65,26.40,0.15,1.20,1.34,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,27.57,0.95,82.34,48.95,5.18,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.51,24.20,26.19,26.63,23.40,184.79,238.01,9350.93,785.01,885.90,1024.95
