Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",213.10,976.22,37.88,37.06,26.63,,0.79,0.39,0.54,33.69,35.51,69.88,39.39,32.14,29.47,8.28,72.93,10.74,9.24,3.92,53.04,39.72,0.00,21.31,0.96,38.96,19.19,,180.80,158.93,7.45,,,43.23,35.32,167.02,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,16.65,29.47,29.76,,29.05,,48.07,1048.89,181.66,184.27,222.20
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,504.80,6680.05,162.06,72.39,99.45,177.89,0.02,1.19,5.07,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,55.45,0.97,44.49,22.62,14.94,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.48,22.70,21.22,20.82,23.86,33.80,91.38,6619.30,331.49,434.80,521.90
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,470.50,1176.24,,,32.07,,1.43,0.50,0.35,82.57,197.89,65.26,23.39,32.28,42.90,-74.61,128.25,18.58,11.74,2.31,77.11,23.59,,21.08,0.98,,34.67,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,22.65,42.90,38.32,,,,50.51,1302.89,352.37,368.77,480.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,191.60,456.48,50.55,62.71,10.18,17.55,0.27,0.00,0.25,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.22,0.94,88.80,15.22,1.67,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.73,9.48,8.48,8.16,8.37,114.77,73.47,505.12,132.70,156.67,203.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,474.70,14568.62,168.56,125.28,34.86,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.08,0.96,28.43,27.78,11.44,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14927.35,290.37,379.54,494.25
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,126.60,1210.14,191.05,52.73,12.56,53.02,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.92,0.98,31.16,19.24,0.79,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.44,10.66,9.54,,11.33,157.19,133.35,1339.86,94.07,111.52,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,154.00,1214.19,7.02,124.71,76.71,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,42.03,0.95,87.34,46.58,4.80,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.44,32.85,41.15,,20.60,32.03,23.06,1186.99,121.25,134.45,162.50
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,561.55,5932.75,295.78,59.51,23.89,,0.34,1.68,0.59,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,17.94,0.95,44.28,32.84,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.25,18.67,16.05,,20.25,,286.48,6078.57,500.58,514.63,590.00
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,154.05,369.48,,,29.99,,0.95,-0.08,0.26,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,16.46,0.95,,22.62,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.79,22.97,21.61,,,,19.94,400.91,88.42,101.04,161.95
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,857.10,1509.75,,,40.68,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,,26.93,0.99,,69.72,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.73,34.97,35.07,,,,53.70,1525.41,684.00,731.57,868.80
