Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",274.85,1259.06,37.88,37.06,34.41,,0.79,0.39,0.70,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,27.03,0.95,38.96,18.14,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1331.72,190.18,212.27,288.70
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,561.20,7426.39,162.06,72.39,110.60,217.59,0.02,1.19,5.63,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,61.70,0.96,44.49,21.20,16.62,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.60,22.70,21.22,20.82,23.86,33.80,91.38,7365.64,356.72,477.64,584.15
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,469.00,1172.54,,,31.98,,1.43,0.50,0.35,82.57,197.89,65.26,23.39,32.28,42.90,-74.61,128.25,18.58,11.74,2.31,77.11,23.59,,21.02,0.95,,34.90,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,22.01,42.90,38.32,,,,50.51,1299.19,358.99,383.49,491.95
ESDS Software,544898,ESDS,INE0DRI01029,IT - Services,IT Enabled Services,1543.00,18085.68,,,151.02,,0.18,11.32,1.42,30.68,115.30,39.46,21.57,30.19,49.61,1242.56,96.47,11.98,8.50,1.01,31.52,21.15,0.00,69.86,0.99,,25.88,,-806.18,-204.55,15.17,,,,,472.21,,106.27,,,,,,,,179.35,100.51,49.61,42.86,38.91,,,178.85,16928.76,919.39,950.84,1560.00
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,175.15,1380.93,7.02,124.71,87.24,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,47.94,0.97,87.34,50.03,5.49,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.63,32.85,41.15,,20.60,32.03,23.06,1353.73,126.51,147.01,180.90
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",332.85,18629.96,,,18.42,,0.68,-0.40,0.29,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,11.90,0.97,,18.14,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,13.12,6.86,4.56,5.15,,,1604.38,20637.30,252.06,261.78,342.65
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,717.35,1430.76,,,46.31,,0.31,0.77,1.54,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,27.52,0.99,,29.98,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,29.53,17.75,18.07,16.34,,,46.79,1467.02,518.40,571.18,722.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1478.35,11448.93,49.59,31.66,85.83,59.23,0.07,0.43,1.06,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,44.51,0.94,41.83,34.90,21.09,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.72,18.63,19.41,16.62,10.78,69.99,238.53,11241.16,1067.15,1289.83,1570.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,99.90,847.06,54.88,25.60,67.91,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,37.42,0.95,100.00,29.98,6.11,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.45,40.33,31.71,,40.18,16.40,18.32,836.42,61.74,78.99,104.90
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,255.40,14985.06,624.29,66.33,87.03,,0.13,2.97,2.15,65.38,1754.75,16.51,15.31,10.30,5.84,158.03,233.96,3.75,19.10,8.78,42.33,5.15,0.00,45.69,0.95,100.00,27.49,8.49,-23.61,-21.96,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,66.92,5.24,2.52,0.32,6.52,30.03,194.41,14545.94,182.63,237.97,268.65
Shanti Inorgan.,,SHANTIINOR,INE1ZEE01019,Chemicals & Petrochemicals,Commodity Chemicals,176.15,303.81,,,29.84,,0.64,0.60,,24.71,34.12,56.05,24.20,23.36,21.62,-4.85,30.67,8.84,9.42,6.36,,24.91,,19.56,1.00,,20.12,,29.52,-1.96,11.07,,,,,71.22,,,,,,,,,,,18.79,21.62,21.12,,,,15.17,334.03,165.52,165.42,176.15
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,285.20,1491.20,74.43,10.51,34.80,,0.63,0.68,0.39,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,0.00,24.43,0.94,48.39,25.88,,48.84,52.42,9.04,,,160.96,50.46,365.29,6.07,89.35,,,20.57,,,24.09,,19.31,15.92,17.42,17.36,,21.88,,58.60,1575.35,141.47,169.52,302.20
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,988.50,9524.61,11.94,52.33,52.58,24.01,0.15,1.20,1.36,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,28.09,0.96,82.34,50.03,5.32,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.54,24.20,26.19,26.63,23.40,184.79,238.01,9525.34,788.87,893.13,1024.95
