Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,419.95,1049.88,,,28.66,,1.43,0.50,0.31,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,19.03,0.97,,32.36,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,20.51,42.90,38.32,,,,50.51,1176.53,347.89,352.95,433.30
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2054.50,13726.50,145.39,49.83,102.76,131.67,0.30,0.51,3.54,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,59.91,0.99,34.66,27.74,19.00,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.17,10.81,10.46,10.48,11.85,108.09,197.78,13868.07,1321.86,1715.90,2076.15
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,199.40,475.06,50.55,62.71,10.61,19.23,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.45,0.98,88.80,15.86,1.73,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.71,9.48,8.48,8.16,8.37,114.77,73.47,523.70,129.39,147.67,203.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,455.95,13993.09,168.56,125.28,33.45,,0.41,-0.01,0.25,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,22.19,1.00,28.43,27.74,10.99,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.79,18.47,16.15,14.86,19.04,41.56,584.44,14351.82,280.94,358.50,457.70
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,120.35,1150.33,191.05,52.73,11.95,52.93,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.61,0.96,31.16,19.03,0.75,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.46,10.66,9.54,,11.33,157.19,133.35,1280.05,92.53,108.73,124.90
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,150.10,1183.41,7.02,124.71,74.72,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,40.94,0.99,87.34,44.92,4.63,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.10,32.85,41.15,,20.60,32.03,23.06,1156.21,119.56,130.05,151.00
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,157.40,6934.05,,,131.91,,2.12,4.30,1.62,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,,22.63,0.94,,20.03,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,7.76,49.49,54.72,,,,166.59,8393.94,144.93,144.93,167.00
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,544.30,5750.51,,,28.98,,0.34,1.68,0.71,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,17.40,0.98,,32.01,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.84,18.67,16.05,,,,286.48,5896.33,497.55,504.65,555.60
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,128.60,308.44,,,25.01,,0.95,-0.08,0.22,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,13.95,0.97,,21.43,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.26,22.97,21.61,,,,19.94,339.87,85.95,93.08,133.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,599.75,1196.21,,,38.77,,0.31,0.77,1.29,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,23.12,1.00,,29.71,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.48,17.75,18.07,16.34,,,46.79,1232.47,494.38,497.23,599.75
