Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",280.85,1286.55,37.88,37.06,35.11,,0.79,0.39,0.72,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,27.59,0.97,38.96,17.74,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1359.21,189.29,209.59,288.30
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,560.20,7413.13,162.06,72.39,110.38,226.89,0.02,1.19,5.62,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,61.59,0.96,44.49,20.97,16.60,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.59,22.70,21.22,20.82,23.86,33.80,91.38,7352.38,354.67,474.24,584.15
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2295.35,15335.71,145.39,49.83,114.79,144.14,0.30,0.51,3.95,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,66.86,0.95,34.66,25.82,21.23,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.74,10.81,10.46,10.48,11.85,108.09,197.78,15477.28,1463.63,1972.06,2424.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1819.60,7919.46,37.27,38.23,61.36,58.41,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.61,0.95,11.41,50.17,4.69,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.27,4.04,3.37,2.98,4.50,388.09,282.57,8434.83,1263.15,1466.17,1920.00
ESDS Software,544898,ESDS,INE0DRI01029,IT - Services,IT Enabled Services,1418.50,16626.38,,,138.78,,0.18,11.32,1.31,30.68,115.30,39.46,21.57,30.19,49.61,1242.56,96.47,11.98,8.50,1.01,31.52,21.15,0.00,63.84,1.00,,25.70,,-806.18,-204.55,15.17,,,,,472.21,,106.27,,,,,,,,179.35,91.37,49.61,42.86,38.91,,,178.85,15469.46,914.17,930.92,1418.50
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,177.65,1400.67,7.02,124.71,88.56,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,48.64,0.99,87.34,50.01,5.57,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.62,32.85,41.15,,20.60,32.03,23.06,1373.47,126.02,145.83,180.00
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",338.15,18926.58,,,18.76,,0.68,-0.40,0.30,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,12.07,1.00,,17.74,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,13.10,6.86,4.56,5.15,,,1604.38,20933.92,251.23,258.82,339.30
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1202.05,2117.34,,,57.04,,0.21,-0.29,0.15,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,37.65,0.98,,87.46,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.19,34.97,35.07,,,,53.70,2133.00,715.51,822.35,1224.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,680.00,1356.22,,,43.89,,0.31,0.77,1.46,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,26.12,0.97,,29.82,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,29.42,17.75,18.07,16.34,,,46.79,1392.48,516.84,566.96,704.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1516.55,11744.84,49.59,31.66,88.10,64.89,0.07,0.43,1.09,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,45.68,0.97,41.83,35.39,21.64,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.62,18.63,19.41,16.62,10.78,69.99,238.53,11537.07,1062.67,1280.72,1570.00
