Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1420.00,4075.21,72.83,89.59,33.43,44.35,0.88,0.30,0.31,144.27,160.47,35.84,31.90,33.49,40.05,-76.42,400.65,46.76,7.96,0.68,90.66,35.40,0.00,18.53,0.94,41.66,24.93,8.12,48.35,81.66,5.82,,,152.58,190.33,583.11,44.66,109.49,121.39,118.89,38.11,28.39,27.07,34.45,,0.48,43.46,40.05,28.82,33.21,42.59,175.19,184.84,4413.80,969.17,1213.95,1508.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,648.10,14020.93,423.21,28.51,195.60,,0.02,-0.13,6.46,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.11,42.23,30.30,-13.41,3.10,111.69,0.96,99.99,27.20,7.95,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,159.28,3.34,-7.79,-36.99,7.69,81.21,93.30,12833.61,426.07,530.25,677.80
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1821.50,12169.68,69.48,40.00,107.77,108.02,0.30,0.00,3.71,45.99,88.28,44.39,17.37,19.54,10.81,0.00,212.92,16.92,24.72,7.81,19.28,12.72,0.00,60.87,0.98,33.68,28.96,16.89,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.24,10.81,10.46,10.48,11.49,108.09,168.66,12311.25,1257.29,1623.50,1857.45
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,380.00,11662.24,107.49,87.52,38.39,,0.41,-0.01,0.29,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.24,0.94,30.75,28.96,9.14,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.75,18.47,16.15,14.86,18.68,41.56,451.63,12020.97,267.51,337.10,403.95
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,521.90,5513.91,,,27.80,,0.34,1.68,0.68,24.70,70.76,,49.44,43.77,18.67,294.02,175.07,18.30,,,-3.65,43.77,,16.70,0.99,,32.13,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,26.35,18.67,16.05,,,,286.48,5659.73,494.60,494.60,524.95
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,766.00,1349.25,,,36.36,,0.21,-0.29,0.10,573.17,606.86,,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,,24.09,0.95,,65.56,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,25.51,34.97,35.07,,,,53.70,1364.91,666.15,681.57,802.50
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,597.85,7393.34,43.19,38.46,93.09,,0.64,-0.02,2.66,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,39.18,0.95,75.46,32.13,10.89,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,79.23,33.47,34.31,,38.14,54.96,147.46,7664.26,359.39,512.96,630.40
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,248.10,14521.73,648.31,73.62,126.10,,0.13,2.97,3.11,65.38,1751.77,16.51,10.41,9.66,5.03,158.03,233.96,1.98,19.10,8.78,42.33,4.94,0.00,58.24,0.99,100.00,24.93,8.27,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,112.08,5.03,2.52,0.24,5.77,30.03,133.56,14082.61,159.51,207.16,251.25
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,209.50,380.45,,,21.94,,0.29,-0.39,0.35,24.49,53.32,45.69,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.54,0.97,62.47,29.61,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.13,24.28,19.64,,,,27.55,403.70,214.94,214.10,216.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",113.00,17062.82,54.74,50.57,25.65,,1.80,5.00,0.14,79.55,47.78,57.76,12.42,11.03,72.75,3265.40,11573.98,4.18,,,82.59,10.87,0.00,9.38,1.00,100.00,20.96,2.66,-32.18,-110.97,1.85,,,1016.05,1055.49,3819.26,237.12,181.80,1001.66,830.08,73.73,188.20,129.72,102.24,-32.23,1476.69,24.01,72.75,71.09,64.86,63.66,42.50,1721.91,27373.15,106.17,109.34,113.00
