Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,657.70,14228.58,423.21,28.51,198.55,,0.02,-0.13,6.55,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.11,42.23,30.30,-13.41,3.10,113.50,0.94,99.99,26.30,8.09,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,161.00,3.34,-7.79,-36.99,7.69,81.21,93.30,13041.26,435.54,550.58,699.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1787.80,11944.58,145.39,49.83,89.39,107.42,0.30,0.51,3.08,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,52.21,0.96,34.66,30.92,16.54,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.57,10.81,10.46,10.48,11.85,108.09,197.78,12086.15,1278.47,1649.24,1866.35
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,541.65,17171.67,50.52,25.97,116.28,16.59,0.53,3.09,8.68,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,27.88,0.95,90.36,48.33,8.45,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,186.03,27.38,27.07,27.21,28.62,63.93,357.98,18108.65,462.89,476.56,568.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,392.10,12033.62,107.49,87.52,39.55,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.99,0.97,30.75,30.92,9.46,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12392.35,272.22,344.58,403.95
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,117.85,1126.46,191.05,52.73,11.69,39.35,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.49,0.94,31.16,24.87,0.76,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.49,10.66,9.54,,11.33,157.19,133.35,1256.18,90.57,105.24,124.90
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,526.85,5566.18,,,28.07,,0.34,1.68,0.69,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,16.86,0.96,,32.22,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.66,18.67,16.05,,,,286.48,5712.00,495.73,498.82,548.00
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2831.10,12504.23,95.14,42.51,104.33,,0.16,1.24,0.81,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,56.31,0.95,37.40,30.12,27.79,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,90.29,20.50,18.37,16.69,21.02,101.72,158.72,12512.28,2005.69,2583.62,2977.70
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1340.60,3250.87,41.69,27.95,25.06,,0.11,0.70,0.92,29.58,65.93,40.17,30.44,39.02,3.32,77.56,60.81,52.68,13.24,9.27,19.20,25.60,0.00,14.22,0.97,5.85,50.40,5.95,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,3247.34,1010.97,1164.54,1380.00
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,206.15,374.38,,,21.59,,0.29,-0.39,0.34,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.34,0.95,62.47,30.00,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.03,24.28,19.64,,,,27.55,397.63,214.55,212.75,216.80
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",111.05,16768.37,186.09,26.88,19.18,,1.80,5.00,0.11,62.18,76.84,,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,8.63,0.98,100.00,19.52,2.61,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,,1476.69,24.14,72.75,71.09,64.86,71.73,42.50,1955.54,27078.70,106.30,109.48,113.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,130.30,681.26,,,16.92,,0.63,0.68,0.19,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,,11.87,0.95,,26.30,,48.84,52.42,9.04,,,,,365.29,,89.35,,,,,,,,19.31,12.45,17.42,17.36,,,,58.60,765.41,129.10,128.83,136.90
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,869.40,8377.08,22.73,47.36,47.72,22.08,0.15,1.20,1.23,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,26.35,0.98,81.80,48.33,4.74,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.21,24.20,26.19,26.63,23.17,184.79,230.10,8377.81,751.70,828.95,889.90
