Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,531.55,11533.70,423.21,28.51,160.93,,0.02,-0.13,5.31,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,90.05,0.99,99.99,23.89,6.55,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,127.28,3.34,-7.79,-36.99,7.69,81.21,93.30,10346.38,378.41,416.65,539.35
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1723.00,11549.22,69.48,40.00,102.25,106.21,0.30,0.00,3.52,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,57.80,0.96,33.68,29.50,15.94,102.49,104.27,11.24,6.42,26.17,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,76.88,10.81,10.46,10.48,11.49,108.09,168.66,11690.79,1109.50,1415.66,1798.70
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1494.00,17524.23,151.79,25.13,186.17,,2.73,20.23,35.87,27.89,228.67,49.48,5.69,6.24,59.19,-4003.33,12684.32,8.04,14.75,29.80,27.19,7.15,20.02,21.46,0.97,67.44,27.69,3.77,-765.55,-457.41,1.17,,,422.46,557.46,1912.87,55.42,5.19,530.61,,48.01,35.60,,27.65,,3970.94,19.13,59.19,60.24,53.03,62.29,396.17,920.90,27920.59,985.45,1166.09,1533.60
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",148.75,19993.04,318.54,37.37,136.06,23.96,1.81,17.55,1.45,28.17,194.14,41.40,4.68,6.44,73.53,3742.48,17664.71,1.61,,,,3.69,50.26,11.58,0.98,99.91,20.03,2.04,53.42,-20.95,1.19,,,1080.83,1162.16,4238.89,134.84,93.88,1051.62,944.28,77.52,40.22,0.46,41.04,,0.00,604.35,73.53,67.54,,71.35,72.78,1737.72,36843.84,136.16,146.85,152.00
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,151.70,588.79,58.96,53.19,23.53,,0.03,0.16,0.08,39.33,52.47,70.03,28.91,31.78,31.14,-49.13,3.88,6.45,3.91,0.07,82.31,47.42,0.00,17.15,0.96,49.39,28.06,4.29,133.05,69.33,20.46,,,44.15,54.20,98.35,13.48,290.55,,,30.44,,,11.54,,8.26,19.21,31.14,32.97,30.48,32.14,35.36,31.71,580.81,111.24,123.12,157.75
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2857.20,12611.51,272.59,59.91,121.76,,0.16,1.24,0.94,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,56.79,0.97,40.36,27.92,28.09,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12619.56,1736.07,2194.96,2948.40
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1294.30,5960.04,77.29,53.39,51.66,148.83,0.37,0.51,0.37,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,28.52,0.95,62.20,33.03,6.38,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.29,26.61,22.52,24.27,29.48,202.72,184.13,6142.46,856.36,1056.16,1360.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,220.16,12867.34,648.31,73.62,111.72,,0.13,2.97,2.76,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,51.40,0.96,100.00,25.96,7.33,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,101.66,5.03,2.52,0.24,5.77,30.03,133.56,12428.22,140.75,184.26,230.30
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,378.95,1356.51,343.56,116.00,63.01,,0.17,0.64,0.61,55.53,58.31,44.60,13.16,13.90,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.94,0.00,38.94,0.97,43.09,67.69,6.26,265.07,277.45,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,87.44,21.37,27.39,25.48,11.23,60.58,28.54,1336.31,219.37,267.92,391.00
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",108.00,16307.83,54.74,50.57,23.71,,1.80,5.00,0.13,79.51,57.13,57.76,12.47,11.25,73.32,3265.39,11573.98,4.18,,,83.92,10.88,0.00,9.02,0.97,100.00,20.03,2.54,-14.07,-103.94,1.88,,,1016.05,1055.49,3903.28,237.12,184.94,1001.66,830.08,73.73,188.20,129.72,102.24,-32.23,1476.69,23.96,73.32,70.86,65.16,63.66,42.50,1755.90,26618.16,105.39,107.82,111.00
