Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",290.85,1332.23,37.88,37.06,36.37,,0.79,0.39,0.74,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,28.51,0.99,38.96,17.98,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1404.89,194.63,223.93,292.80
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2537.70,16946.84,145.39,49.83,126.85,156.64,0.30,0.51,4.53,44.38,67.08,44.39,19.06,19.29,11.42,3.55,212.93,20.01,24.72,7.81,19.28,12.64,0.00,73.82,0.97,34.66,24.66,23.48,86.16,98.82,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,27.99,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,80.22,10.81,10.46,10.48,11.85,108.10,197.78,17088.42,1518.61,2047.24,2620.00
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,181.25,1430.00,7.02,124.71,90.33,,0.12,-0.23,0.09,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,49.67,0.97,87.34,49.86,5.66,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.84,32.85,41.15,,20.60,32.03,23.06,1402.80,129.33,153.00,186.00
Karamtara Engg.,544917,KARAMTARA,INE590T01012,Electrical Equipment,Heavy Electrical Equipment,355.55,11444.03,51.57,34.23,49.88,,0.91,2.95,0.67,36.52,74.61,,23.42,23.41,11.60,-247.42,1104.83,7.83,,,39.15,24.11,,24.64,0.94,31.62,34.71,,3.35,14.57,3.22,,,,1413.10,4311.98,58.99,74.62,,,10.84,,,,,327.68,45.07,11.60,10.98,10.95,,,452.68,12405.69,352.04,352.14,378.20
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1235.25,2175.86,,,58.63,,0.21,-0.29,0.15,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,38.69,0.99,,81.86,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.87,34.97,35.07,,,,53.70,2191.52,746.12,907.16,1246.00
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,223.35,866.88,58.96,53.19,34.65,71.68,0.03,0.16,0.12,39.33,52.47,70.03,28.91,31.78,31.14,-49.13,3.88,6.45,3.25,0.06,82.31,47.42,0.00,25.36,1.00,49.39,29.22,6.32,133.05,69.33,20.46,,,44.15,54.20,98.35,13.48,290.55,,,30.44,,,11.54,,8.26,19.97,31.14,32.97,30.48,32.14,35.36,31.71,858.90,137.40,172.06,223.35
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,705.95,1408.02,,,45.61,,0.31,0.77,1.51,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,27.09,0.97,,28.83,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,30.03,17.75,18.07,16.34,,,46.79,1444.28,528.96,598.50,729.50
Prasol Chemicals,544912,PRASOLCHEM,INE455U01024,Chemicals & Petrochemicals,Specialty Chemicals,703.40,4163.88,,,49.62,,0.25,0.60,2.47,21.74,92.48,75.25,18.69,23.53,11.39,10.86,110.54,14.33,6.69,0.18,9.84,16.79,0.00,29.18,0.96,,28.76,,42.14,28.20,15.16,,,,,1232.59,,20.07,,,,,,,,185.63,46.91,11.39,8.67,10.31,,,120.95,4250.22,671.40,672.56,734.90
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1536.10,11904.18,49.59,31.66,89.30,55.34,0.07,0.43,1.11,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,46.31,0.98,41.83,34.71,21.95,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,75.16,18.63,19.41,16.62,10.78,69.99,238.53,11696.41,1089.37,1324.09,1570.00
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,147.57,4348.13,69.49,31.07,26.12,19.40,0.36,1.51,0.79,48.73,149.65,56.11,21.39,19.07,11.55,-45.18,378.13,5.65,3.17,1.53,37.06,18.40,0.00,14.96,0.98,28.96,20.74,4.12,5.74,-3.38,6.95,,,685.31,732.17,2586.79,56.61,33.27,589.14,580.17,13.00,24.13,29.97,55.78,,285.05,28.29,11.45,10.23,11.96,13.46,35.82,261.20,4642.34,113.59,124.56,150.99
