Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",213.10,976.22,37.88,37.06,26.63,,0.79,0.39,0.54,33.69,35.51,69.88,39.39,32.14,29.47,8.28,72.93,10.74,9.24,3.92,53.04,39.72,0.00,21.31,0.96,38.96,19.19,,180.80,158.93,7.45,,,43.23,35.32,167.02,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,16.65,29.47,29.76,,29.05,,48.07,1048.89,181.66,184.27,222.20
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,504.10,6670.74,162.06,72.39,99.31,177.89,0.02,1.19,5.06,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,55.37,0.97,44.49,22.62,14.90,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.48,22.70,21.22,20.82,23.86,33.80,91.38,6609.99,331.49,434.80,521.90
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1536.50,6687.35,37.27,38.23,51.85,15.79,0.40,0.66,0.40,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,21.87,0.98,11.41,44.64,3.97,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.87,4.04,3.37,2.98,4.50,388.09,282.57,7202.72,1198.43,1272.84,1584.25
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,467.05,14333.88,168.56,125.28,34.24,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,22.72,0.94,28.43,27.78,11.22,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14692.61,290.37,379.54,494.25
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,124.55,1190.55,191.05,52.73,12.38,53.02,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.82,0.96,31.16,19.24,0.78,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.44,10.66,9.54,,11.33,157.19,133.35,1320.27,94.07,111.52,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,155.00,1222.06,7.02,124.71,77.21,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,42.31,0.95,87.34,46.58,4.86,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.44,32.85,41.15,,20.60,32.03,23.06,1194.86,121.25,134.45,162.50
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,569.10,6012.53,295.78,59.51,24.17,,0.34,1.68,0.59,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,18.17,0.96,44.28,32.84,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.25,18.67,16.05,,20.25,,286.48,6158.35,500.58,514.63,590.00
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,890.00,1567.65,,,42.29,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,,27.95,0.97,,69.72,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.73,34.97,35.07,,,,53.70,1583.31,684.00,731.57,913.40
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,651.00,1298.43,,,42.01,,0.31,0.77,1.39,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,25.04,0.96,,30.21,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,25.33,17.75,18.07,16.34,,,46.79,1334.69,500.87,520.98,678.00
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3189.80,14089.52,95.14,42.51,119.84,,0.16,1.24,0.94,60.76,116.56,26.23,29.43,35.31,20.49,-47.45,72.44,23.45,39.81,4.27,35.76,25.63,0.00,63.93,0.95,37.40,30.21,31.37,17.33,-1.37,18.41,,,287.71,309.77,1058.38,33.31,127.74,266.83,,19.10,24.33,,32.08,,133.85,0.14,20.49,18.37,16.69,21.02,101.72,157.02,14097.57,2129.03,2785.03,3368.90
