Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,495.95,6562.94,162.06,72.39,97.72,158.51,0.02,1.19,4.98,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,54.47,0.95,44.49,22.43,14.69,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.48,22.70,21.22,20.82,23.86,33.80,91.38,6502.19,329.77,432.02,521.90
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,463.00,1157.49,,,31.57,,1.43,0.50,0.34,82.57,197.89,65.26,23.39,32.28,42.90,-74.61,128.25,18.58,11.74,2.31,77.11,23.59,,20.78,1.00,,33.10,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,22.60,42.90,38.32,,,,50.51,1284.14,351.23,364.83,463.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,198.00,471.73,50.55,62.71,10.52,17.02,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.41,0.98,88.80,16.04,1.73,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.73,9.48,8.48,8.16,8.37,114.77,73.47,520.37,132.11,155.24,203.00
Baazar Style,544243,STYLEBAAZA,INE01FR01028,Retailing,Speciality Retail,434.40,3306.53,12.63,28.86,121.14,39.93,2.21,2.68,2.12,34.94,59.50,44.80,8.63,7.43,14.29,-21.61,995.22,6.30,5.94,1.69,32.69,8.88,0.00,14.78,0.97,34.09,46.34,7.22,-7.88,7.00,1.39,,,465.71,486.38,1950.21,2.23,57.21,466.46,531.66,14.80,18.97,51.49,-4.99,,490.30,85.55,14.35,14.33,14.05,10.35,60.35,102.15,4288.88,319.22,327.66,445.60
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,475.80,14602.39,168.56,125.28,34.94,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.14,0.96,28.43,27.78,11.46,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14961.12,288.49,375.55,494.25
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,124.50,1190.03,191.05,52.73,12.37,52.52,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.82,0.96,31.16,18.82,0.79,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.45,10.66,9.54,,11.33,157.19,133.35,1319.75,93.79,111.07,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,154.45,1217.77,7.02,124.71,76.94,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,42.16,0.95,87.34,46.44,4.84,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.42,32.85,41.15,,20.60,32.03,23.06,1190.57,120.93,133.70,162.50
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,164.30,7238.00,,,137.69,,2.12,4.30,1.69,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,,23.45,0.96,,19.55,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.55,49.49,54.72,,,,166.59,8697.89,145.54,147.26,171.25
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,561.00,5926.97,295.78,59.51,23.87,,0.34,1.68,0.59,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,17.92,0.97,44.28,32.47,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.22,18.67,16.05,,20.25,,286.48,6072.79,499.81,512.08,580.40
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,154.00,369.35,,,29.98,,0.95,-0.08,0.26,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,16.45,1.00,,22.43,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.73,22.97,21.61,,,,19.94,400.78,87.83,99.15,154.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,655.00,1306.39,,,42.33,,0.31,0.77,1.40,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,25.19,0.97,,30.30,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,24.87,17.75,18.07,16.34,,,46.79,1342.65,499.33,515.55,678.00
