Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,423.45,1058.62,,,28.87,,1.43,0.50,0.31,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,19.18,0.97,,32.55,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,21.02,42.90,38.32,,,,50.51,1185.27,348.64,355.71,437.80
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2059.40,13740.81,145.39,49.83,102.85,145.83,0.30,0.51,3.54,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,59.97,0.99,34.66,28.85,19.05,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.18,10.81,10.46,10.48,11.85,108.09,197.78,13882.38,1329.21,1729.37,2081.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,199.50,475.30,50.55,62.71,10.60,25.20,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.45,0.98,88.80,16.11,1.74,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.71,9.48,8.48,8.16,8.37,114.77,73.47,523.94,130.08,149.71,203.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,464.40,14252.52,168.56,125.28,34.09,,0.41,-0.01,0.26,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,22.60,1.00,28.43,28.85,11.18,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,14611.25,282.76,362.65,466.20
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,120.08,1145.86,191.05,52.73,11.91,55.42,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.59,0.96,31.16,18.80,0.76,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.46,10.66,9.54,,11.33,157.19,133.35,1275.58,92.81,109.17,124.90
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,151.36,1191.45,7.02,124.71,75.27,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,41.23,0.99,87.34,44.81,4.73,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.26,32.85,41.15,,20.60,32.03,23.06,1164.25,119.87,130.88,152.99
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,546.20,5759.17,,,29.04,,0.34,1.68,0.71,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,17.43,0.98,,34.09,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,28.01,18.67,16.05,,,,286.48,5904.99,498.04,506.28,555.60
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,126.75,304.01,,,24.68,,0.95,-0.08,0.22,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,13.77,0.95,,21.21,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.47,22.97,21.61,,,,19.94,335.44,86.36,94.40,133.50
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,599.75,1196.20,,,38.75,,0.31,0.77,1.28,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,23.12,1.00,,29.82,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.58,17.75,18.07,16.34,,,46.79,1232.46,495.43,501.26,599.75
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,77.00,652.90,54.88,25.60,52.36,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,28.74,0.97,100.00,29.82,4.70,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.86,40.33,31.71,,40.18,16.40,18.32,642.26,56.20,65.77,79.40
