Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,495.75,6562.90,162.06,72.39,97.73,175.91,0.02,1.19,4.98,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,54.47,0.95,44.49,22.62,14.67,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.51,22.70,21.22,20.82,23.86,33.80,91.38,6502.15,334.83,439.81,521.90
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,192.00,457.43,50.55,62.71,10.21,22.33,0.27,0.00,0.25,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.23,0.95,88.80,15.40,1.67,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.73,9.48,8.48,8.16,8.37,114.77,73.47,506.07,133.93,159.58,203.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1633.00,7108.48,37.27,38.23,55.09,33.27,0.40,0.66,0.42,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,23.15,0.98,11.41,46.92,4.21,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.87,4.04,3.37,2.98,4.50,388.09,282.57,7623.85,1206.02,1296.65,1667.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,125.60,1201.14,191.05,52.73,12.49,57.41,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.88,0.97,31.16,18.28,0.80,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.42,10.66,9.54,,11.33,157.19,133.35,1330.86,94.69,112.55,129.44
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,587.00,6186.30,295.78,59.51,24.93,,0.34,1.68,0.61,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,0.00,18.69,0.98,44.28,33.65,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.31,18.67,16.05,,20.25,,286.48,6332.12,502.26,520.09,599.60
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,201.92,15502.11,,,123.21,,3.62,2.38,1.85,33.58,173.28,79.51,14.64,13.71,13.66,-163.13,1676.72,1.98,4.76,3.16,31.06,11.60,0.00,39.52,0.95,,27.85,,-28.17,-33.78,2.48,,,,,3138.36,,66.56,,,,,,,,803.84,98.44,13.66,12.98,,,,263.90,17165.23,182.13,183.88,211.90
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,886.00,1560.67,,,42.06,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,27.83,0.96,,74.37,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.94,34.97,35.07,,,,53.70,1576.33,688.21,744.24,919.95
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,663.20,1322.74,,,42.85,,0.31,0.77,1.42,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,25.49,0.98,,29.64,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,26.44,17.75,18.07,16.34,,,46.79,1359.00,503.79,530.79,678.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,256.90,15071.08,624.29,66.33,87.51,,0.13,2.97,2.16,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,45.96,0.96,100.00,24.58,8.55,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,110.46,5.03,2.52,0.24,6.52,30.03,194.41,14631.96,174.58,230.15,268.65
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,421.00,1507.03,343.56,116.00,70.00,97.47,0.17,0.64,0.68,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,43.32,0.99,43.09,74.37,6.95,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,66.23,21.37,27.46,25.50,11.23,60.58,28.54,1486.83,266.59,336.11,423.95
Technocraft Ven.,544864,TECHNOCRAF,INE1D0W01018,Other Utilities,Water Supply & Management,341.42,1348.17,,,31.12,,0.55,0.66,0.52,23.41,53.62,70.01,39.85,30.79,20.46,27.05,89.76,14.39,8.34,6.49,24.52,26.53,0.00,19.10,0.98,,19.16,,78.15,101.09,5.79,,,,,345.00,,59.98,,,,,,,,50.81,22.42,20.46,17.43,,,,70.91,1392.83,312.02,314.51,349.60
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,923.05,8879.80,11.94,52.33,49.01,30.61,0.15,1.20,1.27,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,26.19,0.98,82.34,49.01,5.00,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.38,24.20,26.19,26.63,23.40,184.79,238.01,8880.53,766.88,845.97,938.80
