Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,546.15,7227.28,162.06,72.39,107.64,200.62,0.02,1.19,5.48,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,60.04,0.96,44.49,22.16,16.16,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.55,22.70,21.22,20.82,23.86,33.80,91.38,7166.53,342.54,453.35,569.55
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2321.45,15509.99,145.39,49.83,116.12,181.65,0.30,0.51,4.00,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,67.61,0.97,34.66,27.13,21.57,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.51,10.81,10.46,10.48,11.85,108.09,197.78,15651.56,1414.00,1892.03,2400.45
Diffusion Eng,544264,DIFFNKG,INE184O01015,Industrial Products,Other Industrial Products,468.60,1753.81,36.26,36.49,31.69,34.38,0.07,0.45,1.04,26.44,35.46,69.76,15.08,15.78,13.78,-18.20,28.62,14.63,8.42,0.72,16.85,16.76,0.00,21.07,0.95,42.20,24.80,4.29,114.42,103.06,28.92,,,141.57,110.11,436.07,16.61,30.51,100.82,83.57,12.85,12.01,10.17,15.99,,48.09,27.83,14.07,13.50,13.03,14.61,108.23,72.88,1684.87,344.29,392.61,493.20
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1802.80,7846.31,37.27,38.23,60.76,49.63,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.39,0.98,11.41,49.70,4.67,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.07,4.04,3.37,2.98,4.50,388.09,282.57,8361.68,1227.57,1364.82,1841.50
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,140.35,1341.53,191.05,52.73,13.95,73.29,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,7.60,0.98,31.16,18.45,0.91,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.39,10.66,9.54,,11.33,157.19,133.35,1471.25,96.05,115.07,143.80
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,162.15,1278.51,7.02,124.71,80.75,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,44.31,0.96,87.34,50.16,5.05,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.50,32.85,41.15,,20.60,32.03,23.06,1251.31,123.22,138.89,168.55
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,231.95,17856.53,1024.78,44.73,97.04,,4.21,2.47,1.50,34.75,186.06,79.51,19.18,15.35,13.52,308.65,1375.45,1.95,4.76,3.16,29.89,12.14,0.00,44.66,0.99,33.90,26.45,,-29.52,-34.75,2.48,,,854.40,973.39,3137.41,64.45,64.69,,,14.68,,,94.08,,804.50,287.18,13.52,12.93,13.29,15.88,,261.36,19211.24,183.47,188.62,233.95
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,925.00,1629.37,,,43.95,,0.21,-0.29,0.11,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,29.04,0.97,,81.98,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.02,34.97,35.07,,,,53.70,1645.03,696.57,767.50,958.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1468.95,11376.09,49.59,31.66,85.36,77.30,0.07,0.43,1.06,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,44.22,0.98,41.83,34.54,20.94,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.22,18.63,19.41,16.62,10.78,69.99,238.53,11168.32,1037.00,1227.03,1502.70
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,91.00,771.63,54.88,25.60,61.84,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,34.05,0.96,100.00,29.58,5.54,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.28,40.33,31.71,,40.18,16.40,18.32,760.99,59.15,72.91,94.39
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,255.55,14993.87,624.29,66.33,87.02,,0.13,2.97,2.15,65.38,1754.75,16.51,15.31,10.30,5.84,158.03,233.96,3.75,19.10,8.78,42.33,5.15,0.00,45.72,0.95,100.00,25.24,8.48,-23.61,-21.96,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,66.73,5.24,2.52,0.32,6.52,30.03,194.41,14554.75,177.42,232.70,268.65
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,412.00,1474.78,343.56,116.00,68.51,86.76,0.17,0.64,0.66,55.53,69.39,44.60,13.20,13.84,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.89,0.00,42.38,0.96,43.09,81.98,6.77,252.83,272.67,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,66.23,21.37,27.46,25.50,11.23,60.58,28.54,1454.58,271.83,345.63,431.35
Technocraft Ven.,544864,TECHNOCRAF,INE1D0W01018,Other Utilities,Water Supply & Management,364.85,1445.08,,,33.42,,0.55,0.66,0.56,23.41,53.62,70.01,39.85,30.79,20.46,27.05,89.76,14.39,8.34,6.49,24.52,26.53,0.00,20.43,0.95,,19.17,,78.15,101.09,5.79,,,,,345.00,,59.98,,,,,,,,50.81,23.42,20.46,17.43,,,,70.91,1489.74,313.95,321.48,383.00
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,971.00,9355.99,11.94,52.33,51.65,42.95,0.15,1.20,1.34,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,27.59,0.95,82.34,50.16,5.25,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.41,24.20,26.19,26.63,23.40,184.79,238.01,9356.72,775.12,865.41,1024.95
