Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,443.00,1107.49,,,30.20,,1.43,0.50,0.33,82.57,197.89,65.26,23.39,32.28,42.90,-74.61,128.25,18.58,11.74,2.31,77.11,23.59,,19.97,1.00,,33.12,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,22.60,42.90,38.32,,,,50.51,1234.14,351.23,364.83,444.60
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2245.50,15034.38,145.39,49.83,112.53,165.55,0.30,0.51,3.88,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,65.56,0.96,34.66,27.70,20.77,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.24,10.81,10.46,10.48,11.85,108.09,197.78,15175.95,1355.82,1786.00,2351.00
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,198.00,471.73,50.55,62.71,10.52,12.72,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.41,0.98,88.80,16.03,1.73,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.73,9.48,8.48,8.16,8.37,114.77,73.47,520.37,132.11,155.24,203.00
Baazar Style,544243,STYLEBAAZA,INE01FR01028,Retailing,Speciality Retail,439.60,3337.83,12.63,28.86,122.31,38.98,2.21,2.68,2.14,34.94,59.50,44.80,8.63,7.43,14.29,-21.61,995.22,6.30,5.94,1.69,32.69,8.88,0.00,14.89,0.99,34.09,46.41,7.28,-7.88,7.00,1.39,,,465.71,486.38,1950.21,2.23,57.21,466.46,531.66,14.80,18.97,51.49,-4.99,,490.30,85.55,14.35,14.33,14.05,10.35,60.35,102.15,4320.18,319.22,327.66,444.95
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,477.50,14643.97,168.56,125.28,35.03,,0.41,-0.01,0.27,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.20,0.97,28.43,27.70,11.49,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,15002.70,288.49,375.55,494.25
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,123.77,1183.53,191.05,52.73,12.30,50.92,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.78,0.96,31.16,18.83,0.79,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.45,10.66,9.54,,11.33,157.19,133.35,1313.25,93.79,111.07,129.44
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,156.41,1234.36,7.02,124.71,77.98,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,42.75,0.96,87.34,46.44,4.88,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.42,32.85,41.15,,20.60,32.03,23.06,1207.16,120.93,133.70,162.50
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,166.66,7302.66,,,138.91,,2.12,4.30,1.71,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,,23.62,0.97,,19.55,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.55,49.49,54.72,,,,166.59,8762.55,145.54,147.26,171.25
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,151.50,363.36,,,29.49,,0.95,-0.08,0.26,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,16.21,0.99,,22.43,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.73,22.97,21.61,,,,19.94,394.79,87.83,99.15,152.50
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,653.00,1302.41,,,42.19,,0.31,0.77,1.40,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,25.11,0.96,,29.96,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,24.87,17.75,18.07,16.34,,,46.79,1338.67,499.43,515.95,678.00
