Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1330.00,3816.95,72.83,89.59,31.31,47.84,0.88,0.30,0.29,144.27,160.47,36.89,31.90,33.49,40.05,-76.42,400.65,46.76,6.55,1.02,90.66,35.40,0.00,17.45,1.00,41.66,23.67,7.64,48.35,81.66,5.82,,,152.58,190.33,583.11,44.66,109.49,121.39,118.89,38.11,28.39,27.07,34.45,,0.48,44.00,40.05,28.82,33.21,42.59,175.19,184.84,4155.54,876.84,1005.36,1336.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1766.70,11803.63,69.48,40.00,104.52,114.65,0.30,0.00,3.59,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,59.06,0.95,33.68,30.98,16.34,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.33,10.81,10.46,10.48,11.49,108.09,168.66,11945.20,1154.60,1504.12,1853.00
DEE Development,544198,DEEDEV,INE841L01016,Industrial Manufacturing,Industrial Products,728.00,5042.34,-16.38,26.26,63.92,122.28,0.79,0.25,0.72,38.03,80.02,70.18,13.03,10.92,16.74,-164.81,705.41,11.17,13.91,0.99,24.24,10.00,0.00,27.25,0.96,52.18,32.54,5.64,66.09,63.09,2.75,,,286.67,361.57,1142.00,26.35,88.30,270.00,223.76,17.60,17.79,13.14,21.63,,363.76,36.95,16.74,15.61,14.96,16.62,128.55,154.36,5663.38,387.07,575.19,760.00
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,239.00,364.24,26.63,36.91,22.53,47.52,0.59,-0.19,0.55,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,14.37,1.00,13.61,20.02,3.08,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,432.62,150.96,168.40,239.50
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,152.00,589.95,58.96,53.19,23.55,,0.03,0.16,0.08,39.33,52.47,70.03,28.91,31.78,31.14,-49.13,3.88,6.45,3.91,0.07,82.31,47.42,0.00,17.18,0.96,49.39,26.89,4.30,133.05,69.33,20.46,,,44.15,54.20,98.35,13.48,290.55,,,30.44,,,11.54,,8.26,19.43,31.14,32.97,30.48,32.14,35.36,31.71,581.97,113.90,129.85,157.75
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2871.40,12680.54,272.59,59.91,122.43,,0.16,1.24,0.95,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,57.10,0.96,40.36,30.08,28.22,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12688.59,1808.76,2345.68,2977.70
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1376.70,6340.22,77.29,53.39,54.96,134.03,0.37,0.51,0.39,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,30.28,0.99,62.20,34.82,6.74,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.41,26.61,22.52,24.27,29.48,202.72,184.13,6522.64,886.67,1117.16,1391.60
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,228.30,13357.47,648.31,73.62,115.96,,0.13,2.97,2.86,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,53.43,0.95,100.00,23.67,7.59,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,114.88,5.03,2.52,0.24,5.77,30.03,133.56,12918.35,146.59,194.79,239.64
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,382.40,1368.84,343.56,116.00,63.60,,0.17,0.64,0.62,55.53,58.31,44.60,13.16,13.90,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.94,0.00,39.30,0.94,43.09,62.79,6.32,265.07,277.45,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,86.15,21.37,27.39,25.48,11.23,60.58,28.54,1348.64,230.43,296.09,406.20
Teamtech Formwork,,TEAMTECH,INE2OL601013,Other Construction Materials,Other Construction Materials,124.00,371.71,,,32.08,,0.50,0.24,0.56,62.49,47.83,,37.81,41.17,32.96,-4.63,16.68,5.26,9.97,2.63,38.37,46.48,,21.47,1.00,55.64,16.30,,92.37,45.03,15.61,,,,31.74,53.15,7.33,57.79,,,33.74,,,,,3.23,15.10,32.96,28.28,28.32,,,17.01,388.37,75.68,82.74,124.00
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",110.00,16609.82,54.74,50.57,24.15,,1.80,5.00,0.13,79.51,57.13,57.76,12.47,11.25,73.32,3265.39,11573.98,4.18,,,83.92,10.88,0.00,9.12,0.99,100.00,20.36,2.59,-14.07,-103.94,1.88,,,1016.05,1055.49,3903.28,237.12,184.94,1001.66,830.08,73.73,188.20,129.72,102.24,-32.23,1476.69,23.96,73.32,70.86,65.16,63.66,42.50,1755.90,26920.15,105.54,108.01,111.00
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,870.00,8382.78,22.73,47.36,47.78,52.71,0.15,1.20,1.24,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,26.37,0.98,81.80,49.18,4.75,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,37.96,24.20,26.19,26.63,23.17,184.79,230.10,8383.51,727.95,812.08,889.90
