Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,563.50,7456.90,162.06,72.39,111.04,217.72,0.02,1.19,5.66,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,61.96,0.96,44.49,20.88,16.61,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.60,22.70,21.22,20.82,23.86,33.80,91.38,7396.15,358.79,481.04,584.15
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1815.55,7901.85,37.27,38.23,61.21,51.53,0.40,0.66,0.47,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,25.56,0.95,11.41,49.02,4.65,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.34,4.04,3.37,2.98,4.50,388.09,282.57,8417.22,1273.98,1492.63,1920.00
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,171.00,1348.21,7.02,124.71,85.11,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,46.78,0.95,87.34,49.98,5.31,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.64,32.85,41.15,,20.60,32.03,23.06,1321.01,126.98,148.04,180.90
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",339.25,18988.14,,,18.80,,0.68,-0.40,0.30,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,12.10,0.98,,17.93,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,13.18,6.86,4.56,5.15,,,1604.38,20995.48,252.91,264.75,344.45
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1178.00,2075.02,,,55.89,,0.21,-0.29,0.15,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,36.91,0.95,,84.11,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.38,34.97,35.07,,,,53.70,2090.68,724.06,847.33,1234.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,709.95,1416.02,,,45.90,,0.31,0.77,1.52,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,0.00,27.24,0.97,,29.32,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,29.54,17.75,18.07,16.34,,,46.79,1452.28,520.41,577.01,729.50
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,99.85,846.66,54.88,25.60,67.87,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,37.41,0.95,100.00,29.32,6.08,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.46,40.33,31.71,,40.18,16.40,18.32,836.02,62.12,79.78,104.90
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,253.50,14873.58,624.29,66.33,86.28,,0.13,2.97,2.13,65.38,1754.75,16.51,15.31,10.30,5.84,158.03,233.96,3.75,19.10,8.78,42.33,5.15,0.00,45.34,0.94,100.00,27.39,8.53,-23.61,-21.96,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,66.95,5.24,2.52,0.32,6.52,30.03,194.41,14434.46,183.35,238.64,268.65
Shanti Inorgan.,,SHANTIINOR,INE1ZEE01019,Chemicals & Petrochemicals,Commodity Chemicals,184.95,318.99,,,31.33,,0.64,0.60,,24.71,34.12,56.05,24.20,23.36,21.62,-4.85,30.67,8.84,9.42,6.36,,24.91,,20.45,1.00,,19.90,,29.52,-1.96,11.07,,,,,71.22,,,,,,,,,,,18.92,21.62,21.12,,,,15.17,349.21,165.62,165.84,184.95
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,967.15,9318.90,11.94,52.33,51.42,22.32,0.15,1.20,1.33,44.00,27.41,55.80,9.86,12.37,23.26,-112.02,264.09,18.80,10.84,5.62,36.21,16.75,9.59,27.48,0.94,82.34,49.98,5.24,80.06,102.13,18.39,,,341.56,392.65,1334.10,47.06,38.67,320.47,279.42,23.35,43.08,41.25,47.52,,267.42,38.54,24.20,26.19,26.63,23.40,184.79,238.01,9319.63,790.75,896.43,1024.95
