Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,430.00,1075.01,,,29.30,,1.43,0.50,0.32,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,19.44,0.97,,32.21,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,21.53,42.90,38.32,,,,50.51,1201.66,349.59,359.18,444.60
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,195.00,464.58,50.55,62.71,10.35,17.05,0.27,0.00,0.25,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.32,0.96,88.80,16.11,1.70,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.72,9.48,8.48,8.16,8.37,114.77,73.47,513.22,130.77,151.64,203.00
Baazar Style,544243,STYLEBAAZA,INE01FR01028,Retailing,Speciality Retail,421.95,3211.80,12.63,28.86,117.69,26.62,2.21,2.68,2.06,34.94,59.50,44.80,8.63,7.43,14.29,-21.61,995.22,6.30,5.94,1.69,32.69,8.88,0.00,14.46,0.99,34.09,46.79,7.02,-7.88,7.00,1.39,,,465.71,486.38,1950.21,2.23,57.21,466.46,531.66,14.80,18.97,51.49,-4.99,,490.30,85.52,14.35,14.33,14.05,10.35,60.35,102.15,4194.15,316.96,319.02,431.15
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,477.40,14651.49,168.56,125.28,35.07,,0.41,-0.01,0.27,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.21,0.99,28.43,27.66,11.45,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,15010.22,284.61,366.79,483.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,125.00,1194.82,191.05,52.73,12.46,54.26,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.84,0.97,31.16,19.40,0.81,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.46,10.66,9.54,,11.33,157.19,133.35,1324.54,93.16,109.91,128.90
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,157.60,1242.57,7.02,124.71,78.52,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,43.04,0.98,87.34,45.42,4.95,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.42,32.85,41.15,,20.60,32.03,23.06,1215.37,120.21,131.77,160.95
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,160.00,7048.54,,,134.12,,2.12,4.30,1.65,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,,22.94,0.96,,19.47,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.32,49.49,54.72,,,,166.59,8508.43,145.19,145.93,167.00
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,567.05,5990.89,,,30.21,,0.34,1.68,0.74,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,18.11,0.98,,31.77,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,28.09,18.67,16.05,,,,286.48,6136.71,498.78,508.89,578.00
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,129.00,309.40,,,25.11,,0.95,-0.08,0.22,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,13.99,0.97,,21.90,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.57,22.97,21.61,,,,19.94,340.83,86.79,95.79,133.50
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,199.55,15362.22,,,122.09,,3.62,2.38,1.83,33.58,173.28,,14.64,13.71,13.66,-163.13,1676.72,1.98,,,31.06,11.60,,39.20,1.00,,26.70,,-28.17,-33.78,2.48,,,,,3138.36,,66.56,,,,,,,,803.84,92.60,13.66,12.98,,,,263.90,17025.34,181.50,181.50,199.55
