Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1225.00,3515.55,72.83,89.59,28.86,39.77,0.88,0.30,0.26,144.27,160.47,36.89,31.90,33.49,40.05,-76.42,400.65,46.76,6.55,1.02,90.66,35.40,0.00,16.18,0.97,41.66,23.43,7.03,48.35,81.66,5.82,,,152.58,190.33,583.11,44.66,109.49,121.39,118.89,38.11,28.39,27.07,34.45,,0.48,44.06,40.05,28.82,33.21,42.59,175.19,184.84,3854.14,869.22,984.60,1268.95
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1792.30,11974.66,69.48,40.00,106.04,119.08,0.30,0.00,3.64,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,59.90,0.97,33.68,31.02,16.61,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.22,10.81,10.46,10.48,11.49,108.09,168.66,12116.23,1141.61,1479.69,1838.50
Neetu Yoshi,544434,,INE0UZO01024,Industrial Products,Castings & Forgings,153.00,593.81,58.96,53.19,23.71,,0.03,0.16,0.08,39.33,52.47,70.03,28.91,31.78,31.14,-49.13,3.88,6.45,3.91,0.07,82.31,47.42,0.00,17.30,0.97,49.39,26.90,4.33,133.05,69.33,20.46,,,44.15,54.20,98.35,13.48,290.55,,,30.44,,,11.54,,8.26,19.31,31.14,32.97,30.48,32.14,35.36,31.71,585.83,113.16,128.11,157.75
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,563.05,6963.04,43.19,38.46,87.66,,0.64,-0.02,2.51,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,11.92,4.26,42.33,18.23,0.00,36.98,1.00,75.46,32.42,10.24,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,77.60,33.47,34.31,,38.14,54.96,147.46,7233.96,310.07,438.96,564.50
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2849.05,12581.90,272.59,59.91,121.47,,0.16,1.24,0.94,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,56.66,0.96,40.36,28.68,28.01,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12589.95,1787.88,2304.34,2977.70
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1322.95,6092.68,77.29,53.39,52.80,127.66,0.37,0.51,0.38,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,29.14,0.97,62.20,34.35,6.51,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.40,26.61,22.52,24.27,29.48,202.72,184.13,6275.10,877.82,1099.85,1360.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,234.55,13720.73,648.31,73.62,119.08,,0.13,2.97,2.94,65.38,1751.77,16.59,10.41,9.66,5.03,158.03,233.96,1.98,20.64,7.65,42.33,4.94,0.00,54.93,1.00,100.00,23.43,7.87,8.04,-11.41,7.27,,,1128.14,1205.81,4080.35,55.27,40.50,950.48,,6.52,14.23,,36.53,,65.61,114.24,5.03,2.52,0.24,5.77,30.03,133.56,13281.61,144.85,191.62,234.85
Shree Refrigerat,544458,,INE0FMZ01045,Aerospace & Defense,Aerospace & Defense,385.75,1380.87,343.56,116.00,64.15,,0.17,0.64,0.62,55.53,58.31,44.60,13.16,13.90,21.37,-10.58,37.46,6.04,8.74,0.12,44.83,18.94,0.00,39.65,0.95,43.09,62.43,6.40,265.07,277.45,8.06,,,50.39,103.16,153.55,19.96,103.10,,,26.32,,,1.57,,52.60,87.08,21.37,27.39,25.48,11.23,60.58,28.54,1360.67,227.29,288.65,406.20
Teamtech Formwork,,TEAMTECH,INE2OL601013,Other Construction Materials,Other Construction Materials,109.25,327.48,,,28.26,,0.50,0.24,0.49,62.49,47.83,,37.81,41.17,32.96,-4.63,16.68,5.26,9.97,2.63,38.37,46.48,,19.02,0.98,55.64,15.94,,92.37,45.03,15.61,,,,31.74,53.15,7.33,57.79,,,33.74,,,,,3.23,14.99,32.96,28.28,28.32,,,17.01,344.14,74.96,80.36,112.00
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",109.00,16458.83,54.74,50.57,23.93,,1.80,5.00,0.13,79.51,57.13,57.76,12.47,11.25,73.32,3265.39,11573.98,4.18,,,83.92,10.88,0.00,9.07,0.98,100.00,20.14,2.56,-14.07,-103.94,1.88,,,1016.05,1055.49,3903.28,237.12,184.94,1001.66,830.08,73.73,188.20,129.72,102.24,-32.23,1476.69,23.96,73.32,70.86,65.16,63.66,42.50,1755.90,26769.16,105.49,107.93,111.00
