Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,,,346.10,682.34,,,18.61,,1.43,0.50,0.20,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,13.09,1.00,,20.51,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,18.61,42.90,38.32,,,,50.51,808.99,346.10,346.10,346.10
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1923.70,12845.06,145.39,49.83,96.15,114.77,0.30,0.51,3.31,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.10,0.96,34.66,31.04,17.80,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.89,10.81,10.46,10.48,11.85,108.09,197.78,12986.63,1296.50,1676.45,2004.00
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,560.70,17770.78,50.52,25.97,120.33,26.24,0.53,3.09,8.98,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,28.80,0.99,90.36,49.39,8.77,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,186.00,27.38,27.07,27.21,28.62,63.93,357.98,18707.76,465.36,484.50,568.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,120.86,1156.58,191.05,52.73,12.02,51.66,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.65,0.97,31.16,22.96,0.77,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.48,10.66,9.54,,11.33,157.19,133.35,1286.30,91.47,107.00,124.90
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,475.80,948.99,,,30.74,,0.31,0.77,1.02,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,18.48,0.94,,30.39,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,22.56,17.75,18.07,16.34,,,46.79,985.25,492.72,490.51,504.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,74.25,629.58,54.88,25.60,50.49,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,27.69,0.94,100.00,30.39,4.53,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.68,40.33,31.71,,40.18,16.40,18.32,618.94,55.15,63.36,78.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2908.30,12855.98,95.14,42.51,107.29,,0.16,1.24,0.83,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,57.89,0.97,37.40,30.39,28.59,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,91.73,20.50,18.37,16.69,21.02,101.72,158.72,12864.03,2030.29,2612.53,2999.00
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1422.20,6543.89,55.70,30.60,51.78,118.00,0.37,0.51,0.37,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,28.69,0.94,63.53,34.15,7.02,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.75,26.61,22.52,24.27,27.11,202.72,199.25,6726.31,1003.55,1287.33,1509.80
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,247.54,14470.41,624.29,66.33,84.02,,0.13,2.97,2.07,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.08,0.95,100.00,23.70,8.24,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.20,5.03,2.52,0.24,6.52,30.03,194.41,14031.29,165.18,216.04,261.55
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,212.00,385.00,,,22.20,,0.29,-0.39,0.35,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,13.70,0.98,62.47,32.74,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.02,24.28,19.64,,,,27.55,408.25,214.34,212.16,216.80
