Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",276.15,1265.04,37.88,37.06,34.57,,0.79,0.39,0.71,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,27.15,0.96,38.96,17.37,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1337.70,187.55,204.09,287.15
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,555.85,7355.56,162.06,72.39,109.52,201.40,0.02,1.19,5.58,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,61.11,0.97,44.49,21.59,16.37,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.58,22.70,21.22,20.82,23.86,33.80,91.38,7294.81,350.40,466.59,570.50
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2419.25,16163.39,145.39,49.83,120.94,138.00,0.30,0.51,4.16,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,70.43,1.00,34.66,26.14,22.45,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.66,10.81,10.46,10.48,11.85,108.09,197.78,16304.96,1446.31,1943.02,2420.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1890.00,8225.88,37.27,38.23,63.72,51.88,0.40,0.66,0.49,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,26.54,0.98,11.41,50.13,4.87,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.20,4.04,3.37,2.98,4.50,388.09,282.57,8741.25,1250.79,1432.14,1919.25
ESDS Software,544898,ESDS,INE0DRI01029,IT - Services,IT Enabled Services,1074.65,12596.07,,,105.13,,0.18,11.32,0.99,30.68,115.30,,21.57,30.19,49.61,1242.56,96.47,11.98,,,31.52,21.15,,47.21,1.00,,25.69,,-806.18,-204.55,15.17,,,,,472.21,,106.27,,,,,,,,179.35,76.14,49.61,42.86,38.91,,,178.85,11439.15,908.40,908.40,1074.65
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,174.70,1377.44,7.02,124.71,87.01,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,47.81,0.98,87.34,49.13,5.42,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.61,32.85,41.15,,20.60,32.03,23.06,1350.24,125.01,143.33,177.60
Kwick Forensic,544895,,INE1SFA01019,Industrial Manufacturing,Industrial Products,160.00,342.98,,,25.32,,0.00,0.56,0.26,62.56,58.18,64.65,35.58,51.41,18.01,4.80,0.00,8.01,10.85,1.49,73.10,49.75,0.00,17.24,0.94,,32.96,,78.41,82.72,46.63,,,,,105.71,,95.58,,,,,,,,6.15,20.13,18.01,18.76,17.90,,,18.65,329.82,157.58,157.81,169.90
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",316.30,17703.65,,,17.58,,0.68,-0.40,0.28,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,11.36,0.97,,17.37,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,12.91,6.86,4.56,5.15,,,1604.38,19710.99,249.87,253.86,326.60
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1042.25,1835.87,,,49.50,,0.21,-0.29,0.13,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,32.68,0.96,,82.85,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.09,34.97,35.07,,,,53.70,1851.53,708.13,800.80,1083.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1479.55,11458.25,49.59,31.66,86.01,64.59,0.07,0.43,1.06,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,44.54,0.94,41.83,35.69,21.11,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.40,18.63,19.41,16.62,10.78,69.99,238.53,11250.48,1053.81,1262.33,1569.80
