Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Anawil Wire,,ANAWIL,INE1J5V01013,Electrical Equipment,Heavy Electrical Equipment,431.25,1078.13,,,29.40,,1.43,0.50,0.32,82.57,197.89,,23.39,32.28,42.90,-74.61,128.25,18.58,,,77.11,23.59,,19.49,0.97,,32.21,,101.63,70.66,8.49,,,,,143.23,,92.01,,,,,,,,48.28,21.53,42.90,38.32,,,,50.51,1204.78,349.59,359.18,444.60
B.R.Goyal Infra.,544335,,INE00ST01011,Construction,Civil Construction,200.00,476.49,50.55,62.71,10.63,17.05,0.27,0.00,0.26,61.80,80.43,73.60,17.14,22.76,9.48,-38.11,74.84,18.77,7.45,0.41,32.95,21.15,0.00,6.47,0.99,88.80,16.11,1.74,81.64,66.57,6.75,,,328.51,482.99,811.50,28.59,40.73,,,9.78,,,16.12,,40.83,7.72,9.48,8.48,8.16,8.37,114.77,73.47,525.13,130.77,151.64,203.00
Baazar Style,544243,STYLEBAAZA,INE01FR01028,Retailing,Speciality Retail,416.50,3170.31,12.63,28.86,116.20,26.62,2.21,2.68,2.03,34.94,59.50,44.80,8.63,7.43,14.29,-21.61,995.22,6.30,5.94,1.69,32.69,8.88,0.00,14.32,0.98,34.09,46.79,6.91,-7.88,7.00,1.39,,,465.71,486.38,1950.21,2.23,57.21,466.46,531.66,14.80,18.97,51.49,-4.99,,490.30,85.52,14.35,14.33,14.05,10.35,60.35,102.15,4152.66,316.96,319.02,431.15
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,481.50,14777.32,168.56,125.28,35.35,,0.41,-0.01,0.27,94.97,131.34,86.63,26.64,34.95,18.78,-514.84,519.56,9.80,5.98,1.63,58.74,31.54,0.00,23.41,1.00,28.43,27.66,11.58,59.05,30.74,12.96,,,900.77,1345.69,3402.85,181.52,131.95,588.48,567.91,18.94,67.31,62.90,106.32,,215.32,36.77,18.47,16.15,14.86,19.04,41.56,584.44,15136.05,284.61,366.79,483.00
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,126.60,1210.12,191.05,52.73,12.59,54.26,0.09,0.06,0.01,27.94,66.75,19.20,4.31,5.75,12.26,-53.77,134.22,10.06,1.09,13.24,,5.33,0.00,6.92,0.98,31.16,19.40,0.81,107.75,120.12,23.35,-7.60,-9.65,363.69,408.94,1459.79,39.35,1755.38,349.12,338.04,16.90,13.18,16.01,27.66,0.05,0.00,15.46,10.66,9.54,,11.33,157.19,133.35,1339.84,93.16,109.91,128.90
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,158.55,1250.07,7.02,124.71,78.99,,0.12,-0.23,0.07,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,43.30,0.99,87.34,45.42,4.97,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.42,32.85,41.15,,20.60,32.03,23.06,1222.87,120.21,131.77,160.95
Leap India,544865,LEAPIND,INE00GO01025,Commercial Services & Supplies,Diversified Commercial Services,160.95,7090.42,,,134.87,,2.12,4.30,1.66,56.39,123.51,55.64,7.21,8.34,49.49,-93.63,1466.78,22.15,10.01,15.24,42.26,7.92,,23.05,0.96,,19.47,,-22.56,-6.04,1.78,,,,,729.53,,81.24,,,,,,,,396.04,8.32,49.49,54.72,,,,166.59,8550.31,145.19,145.93,167.00
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,569.90,6021.01,,,30.37,,0.34,1.68,0.75,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,18.20,0.99,,31.77,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,28.09,18.67,16.05,,,,286.48,6166.83,498.78,508.89,578.00
Metalic Technoforge,,METALIC,INE1II801013,Industrial Products,Iron & Steel Products,128.95,309.28,,,25.10,,0.95,-0.08,0.22,28.48,36.43,,35.59,36.06,22.97,-4.54,31.79,7.06,,,26.76,43.63,,13.99,0.97,,21.90,,63.98,27.54,8.52,,,,,95.55,,113.84,,,,,,,,6.11,15.57,22.97,21.61,,,,19.94,340.71,86.79,95.79,133.50
Milky Mist Dairy,544868,MILKYMIST,INE00IT01020,Food Products,Dairy Products,199.55,15362.22,,,122.09,,3.62,2.38,1.83,33.58,173.28,,14.64,13.71,13.66,-163.13,1676.72,1.98,,,31.06,11.60,,39.20,1.00,,26.70,,-28.17,-33.78,2.48,,,,,3138.36,,66.56,,,,,,,,803.84,92.60,13.66,12.98,,,,263.90,17025.34,181.50,181.50,199.55
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,809.80,1426.45,,,38.44,,0.21,-0.29,0.10,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,,25.46,0.94,,71.17,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,26.49,34.97,35.07,,,,53.70,1442.11,680.40,722.52,857.00
Poojaa Precision Engg.,544844,,INE288301026,Auto Components,Auto Components & Equipments,645.00,1286.45,,,41.68,,0.31,0.77,1.38,32.08,28.68,60.63,28.94,33.41,17.75,-30.03,41.16,21.11,9.28,3.25,21.54,34.83,,24.81,0.95,,30.35,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,23.69,17.75,18.07,16.34,,,46.79,1322.71,496.79,506.41,678.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,84.20,713.95,54.88,25.60,57.27,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,31.47,1.00,100.00,30.35,5.13,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,42.87,40.33,31.71,,40.18,16.40,18.32,703.31,56.44,66.37,84.20
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,3208.25,14171.01,95.14,42.51,118.26,,0.16,1.24,0.91,60.76,120.81,26.23,24.97,35.69,20.50,-47.45,72.44,23.45,39.81,4.27,35.76,25.75,0.00,63.81,0.97,37.40,30.35,31.55,17.33,-1.37,18.61,,,287.71,309.77,1058.38,33.31,129.40,266.83,,19.10,24.33,,32.08,,133.85,100.06,20.50,18.37,16.69,21.02,101.72,158.72,14179.06,2095.02,2726.23,3319.90
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1535.50,7071.52,55.70,30.60,55.98,119.80,0.37,0.51,0.40,50.95,86.99,45.82,12.30,15.13,29.23,-202.51,342.03,27.44,9.77,6.62,161.59,12.68,2.81,30.94,0.98,63.53,32.50,7.57,132.02,67.93,7.34,,,175.19,180.21,688.11,30.72,139.19,170.95,161.76,29.83,33.58,30.12,31.61,,62.60,43.81,26.61,22.52,24.27,27.11,202.72,199.25,7253.94,1032.68,1333.77,1563.00
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,261.55,15341.47,624.29,66.33,89.12,,0.13,2.97,2.20,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,46.81,0.99,100.00,26.62,8.71,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.02,5.03,2.52,0.24,6.52,30.03,194.41,14902.35,170.24,223.77,263.70
Sotefin Bharat,544832,,INE12Z301012,IT - Software,Software Products,245.05,445.02,,,25.67,,0.29,-0.39,0.41,24.49,53.32,45.70,22.86,31.20,24.28,-18.70,24.01,13.00,8.96,4.81,46.41,29.01,0.00,15.71,0.94,62.47,32.07,,158.41,129.99,10.93,,,,31.47,116.75,4.94,63.05,,,21.77,,,,,17.14,16.04,24.28,19.64,,,,27.55,468.27,215.38,216.65,260.00
Xtranet Techno.,544838,XTRANET,INE0NG701011,IT - Services,IT Enabled Services,169.60,886.76,,,22.01,,0.63,0.68,0.25,32.31,35.33,62.62,41.40,32.81,17.42,-22.45,85.61,10.28,8.04,4.10,17.96,35.61,,15.06,0.96,,25.19,,48.84,52.42,9.04,,,,,365.29,,89.35,,,,,,,,19.31,13.58,17.42,17.36,,,,58.60,970.91,131.08,136.14,176.80
