Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,674.70,14604.02,423.21,28.51,203.77,,0.02,-0.13,6.73,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.11,42.23,30.30,-13.41,3.10,116.77,0.98,99.99,26.80,8.31,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,160.91,3.34,-7.79,-36.99,7.69,81.21,93.30,13416.70,433.14,545.53,690.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1805.40,12078.39,69.48,40.00,106.94,106.56,0.30,0.51,3.68,45.99,88.28,44.39,17.37,19.54,10.81,3.55,212.92,16.92,24.72,7.81,19.28,12.72,0.00,60.42,0.97,33.68,30.91,16.70,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.44,10.81,10.46,10.48,11.49,108.09,168.66,12219.96,1272.99,1642.14,1859.00
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,389.55,11952.29,107.49,87.52,39.30,,0.41,-0.01,0.30,72.30,94.53,86.63,26.64,34.95,18.47,-514.84,519.56,9.93,5.98,1.63,58.74,31.54,0.00,24.83,0.96,30.75,30.91,9.37,59.05,30.74,10.36,,,588.48,900.77,2654.51,106.32,131.95,567.91,597.35,19.04,62.90,67.59,67.31,,215.32,36.77,18.47,16.15,14.86,18.68,41.56,451.63,12311.02,271.03,342.69,403.95
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,519.20,5489.52,,,27.68,,0.34,1.68,0.68,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,,16.63,0.95,,32.82,,2.69,9.38,19.57,,,,,1717.00,,40.67,,,,,,,,312.98,27.83,18.67,16.05,,,,286.48,5635.34,495.55,498.20,548.00
OCCL,544278,OCCLLTD,INE0PK601023,Chemicals & Petrochemicals,Commodity Chemicals,180.37,893.63,206.32,78.46,11.71,24.03,0.19,0.23,0.01,40.17,120.61,51.76,11.61,12.85,20.66,-4.33,84.07,14.98,4.75,0.27,,-19.32,0.00,7.58,0.98,51.67,20.48,2.09,69.45,68.17,16.05,,,149.00,219.67,602.48,40.25,1252.21,114.17,119.64,28.07,6.53,8.69,18.48,,0.05,13.48,17.63,17.28,,16.03,86.34,99.19,973.63,113.47,133.28,184.50
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,610.50,7554.82,43.19,38.46,95.11,,0.64,-0.02,2.72,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,40.00,0.96,75.46,32.82,11.11,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,80.79,33.47,34.31,,38.14,54.96,147.46,7825.74,366.44,522.61,638.50
Poojaa Precision Engg.,544844,,INE288301026,,,493.50,600.34,,,19.45,,0.31,0.77,0.64,32.08,28.68,,28.94,33.41,17.75,-30.03,41.16,,,,21.54,34.83,,11.94,1.00,,18.90,,47.15,47.90,10.76,,,,,292.90,,30.16,,,,,,,,16.26,,17.75,18.07,16.34,,,46.79,636.60,493.50,493.50,493.50
Shadowfax Technologies,544685,SHADOWFAX,INE12UN01015,Transport Services,Logistics Solution Provider,248.15,14547.67,624.29,66.33,84.47,,0.13,2.97,2.09,65.38,1751.77,16.51,10.41,9.66,5.84,158.03,233.96,3.75,19.10,8.78,42.33,4.94,0.00,44.32,0.95,100.00,25.14,8.26,8.04,-11.41,8.77,,,1205.81,1323.85,4608.28,66.20,40.50,1128.14,950.48,6.79,36.53,14.23,55.27,,65.61,111.85,5.03,2.52,0.24,6.52,30.03,194.41,14108.55,162.00,211.33,261.55
Shankara Buildpro,544517,BUILDPRO,INE24OJ01011,Retailing,Speciality Retail,1337.80,3243.71,41.69,27.95,25.02,,0.11,0.70,0.92,29.58,65.93,40.17,30.44,39.02,3.32,77.56,60.81,52.68,13.24,9.27,19.20,25.60,0.00,14.19,0.97,5.85,49.86,5.95,22.39,28.15,5.18,,,1666.25,1996.30,6825.71,41.36,27.17,1595.02,1568.14,3.49,29.39,32.07,26.63,,87.84,0.02,3.32,2.85,,3.27,225.01,218.60,3240.18,1007.58,1157.06,1380.00
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",112.00,16911.82,186.09,26.88,19.35,,1.80,5.00,0.11,62.18,76.84,,12.42,11.03,73.00,3265.40,11573.98,5.50,,,82.59,10.87,0.00,8.68,0.99,100.00,19.35,2.64,-32.18,-110.97,2.09,,,1055.49,1053.22,4126.42,306.14,181.80,1016.05,1001.66,81.31,111.44,188.20,221.71,,1476.69,24.15,72.75,71.09,64.86,71.73,42.50,1955.54,27222.15,106.23,109.34,113.00
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,845.50,8144.32,22.73,47.36,46.44,29.92,0.15,1.20,1.20,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,10.84,5.62,36.21,16.75,9.59,25.62,0.95,81.80,48.52,4.58,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.20,24.20,26.19,26.63,23.17,184.79,230.10,8145.05,750.62,827.75,889.90
