Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Advit Jewels,544803,RAMBHAJO,INE1SJO01012,Consumer Durables,"Gems, Jewellery And Watches",275.04,1263.94,37.88,37.06,34.51,,0.79,0.39,0.70,33.39,35.51,69.88,39.42,32.17,29.56,8.28,72.92,10.74,9.24,3.92,52.92,39.73,0.00,27.13,0.95,38.96,17.66,,181.20,159.06,7.41,,,43.23,35.32,166.65,8.19,49.02,50.33,,32.96,9.74,,8.73,,6.06,0.01,29.56,29.76,,29.05,,48.11,1336.60,189.29,209.59,288.30
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,573.50,7584.41,162.06,72.39,112.95,221.41,0.02,1.19,5.75,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,63.03,0.98,44.49,20.97,16.97,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.59,22.70,21.22,20.82,23.86,33.80,91.38,7523.66,354.67,474.24,584.15
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2290.30,15283.39,145.39,49.83,114.40,146.63,0.30,0.51,3.94,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,66.63,0.94,34.66,25.82,21.19,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.74,10.81,10.46,10.48,11.85,108.09,197.78,15424.96,1463.63,1972.06,2424.00
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1851.80,8089.00,37.27,38.23,62.68,56.76,0.40,0.66,0.48,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,26.13,0.96,11.41,50.31,4.77,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.27,4.04,3.37,2.98,4.50,388.09,282.57,8604.37,1263.15,1466.17,1920.00
ESDS Software,544898,ESDS,INE0DRI01029,IT - Services,IT Enabled Services,1308.05,15551.49,,,129.80,,0.18,11.32,1.22,30.68,115.30,,21.57,30.19,49.61,1242.56,96.47,11.98,,,31.52,21.15,,59.41,1.00,,25.67,,-806.18,-204.55,15.17,,,,,472.21,,106.27,,,,,,,,179.35,91.37,49.61,42.86,38.91,,,178.85,14394.57,914.17,930.92,1308.05
Gujarat Kidney,544666,GKSL,INE0V0W01025,Healthcare Services,Hospital,175.19,1379.22,7.02,124.71,87.13,,0.12,-0.23,0.08,118.53,36.70,71.45,8.91,14.48,26.41,-14.67,29.10,2.14,0.56,4.89,,28.42,0.00,47.88,0.97,87.34,48.57,5.47,91.11,55.74,9.77,,,30.58,34.29,101.05,5.18,1057.79,23.25,12.93,24.41,3.70,2.88,5.04,,0.00,64.62,32.85,41.15,,20.60,32.03,23.06,1352.02,126.02,145.83,179.80
Lalithaa Jewel,544879,LALITHAA,INE0K9O01026,Consumer Durables,"Gems, Jewellery And Watches",318.75,17851.99,,,17.66,,0.68,-0.40,0.28,48.18,178.65,82.85,37.46,37.98,6.86,-464.74,2045.40,20.18,4.92,2.61,23.23,29.07,0.00,11.45,0.98,,17.66,,36.60,32.01,6.62,,,,,25039.04,,63.35,,,,,,,,540.11,13.10,6.86,4.56,5.15,,,1604.38,19859.33,251.23,258.82,326.80
Millworks Technologies,544826,,INE1SRC01010,Aerospace & Defense,Aerospace & Defense,1121.65,1975.76,,,53.24,,0.21,-0.29,0.14,573.17,606.86,47.18,55.28,80.99,34.97,-18.55,17.01,29.02,10.28,2.55,338.04,58.70,0.00,35.15,0.98,,87.16,,110.99,76.32,15.79,,,,,148.77,,382.68,,,,,,,,2.30,27.19,34.97,35.07,,,,53.70,1991.42,715.51,822.35,1140.00
Quality Power El,544367,QPOWER,INE0SII01026,Electrical Equipment,Heavy Electrical Equipment,1519.70,11764.82,49.59,31.66,88.26,68.03,0.07,0.43,1.09,121.98,89.95,73.91,26.62,31.53,18.59,-30.68,40.18,17.21,6.45,3.37,55.23,29.86,0.00,45.76,0.97,41.83,35.37,21.71,73.04,54.22,34.27,,,280.81,232.67,1003.23,36.11,80.81,283.99,205.76,17.62,62.76,35.17,33.94,,10.61,74.62,18.63,19.41,16.62,10.78,69.99,238.53,11557.05,1062.67,1280.72,1570.00
RNIT AI Solution,517286,,INE335Q01026,Auto Components,Auto Components & Equipments,103.02,873.53,54.88,25.60,70.05,,0.13,0.93,,56.68,71.29,63.24,10.09,20.15,39.96,-7.74,18.04,1.55,1.71,0.00,,41.43,0.00,38.61,0.99,100.00,29.57,6.28,194.97,227.72,17.28,,,17.62,7.85,53.10,1.27,,13.91,13.72,35.29,3.60,3.25,4.35,,,43.45,40.33,31.71,,40.18,16.40,18.32,862.89,61.36,78.15,104.20
