Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,High price all time
Afcom Holdings,544224,,INE0OXY01013,Transport Services,Logistics Solution Provider,1445.00,4146.94,72.83,89.59,34.04,74.74,0.88,0.30,0.31,144.27,160.47,36.89,31.90,33.49,40.05,-76.42,400.65,46.76,6.55,1.02,90.66,35.40,0.00,18.84,0.96,41.66,25.08,8.25,48.35,81.66,5.82,,,152.58,190.33,583.11,44.66,109.49,121.39,118.89,38.11,28.39,27.07,34.45,,0.48,43.81,40.05,28.82,33.21,42.59,175.19,184.84,4485.53,917.13,1114.21,1508.00
Amagi Media Labs,544679,AMAGI,INE121R01077,IT - Services,IT Enabled Services,574.75,12434.06,423.21,28.51,173.50,,0.02,-0.13,5.73,29.50,204.31,14.92,4.46,8.00,3.34,-31.74,30.98,3.31,37.01,42.43,30.30,-13.41,3.10,97.88,0.96,99.99,25.99,7.05,98.80,17.47,15.42,,,403.81,396.97,1505.61,34.26,30.29,374.76,,6.02,2.53,,30.94,,0.00,139.60,3.34,-7.79,-36.99,7.69,81.21,93.30,11246.74,402.29,477.78,599.00
DEE Development,544198,DEEDEV,INE841L01016,Industrial Manufacturing,Industrial Products,715.00,4952.34,-16.38,26.26,62.76,128.74,0.79,0.25,0.71,38.03,80.02,70.18,13.03,10.92,16.74,-164.81,705.41,11.17,10.79,2.17,24.24,10.00,0.00,26.81,0.94,52.18,32.44,5.58,66.09,63.09,2.75,,,286.67,361.57,1142.00,26.35,88.30,270.00,223.76,17.60,17.79,13.14,21.63,,363.76,37.20,16.74,15.61,14.96,16.62,128.55,154.36,5573.38,409.62,604.03,760.00
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,132.15,961.88,29.41,12.74,39.28,,0.16,0.30,1.79,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,25.57,0.97,72.78,42.06,6.27,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.81,36.12,40.84,39.43,26.76,20.92,35.68,977.66,95.54,111.52,136.52
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,248.00,377.95,26.63,36.91,23.38,61.55,0.59,-0.19,0.57,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,14.82,0.95,13.61,23.17,3.20,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.22,11.02,10.27,9.84,10.49,77.41,27.92,446.33,158.51,190.48,260.00
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,561.15,6939.50,43.19,38.46,87.36,,0.64,-0.02,2.50,49.11,80.98,74.19,14.33,17.56,33.47,-128.90,434.72,6.42,10.81,4.31,42.33,18.23,0.00,36.86,0.95,75.46,32.44,10.23,180.48,61.13,3.74,,,134.41,148.72,511.30,29.31,34.99,124.97,,33.45,22.55,,22.34,,102.68,78.45,33.47,34.31,,38.14,54.96,147.46,7210.42,330.65,467.83,590.10
Senores Pharma.,544319,SENORES,INE0RB801010,Pharmaceuticals & Biotechnology,Pharmaceuticals,1478.95,6811.11,77.29,53.39,59.05,131.22,0.37,0.51,0.42,58.85,96.99,45.82,12.30,15.13,26.61,-202.51,342.03,25.05,9.62,3.64,161.59,12.68,1.90,32.47,0.99,62.20,35.13,7.32,132.02,67.93,7.36,,,170.95,175.19,632.63,31.61,139.19,161.76,137.99,27.11,30.12,21.18,31.66,,62.60,43.50,26.61,22.52,24.27,29.48,202.72,184.13,6993.53,926.57,1196.71,1487.90
Vertis Infra.,,VERTIS,INE0KXY23015,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",110.50,16685.32,54.74,50.57,24.26,,1.80,5.00,0.13,79.51,57.13,57.76,12.47,11.25,73.32,3265.39,11573.98,4.18,,,83.92,10.88,0.00,9.14,1.00,100.00,20.43,2.60,-14.07,-103.94,1.88,,,1016.05,1055.49,3903.28,237.12,184.94,1001.66,830.08,73.73,188.20,129.72,102.24,-32.23,1476.69,23.97,73.32,70.86,65.16,63.66,42.50,1755.90,26995.65,105.75,108.36,111.00
Yash Highvoltage,544310,,INE00GK01023,Electrical Equipment,Other Electrical Equipment,982.00,2809.51,68.89,46.53,72.22,75.00,0.20,0.24,1.43,56.63,82.16,57.24,33.44,28.66,24.10,-50.30,37.55,13.08,9.50,0.62,37.55,33.99,0.00,45.25,0.97,48.00,31.15,15.24,69.32,53.00,14.11,,,100.14,135.57,235.16,25.30,50.48,,,26.19,,,14.02,,7.78,45.74,24.10,21.31,22.16,21.24,64.45,56.15,2827.00,589.84,792.26,1008.75
Yatharth Hospit.,543950,YATHARTH,INE0JO301016,Healthcare Services,Hospital,843.85,8130.88,22.73,47.36,46.35,33.94,0.15,1.20,1.20,40.35,35.66,55.80,9.86,12.37,24.20,-112.02,264.09,18.20,12.00,5.25,36.21,16.75,10.73,25.58,0.95,81.80,48.06,4.55,80.06,102.13,35.18,,,320.47,341.56,1207.17,47.52,38.67,279.42,257.77,23.40,41.25,42.04,45.35,,267.42,38.02,24.20,26.19,26.63,23.17,184.79,230.10,8131.61,736.02,817.71,889.90
