Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1517.80,21387.96,21.74,20.37,44.83,-17.67,0.00,1.10,1.95,19.78,19.21,54.91,13.92,16.84,22.50,291.25,14.81,33.95,18.77,15.37,23.63,16.64,0.00,27.77,0.69,100.00,25.23,5.85,82.30,42.06,143.88,5.40,5.20,724.38,747.16,2835.73,128.44,22.97,717.47,646.72,22.43,119.32,110.51,119.51,-4.98,105.63,61.34,22.52,21.32,20.93,22.25,259.47,591.36,20108.70,1579.03,1597.38
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",114.60,2255.30,12.49,22.65,14.60,-38.86,0.51,0.44,0.52,43.14,16.39,68.56,10.59,14.28,27.09,39.86,711.22,7.85,0.82,0.95,36.25,12.89,0.02,8.97,0.52,33.85,26.86,1.63,590.73,672.39,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.93,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.31,27.39,31.26,28.22,24.84,71.06,316.25,2879.54,138.74,122.64
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",580.75,20899.88,18.88,6.58,36.09,9.22,0.12,-0.78,0.67,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,27.01,0.78,33.39,26.86,3.60,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.18,26.11,23.87,23.47,25.88,160.85,708.07,20668.96,558.31,593.00
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,128.60,1051.83,306.31,37.12,15.93,-7.47,0.10,2.36,0.20,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,7.93,0.72,17.33,16.23,1.37,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,28.50,9.43,6.30,4.29,8.87,90.40,121.13,1002.85,128.62,130.34
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,321.50,5089.56,44.96,12.89,44.12,45.86,0.28,1.25,1.11,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.56,0.96,100.00,50.08,5.44,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.64,17.46,16.43,15.33,18.37,59.29,180.05,5144.19,269.04,298.47
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2198.00,14685.22,145.39,49.83,109.93,177.54,0.30,0.51,3.79,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,64.05,0.92,34.66,26.56,20.33,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.54,10.81,10.46,10.48,11.85,108.09,197.78,14826.79,1423.00,1908.76
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,580.50,10574.78,25.13,42.17,61.60,-5.15,0.04,1.06,1.68,49.01,-52.59,25.00,23.50,12.76,24.71,57.55,59.21,9.30,14.38,31.47,54.82,-3.01,1.38,41.81,0.78,100.00,37.99,7.42,-21.57,-71.95,31.21,,,185.43,204.17,712.52,42.17,36.70,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,31.83,25.60,21.91,-21.55,24.30,78.21,173.23,9995.61,567.88,574.08
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,495.10,7287.11,156.91,22.10,18.11,-14.72,0.11,20.47,0.30,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,13.68,0.69,54.17,21.22,4.62,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,7401.57,542.00,554.72
Brahmaputra Inf.,535693,BRAHMINFRA,INE320I01017,Construction,Civil Construction,160.45,465.61,9.57,20.25,7.62,72.13,0.37,0.13,0.10,49.31,60.82,74.05,33.54,18.22,23.26,7.55,127.27,21.03,0.00,0.00,27.41,12.79,100.00,6.34,0.77,26.59,16.13,1.36,51.05,49.13,5.03,0.00,-0.42,93.92,110.80,388.04,16.48,76.86,92.55,90.77,22.70,15.13,14.64,14.78,0.00,245.46,10.66,23.65,19.94,20.76,22.04,119.07,88.91,572.58,145.79,164.45
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,322.65,22338.53,102.64,51.34,17.56,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.24,0.87,43.54,26.56,6.05,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.52,34.34,30.91,28.78,32.84,53.37,1679.63,22344.94,276.83,321.70
