Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1707.70,24057.97,21.74,20.37,50.34,-11.94,0.00,1.10,2.19,19.78,19.21,54.91,13.39,16.84,22.50,291.25,14.81,33.95,18.77,15.37,23.63,16.64,0.00,31.46,0.78,100.00,25.53,6.60,82.30,42.06,143.88,5.40,5.20,724.38,747.16,2835.73,128.44,22.97,717.47,646.72,22.43,119.32,110.51,119.51,-4.98,105.63,61.64,22.52,21.32,20.93,22.25,259.47,591.36,22778.71,1568.04,1557.88
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",119.00,2341.86,12.49,22.65,15.16,-34.33,0.51,0.44,0.54,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.24,0.54,33.85,27.02,1.67,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.55,27.37,31.26,28.22,24.84,71.06,316.25,2966.10,141.22,125.59
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",624.25,22465.31,18.88,6.58,38.81,15.49,0.12,-0.78,0.72,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,29.06,0.84,33.39,27.02,3.90,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.51,26.11,23.87,23.47,25.88,160.85,708.07,22234.39,551.86,582.24
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,135.05,1104.61,306.31,37.12,16.73,-4.70,0.10,2.36,0.21,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.35,0.76,17.33,16.87,1.50,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,29.20,9.43,6.30,4.29,8.87,90.40,121.13,1055.63,127.08,123.92
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,310.15,4909.86,44.96,12.89,42.54,30.58,0.28,1.25,1.07,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,21.77,0.95,100.00,44.83,5.22,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.32,17.46,16.43,15.33,18.37,59.29,180.05,4964.49,262.99,285.88
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2125.00,14197.46,145.39,49.83,106.31,140.12,0.30,0.51,3.66,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,61.94,1.00,34.66,28.66,19.65,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.18,10.81,10.46,10.48,11.85,108.09,197.78,14339.03,1329.21,1729.37
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,567.00,10327.91,25.13,42.17,60.16,-1.30,0.04,1.06,1.64,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,40.78,0.76,100.00,37.93,7.24,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,30.30,25.58,21.91,-21.56,24.30,78.21,173.23,9748.74,563.84,558.88
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,572.60,8427.74,156.91,22.10,20.97,-0.66,0.11,20.47,0.35,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.79,0.79,54.17,22.78,5.33,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8542.20,543.60,570.43
Brahmaputra Inf.,535693,,INE320I01017,Construction,Civil Construction,170.75,495.50,9.57,20.25,8.11,80.67,0.37,0.13,0.11,49.31,60.82,74.05,33.54,18.22,23.26,7.55,127.27,21.03,0.00,0.00,27.41,12.79,100.00,6.67,0.82,26.59,16.37,1.43,51.05,49.13,5.03,0.00,-0.42,93.92,110.80,388.04,16.48,76.86,92.55,90.77,22.70,15.13,14.64,14.78,0.00,245.46,10.72,23.65,19.94,20.76,22.04,119.07,88.91,602.47,143.94,166.21
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,295.20,736.22,163.35,99.17,18.42,-11.08,0.35,-0.66,0.28,49.59,43.30,53.84,12.26,15.34,11.50,-23.80,86.53,16.03,1.50,0.15,14.58,12.33,0.00,9.95,0.85,22.70,28.79,2.98,34.35,18.68,5.98,0.15,0.26,177.63,252.99,707.47,20.41,65.04,150.83,126.02,13.74,6.16,5.75,7.66,0.00,101.14,45.47,10.88,13.29,11.38,10.08,99.32,66.22,819.00,266.79,273.42
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,321.50,22258.88,102.64,51.34,17.46,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.20,0.87,43.54,28.66,6.03,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.40,34.34,30.91,28.78,32.84,53.37,1679.63,22265.29,271.29,320.14
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1393.00,6062.78,37.27,38.23,46.99,11.40,0.40,0.66,0.36,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,19.98,0.95,11.41,42.37,3.58,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.07,4.04,3.37,2.98,4.50,388.09,282.57,6578.15,1189.92,1249.54
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,454.05,982.71,20444.44,79.88,13.12,225.95,0.42,-0.63,0.22,41.39,496.72,75.00,-668.78,10.61,25.29,-39.46,157.67,13.33,0.55,0.00,15.17,2.93,0.00,10.02,1.00,64.09,28.66,2.62,48.51,35.84,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.61,95.48,69.68,37.75,14.69,-43.30,21.53,0.07,209.54,169.57,17.45,-5.45,4.96,21.22,173.31,98.13,1074.02,213.72,329.73
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,472.45,15403.00,118.36,27.00,61.00,69.39,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.05,0.93,69.70,36.93,10.89,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,96.20,9.87,3.32,5.41,11.73,43.39,338.60,15324.63,367.85,445.37
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),215.30,628.50,28.68,53.66,38.30,43.53,0.00,-5.59,0.54,29.42,41.22,55.98,28.63,28.63,76.88,-126.96,0.00,5.62,0.00,0.00,23.02,19.19,84.16,8.39,0.76,100.00,20.49,7.99,0.82,-3.21,1.80,0.00,0.00,24.41,28.55,94.72,4.89,71.30,21.59,20.17,78.84,5.05,5.54,4.06,0.47,170.37,22.97,75.89,72.22,67.11,76.12,26.95,71.56,627.66,191.56,215.51
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,76.29,13184.72,-58.44,-1.47,38.28,-44.19,0.25,-1.33,1.02,17.08,-22.34,44.18,8.80,10.48,19.64,-1246.43,1586.95,1.99,10.02,14.53,81.37,8.73,8.08,13.43,0.48,52.74,32.53,2.08,266.52,167.59,3.77,11.96,9.93,1244.24,814.10,4384.97,44.00,37.68,1207.45,1119.18,18.73,126.65,120.62,91.26,-27.83,2416.12,56.30,20.27,21.29,12.20,16.04,36.93,840.23,14159.95,101.86,81.57
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,707.85,7118.08,34.89,23.69,83.63,,0.07,3.03,0.81,32.16,11.62,63.85,13.91,15.34,22.40,113.44,79.71,4.19,9.05,8.78,31.70,12.66,0.00,26.50,0.92,77.84,41.42,6.36,41.53,41.29,2.95,,,265.62,281.75,1052.82,31.97,102.90,259.73,245.72,21.41,32.24,-9.47,30.37,,199.61,1.78,22.54,22.05,18.12,19.08,111.27,166.33,6942.33,589.88,669.33
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",9.76,9518.09,37.02,20.99,12.27,-23.93,0.14,-0.11,0.16,36.47,32.82,38.50,11.82,9.58,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,11.70,0.63,29.62,19.12,1.04,754.92,834.89,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.71,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.31,20.02,17.65,10.33,17.74,9.45,880.17,10548.48,9.99,9.50
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,857.00,5690.96,67.60,61.85,17.85,208.40,0.49,0.40,0.57,40.44,50.28,64.04,17.88,16.82,2.87,105.62,990.63,48.41,12.68,3.27,18.74,15.17,0.00,11.78,0.89,5.04,23.94,2.79,43.16,43.23,5.02,,,4489.38,5101.85,17777.05,102.77,31.09,4030.41,4155.41,3.04,74.60,59.22,84.21,,1082.11,10.58,2.90,2.21,2.72,2.95,307.29,536.95,6600.38,543.14,760.04
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3390.00,15592.38,45.87,22.07,87.68,87.49,0.27,1.34,1.17,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,53.09,0.94,52.96,20.93,23.97,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,63.37,27.69,19.57,19.34,28.04,141.32,249.18,15760.21,2525.51,2995.72
