Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,275.50,4361.35,27.37,16.61,41.23,6.14,0.28,1.25,1.04,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.89,12.19,14.08,14.34,0.00,20.54,0.93,100.00,48.77,4.70,-18.70,-26.33,6.26,12.12,1.48,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-10.53,268.20,38.11,17.46,16.43,15.33,16.39,59.29,168.70,4415.98,253.20,261.34
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1775.00,11859.10,69.48,40.00,104.96,98.44,0.30,0.00,3.61,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.84,0.00,59.33,0.96,33.68,30.95,16.47,102.49,103.44,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.57,10.81,10.46,10.48,11.49,108.09,168.66,12000.67,1181.43,1540.23
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,501.65,3986.72,54.34,25.82,134.54,,0.05,2.86,4.21,22.79,109.40,52.23,3.42,3.62,12.64,110.60,53.60,6.60,18.60,3.43,31.55,-1.95,0.00,34.54,0.63,100.00,36.54,3.90,51.93,-14.07,5.79,,,184.04,191.35,734.60,20.08,31.98,179.33,,16.41,0.29,,7.99,,149.48,279.74,12.64,10.86,1.28,13.57,128.89,31.61,3681.27,558.67,515.90
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,842.85,18457.92,31.64,6.94,28.58,-5.92,0.64,1.65,0.47,61.24,357.09,67.29,14.84,17.07,42.87,729.33,2367.67,29.46,24.57,4.71,34.89,12.75,31.91,16.68,0.78,90.26,28.70,4.99,-91.19,-219.63,5.54,1.74,3.07,581.68,558.22,2769.75,163.03,60.17,735.31,894.55,47.61,154.82,203.13,124.85,-4.37,2853.02,71.93,42.87,42.84,40.57,45.57,168.85,1000.13,20517.09,824.18,793.30
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,264.40,659.41,18.39,41.89,24.11,4.51,0.35,-0.66,0.37,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.27,0.13,14.58,12.33,0.00,11.54,0.76,23.54,29.75,2.65,34.35,18.68,5.05,0.13,0.03,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.47,10.88,13.29,11.38,9.75,99.32,48.57,742.19,263.42,259.34
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1205.00,5244.57,9.03,42.63,43.97,-2.04,0.40,0.66,0.34,29.35,26.09,52.42,10.46,10.55,4.04,28.81,677.15,26.44,16.62,4.03,25.93,8.66,0.00,20.20,0.87,10.86,44.46,3.09,42.04,51.81,4.45,,,1706.52,1909.93,6591.21,28.01,130.99,1570.95,1403.82,4.50,36.60,30.23,31.28,,1101.37,54.10,4.04,3.37,2.98,3.97,388.09,241.91,5759.93,1164.17,1174.59
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,78.89,907.88,-16.55,16.08,19.47,,0.01,1.16,0.70,16.82,34.47,59.09,13.47,13.64,26.83,-18.85,6.58,3.77,4.06,1.37,11.78,12.46,0.00,8.38,0.55,100.00,23.96,1.61,59.90,29.33,19.15,,,71.03,81.16,272.52,17.09,27.73,64.61,55.72,30.27,10.61,5.87,13.01,,120.52,23.73,26.83,31.43,31.30,27.73,50.25,67.61,768.36,93.21,82.34
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,470.00,15323.15,176.98,23.15,75.22,56.47,0.10,0.71,0.64,15.72,180.13,35.55,24.35,19.22,9.87,134.33,135.35,6.15,19.24,13.74,17.02,14.54,4.15,47.70,0.98,70.33,42.98,10.91,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.73,9.87,3.32,5.41,10.89,43.39,275.20,15244.78,337.89,405.47
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,605.30,1754.22,-32.23,7.29,8.22,1.45,0.05,0.85,0.27,20.37,0.49,66.78,15.15,15.40,35.04,129.16,93.18,72.67,0.00,0.62,24.84,12.75,0.00,4.07,0.87,100.00,15.47,1.00,67.22,10.31,33.49,0.29,0.00,241.58,262.87,996.57,48.53,30.53,238.03,254.09,29.71,132.52,66.11,-33.39,-0.10,206.72,9.32,35.04,29.05,29.68,29.68,628.07,282.34,1761.37,569.46,574.94
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1353.00,23105.48,73.61,10.06,23.55,12.57,0.46,1.49,0.66,21.63,70.66,33.58,19.41,18.28,8.96,839.52,3542.62,60.90,45.12,10.92,18.38,16.74,24.55,9.82,0.90,64.32,17.20,2.99,37.94,42.38,2.91,2.76,2.71,6665.42,7777.90,27143.06,391.33,35.72,6528.57,6171.17,8.23,237.39,213.59,169.92,-13.65,3786.13,23.46,8.96,9.10,9.04,7.70,455.37,2016.57,24805.91,1221.64,1308.61
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,16.79,553.32,160.54,98.23,16.91,2.36,0.87,1.01,0.47,48.35,31.98,72.38,24.36,16.96,1.82,43.74,214.71,1.37,0.00,0.18,33.46,15.72,0.00,9.53,0.91,3.53,18.71,2.23,18.80,19.91,2.40,0.10,0.00,756.16,1063.96,3384.45,12.48,35.90,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,253.92,20.40,1.82,1.97,1.80,1.69,7.53,75.38,742.50,14.02,15.19
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,566.00,11734.98,74.43,22.99,59.75,13.44,0.15,1.83,5.34,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,27.92,0.94,81.52,47.82,7.78,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.19,24.36,23.16,24.97,23.37,72.98,292.71,11904.58,497.49,529.72
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,242.85,519.45,2942.11,52.72,13.50,127.42,0.15,1.81,0.25,31.21,347.50,54.86,15.48,17.15,10.24,65.81,52.82,17.32,0.00,0.36,17.22,10.34,0.00,5.89,0.91,21.35,29.79,1.49,-0.53,-48.36,4.13,0.36,0.00,122.17,174.41,484.50,17.34,54.18,88.28,99.64,12.46,0.33,7.14,12.22,-0.56,119.29,21.99,10.24,8.73,6.09,11.73,162.13,67.92,500.80,152.06,208.37
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1430.00,23649.76,111.83,43.49,95.87,,0.24,0.83,0.62,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,57.88,0.97,67.06,34.20,18.36,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.37,22.82,19.93,17.18,22.74,78.07,362.71,23614.75,901.27,1198.69
S I Paper Mills,516108,,INE088G01014,"Paper, Forest & Jute Products",Paper & Paper Products,105.00,196.89,302.21,21.09,18.32,17.05,0.70,3.96,0.55,18.10,195.81,27.81,8.05,9.06,11.66,40.73,155.90,5.73,0.07,0.00,14.81,3.52,0.00,6.82,0.91,43.85,17.63,0.89,11.80,4.40,1.71,0.00,0.00,101.37,113.99,433.81,4.57,33.11,111.57,106.89,13.23,2.81,0.98,2.37,-5.40,191.90,14.03,11.66,5.93,7.15,12.02,118.55,34.62,349.44,91.49,97.19
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,824.50,1834.46,91.32,41.52,60.18,130.71,0.17,1.62,1.77,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.55,0.93,60.08,34.20,5.67,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.57,27.37,28.18,26.05,26.44,145.86,47.62,1889.50,564.68,757.32
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2745.00,12122.33,272.59,59.91,116.99,,0.16,1.24,0.90,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,54.59,0.92,40.36,29.79,26.94,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12130.38,1856.12,2424.17
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2765.10,12718.15,64.85,10.23,78.87,68.51,0.27,1.34,1.05,24.80,127.63,43.40,27.54,30.17,27.69,37.09,175.20,35.10,10.61,16.73,15.38,19.39,0.00,47.20,0.86,53.31,25.44,19.51,12.14,8.72,14.43,9.61,-3.23,236.42,224.07,921.20,48.68,75.20,235.61,225.10,28.04,41.03,35.97,35.64,-0.41,187.97,60.68,27.69,19.57,19.34,26.90,141.32,227.63,12885.98,2356.54,2744.73
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1523.00,16285.82,124.77,60.23,84.40,-3.46,0.22,2.22,3.70,28.52,103.77,52.88,9.57,6.86,5.97,224.46,1057.39,18.09,26.10,6.23,16.18,6.81,0.00,31.59,0.88,37.42,28.69,3.48,34.73,52.60,2.88,-6.51,13.89,943.11,1987.84,5190.50,91.84,22.83,1407.62,851.93,7.65,72.53,13.62,15.43,0.62,2026.83,99.14,5.97,7.29,9.80,4.08,441.39,395.33,15839.62,1420.33,1396.06
