Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",123.47,2431.80,12.49,22.65,15.73,-32.39,0.51,0.44,0.56,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.52,0.56,33.85,28.74,1.74,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.62,27.37,31.26,28.22,24.84,71.06,316.25,3056.04,142.76,127.44
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,132.03,1080.84,306.31,37.12,16.36,-10.21,0.10,2.36,0.20,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.16,0.74,17.33,16.36,1.46,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,29.58,9.43,6.30,4.29,8.87,90.40,121.13,1031.86,126.50,120.28
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,311.70,4938.24,44.96,12.89,42.79,26.05,0.28,1.25,1.08,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,21.89,0.96,100.00,48.22,5.26,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.13,17.46,16.43,15.33,18.37,59.29,180.05,4992.87,259.18,276.30
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1774.50,11880.18,145.39,49.83,88.92,101.88,0.30,0.51,3.06,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,51.93,0.95,34.66,31.48,16.42,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.69,10.81,10.46,10.48,11.85,108.09,197.78,12021.75,1283.41,1654.16
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,557.55,10151.22,25.13,42.17,59.13,-0.66,0.04,1.06,1.61,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,40.04,0.75,100.00,52.90,7.13,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,30.26,25.58,21.91,-21.56,24.30,78.21,173.23,9572.05,563.18,554.38
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,556.80,7895.10,156.91,22.10,19.65,-7.84,0.11,20.47,0.32,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.80,0.77,54.17,22.83,5.18,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,8009.56,541.98,571.75
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,278.75,693.74,18.39,41.89,25.38,-5.35,0.35,-0.66,0.39,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.50,0.15,14.58,12.33,0.00,12.08,0.80,23.54,28.59,2.81,34.35,18.68,5.05,0.15,0.26,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.37,10.88,13.29,11.38,9.75,99.32,48.57,776.52,264.59,265.72
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.15,22705.31,102.64,51.34,17.82,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.43,0.88,43.54,31.48,6.15,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.36,34.34,30.91,28.78,32.84,53.37,1679.63,22711.72,267.71,319.99
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1242.50,5411.61,9.03,42.63,45.70,-2.08,0.40,0.66,0.35,29.35,25.21,52.40,11.16,10.47,4.04,28.81,677.16,26.44,15.48,4.36,25.93,8.63,0.00,20.91,0.89,10.86,42.55,3.20,34.84,49.41,4.41,,,1706.52,1909.93,6591.21,28.01,130.48,1570.95,1403.82,4.50,36.60,30.23,31.28,,1101.37,52.33,4.04,3.37,2.98,3.97,388.09,240.12,5926.98,1175.95,1205.60
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,83.09,956.57,-16.55,16.08,20.50,,0.01,1.16,0.74,16.82,34.47,59.08,13.47,13.64,26.83,-18.85,6.58,3.77,3.10,1.12,11.78,12.46,0.00,8.91,0.58,100.00,26.39,1.65,59.90,29.33,19.15,,,71.03,81.16,272.52,17.09,27.73,64.61,55.72,30.27,10.61,5.87,13.01,,120.52,22.83,26.83,31.43,31.30,27.73,50.25,67.61,817.05,90.52,80.31
