Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",123.45,2429.43,12.49,22.65,15.71,-29.18,0.51,0.44,0.56,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.51,0.56,33.85,28.58,1.75,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.62,27.37,31.26,28.22,24.84,71.06,316.25,3053.67,142.76,127.44
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,132.85,1086.64,306.31,37.12,16.41,-11.89,0.10,2.36,0.21,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.21,0.74,17.33,16.35,1.45,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,29.58,9.43,6.30,4.29,8.87,90.40,121.13,1037.66,126.50,120.28
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,314.90,4985.04,44.96,12.89,43.21,28.71,0.28,1.25,1.09,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.10,0.97,100.00,48.22,5.31,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.13,17.46,16.43,15.33,18.37,59.29,180.05,5039.67,259.18,276.30
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1842.95,12313.09,145.39,49.83,92.17,85.55,0.30,0.51,3.17,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,53.80,0.97,34.66,31.04,16.99,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.69,10.81,10.46,10.48,11.85,108.09,197.78,12454.66,1283.41,1654.16
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,561.65,10230.44,25.13,42.17,59.61,7.83,0.04,1.06,1.62,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,40.37,0.75,100.00,52.72,7.17,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,30.26,25.58,21.91,-21.56,24.30,78.21,173.23,9651.27,563.18,554.38
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,553.75,7854.66,156.91,22.10,19.57,-7.11,0.11,20.47,0.32,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.73,0.77,54.17,22.87,5.17,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,7969.12,541.98,571.75
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,280.05,698.45,18.39,41.89,25.56,-6.52,0.35,-0.66,0.39,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.50,0.15,14.58,12.33,0.00,12.15,0.80,23.54,28.59,2.83,34.35,18.68,5.05,0.15,0.26,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.37,10.88,13.29,11.38,9.75,99.32,48.57,781.23,264.59,265.72
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,321.40,22252.03,102.64,51.34,17.49,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.20,0.87,43.54,31.04,6.00,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.36,34.34,30.91,28.78,32.84,53.37,1679.63,22258.44,267.71,319.99
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1253.80,5456.91,9.03,42.63,46.07,-1.24,0.40,0.66,0.35,29.35,25.21,52.40,11.16,10.47,4.04,28.81,677.16,26.44,15.48,4.36,25.93,8.63,0.00,21.07,0.90,10.86,42.54,3.21,34.84,49.41,4.41,,,1706.52,1909.93,6591.21,28.01,130.48,1570.95,1403.82,4.50,36.60,30.23,31.28,,1101.37,52.33,4.04,3.37,2.98,3.97,388.09,240.12,5972.28,1175.95,1205.60
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,85.35,982.28,-16.55,16.08,21.03,,0.01,1.16,0.76,16.82,34.47,59.08,13.47,13.64,26.83,-18.85,6.58,3.77,3.10,1.12,11.78,12.46,0.00,9.19,0.60,100.00,26.38,1.68,59.90,29.33,19.15,,,71.03,81.16,272.52,17.09,27.73,64.61,55.72,30.27,10.61,5.87,13.01,,120.52,22.83,26.83,31.43,31.30,27.73,50.25,67.61,842.76,90.52,80.31
