Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,277.35,4381.36,27.37,16.61,41.44,7.37,0.28,1.25,1.04,16.12,26.56,58.39,13.35,14.53,17.46,24.56,260.40,6.53,2.89,12.19,14.08,14.34,0.00,20.63,0.93,100.00,48.72,4.67,-18.70,-25.83,6.26,12.12,1.48,267.12,273.79,1060.49,29.55,39.71,269.78,249.80,18.37,29.96,21.42,24.85,-10.53,268.20,38.81,17.46,16.43,15.33,16.39,59.29,168.69,4435.99,252.75,260.48
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1738.90,11629.93,69.48,40.00,102.97,108.71,0.30,0.00,3.54,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,58.20,0.94,33.68,30.79,16.09,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.12,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.42,10.81,10.46,10.48,11.49,108.09,168.66,11771.50,1166.64,1523.97
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,515.00,4092.41,54.34,25.82,138.11,,0.05,2.86,4.32,22.79,109.40,52.23,3.42,3.62,12.64,110.60,53.60,6.60,18.60,3.43,31.55,-1.95,0.00,35.53,0.64,100.00,37.46,3.99,51.93,-14.07,5.79,,,184.04,191.35,734.60,20.08,31.98,179.33,,16.41,0.29,,7.99,,149.48,280.23,12.64,10.86,1.28,13.57,128.89,31.61,3786.96,560.11,516.49
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,828.95,18176.38,31.64,6.94,28.14,-6.81,0.64,1.65,0.47,61.24,357.09,67.29,14.84,17.07,42.87,729.33,2367.67,29.46,24.57,4.71,34.89,12.75,31.91,16.45,0.77,90.26,30.17,4.91,-91.19,-219.63,5.54,1.74,3.07,581.68,558.22,2769.75,163.03,60.17,735.31,894.55,47.61,154.82,203.13,124.85,-4.37,2853.02,72.03,42.87,42.84,40.57,45.57,168.85,1000.13,20235.55,824.54,790.88
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,250.10,623.01,18.39,41.89,22.79,-3.41,0.35,-0.66,0.35,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.27,0.13,14.58,12.33,0.00,10.98,0.71,23.54,29.76,2.51,34.35,18.68,5.05,0.13,0.03,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.58,10.88,13.29,11.38,9.75,99.32,48.57,705.79,263.59,259.52
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1192.40,5181.58,9.03,42.63,43.42,-3.18,0.40,0.66,0.33,29.35,26.09,52.42,10.46,10.55,4.04,28.81,677.15,26.44,16.62,4.03,25.93,8.66,0.00,19.98,0.86,10.86,44.25,3.08,42.04,51.81,4.45,,,1706.52,1909.93,6591.21,28.01,130.99,1570.95,1403.82,4.50,36.60,30.23,31.28,,1101.37,54.33,4.04,3.37,2.98,3.97,388.09,241.91,5696.94,1163.09,1171.38
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,81.17,934.81,-16.55,16.08,20.03,,0.01,1.16,0.72,16.82,34.47,59.09,13.47,13.64,26.83,-18.85,6.58,3.77,4.06,1.37,11.78,12.46,0.00,8.67,0.57,100.00,23.33,1.62,59.90,29.33,19.15,,,71.03,81.16,272.52,17.09,27.73,64.61,55.72,30.27,10.61,5.87,13.01,,120.52,23.88,26.83,31.43,31.30,27.73,50.25,67.61,795.29,93.64,82.77
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,468.75,15292.33,176.98,23.15,75.10,58.41,0.10,0.71,0.64,15.72,180.13,35.55,24.35,19.22,9.87,134.33,135.35,6.15,19.24,13.74,17.02,14.54,4.15,47.60,0.98,70.33,42.59,10.81,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.94,9.87,3.32,5.41,10.89,43.39,275.20,15213.96,333.93,397.48
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,545.00,1583.70,-32.23,7.29,7.41,-14.21,0.05,0.85,0.24,20.37,0.49,66.78,15.15,15.40,35.04,129.16,93.18,72.67,0.00,0.62,24.84,12.75,0.00,3.67,0.79,100.00,14.43,0.87,67.22,10.31,33.49,0.29,0.00,241.58,262.87,996.57,48.53,30.53,238.03,254.09,29.71,132.52,66.11,-33.39,-0.10,206.72,9.37,35.04,29.05,29.68,29.68,628.07,282.34,1590.85,568.91,573.22
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1375.00,23499.05,73.61,10.06,24.02,15.72,0.46,1.49,0.67,21.63,70.66,33.58,19.41,18.28,8.96,839.52,3542.62,60.90,45.12,10.92,18.38,16.74,24.55,9.97,0.92,64.32,17.57,3.02,37.94,42.38,2.91,2.76,2.71,6665.42,7777.90,27143.06,391.33,35.72,6528.57,6171.17,8.23,237.39,213.59,169.92,-13.65,3786.13,23.45,8.96,9.10,9.04,7.70,455.37,2016.57,25199.48,1217.89,1303.97
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,17.30,571.83,160.54,98.23,15.70,10.84,0.87,1.01,0.38,48.35,46.81,72.38,24.16,16.83,1.80,43.74,214.70,1.37,0.00,0.18,33.46,15.78,0.00,9.85,0.94,3.53,18.91,2.30,18.80,19.91,2.43,0.10,0.00,756.16,1063.96,3384.46,12.48,40.81,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,236.78,20.47,1.80,1.97,1.80,1.69,7.52,74.77,761.00,13.94,14.99
Metropolis Healt,542650,METROPOLIS,INE112L01020,Healthcare Services,Healthcare Service Provider,574.70,11921.81,74.43,22.99,60.70,29.37,0.15,1.83,5.42,23.64,40.42,48.87,12.44,17.77,24.36,299.79,231.92,9.17,35.80,10.43,12.75,16.07,1.18,28.35,0.96,81.52,48.90,7.88,16.03,-6.22,11.93,-15.23,20.91,405.91,424.68,1645.85,50.83,11.19,429.19,386.06,25.43,52.89,45.24,47.98,-0.89,266.38,59.22,24.36,23.16,24.97,23.37,72.98,292.71,12091.41,495.63,526.06
Omax Autos,520021,OMAXAUTO,INE090B01011,Auto Components,Auto Components & Equipments,232.50,498.40,2942.11,52.72,12.94,154.85,0.15,1.81,0.24,31.21,347.50,54.86,15.48,17.15,10.24,65.81,52.82,17.32,0.00,0.36,17.22,10.34,0.00,5.64,0.87,21.35,30.67,1.44,-0.53,-48.36,4.13,0.36,0.00,122.17,174.41,484.50,17.34,54.18,88.28,99.64,12.46,0.33,7.14,12.22,-0.56,119.29,22.00,10.24,8.73,6.09,11.73,162.13,67.92,479.75,149.78,205.98
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1362.85,22612.72,111.83,43.49,91.64,,0.24,0.83,0.59,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.34,0.93,67.06,34.99,17.46,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.15,22.82,19.93,17.18,22.74,78.07,362.71,22577.71,886.35,1174.12
S I Paper Mills,516108,,INE088G01014,"Paper, Forest & Jute Products",Paper & Paper Products,103.55,194.16,302.21,21.09,18.08,20.73,0.70,3.96,0.55,18.10,195.81,27.81,8.05,9.06,11.66,40.73,155.90,5.73,0.07,0.00,14.81,3.52,0.00,6.76,0.90,43.85,17.89,0.87,11.80,4.40,1.71,0.00,0.00,101.37,113.99,433.81,4.57,33.11,111.57,106.89,13.23,2.81,0.98,2.37,-5.40,191.90,13.77,11.66,5.93,7.15,12.02,118.55,34.62,346.71,91.13,96.40
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,834.95,1857.75,91.32,41.52,60.95,139.93,0.17,1.62,1.80,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,26.87,0.94,60.08,34.99,5.72,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.55,27.37,28.18,26.05,26.44,145.86,47.62,1912.79,557.27,750.90
Sedemac Mechatro,544723,SEDEMAC,INE00XB01019,Auto Components,Auto Components & Equipments,2787.00,12321.78,272.59,59.91,118.96,,0.16,1.24,0.92,60.76,120.81,26.24,24.97,35.69,20.50,-47.45,72.44,23.45,43.93,2.52,35.76,25.75,0.00,55.49,0.94,40.36,30.67,27.40,17.33,-1.37,18.61,,,266.83,287.71,1058.38,32.08,129.40,,217.36,21.02,,17.07,24.33,,133.85,0.12,20.50,18.37,16.69,18.97,101.72,158.72,12329.83,1828.93,2382.67
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,2860.95,13157.87,64.85,10.23,81.56,76.57,0.27,1.34,1.08,24.80,127.63,43.40,27.54,30.17,27.69,37.09,175.20,35.10,10.61,16.73,15.38,19.39,0.00,48.81,0.88,53.31,24.84,20.25,12.14,8.72,14.43,9.61,-3.23,236.42,224.07,921.20,48.68,75.20,235.61,225.10,28.04,41.03,35.97,35.64,-0.41,187.97,59.44,27.69,19.57,19.34,26.90,141.32,227.63,13325.70,2343.99,2741.79
Sobha,532784,SOBHA,INE671H01015,Realty,"Residential, Commercial Projects",1452.00,15549.81,124.77,60.23,80.58,-4.13,0.22,2.22,3.53,28.52,103.77,52.88,9.57,6.86,5.97,224.46,1057.39,18.09,26.10,6.23,16.18,6.81,0.00,30.13,0.84,37.42,28.96,3.29,34.73,52.60,2.88,-6.51,13.89,943.11,1987.84,5190.50,91.84,22.83,1407.62,851.93,7.65,72.53,13.62,15.43,0.62,2026.83,99.16,5.97,7.29,9.80,4.08,441.39,395.33,15103.61,1419.16,1388.08
Sterling & Wils.,542760,SWSOLAR,INE00M201021,Construction,Civil Construction,245.60,5735.78,142.99,-22.77,17.27,-20.88,1.83,0.87,0.54,19.77,310.13,45.72,65.27,26.78,4.15,-268.31,1191.43,-13.25,3.19,6.96,55.31,15.84,27.62,12.38,0.72,40.58,17.57,8.83,6.08,39.82,3.06,2.70,-2.38,2092.21,1945.61,7548.05,134.57,31.69,1748.60,1761.63,7.49,-477.62,38.69,21.94,-27.01,2029.61,51.78,4.15,4.19,-6.04,3.20,27.82,505.18,6393.31,225.72,216.19
Timex Group,500414,TIMEX,INE064A01026,Consumer Durables,"Gems, Jewellery And Watches",535.80,5400.66,212.12,73.69,68.13,131.57,0.05,1.21,3.51,48.41,151.89,51.00,54.76,92.77,14.29,89.12,6.03,7.47,0.51,1.32,27.70,56.24,0.00,46.26,0.98,43.60,17.08,48.61,48.88,63.22,20.54,0.95,0.50,150.78,235.20,798.59,28.84,19.43,243.67,168.94,17.16,30.23,14.67,5.13,-23.93,110.47,58.65,14.29,8.94,10.03,6.33,11.02,112.74,5372.72,347.68,436.05
