Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,271.75,4301.94,27.37,16.61,40.69,10.51,0.28,1.25,1.02,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.28,14.08,14.34,0.00,20.26,0.91,100.00,48.73,4.56,-18.70,-26.33,6.26,12.21,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.11,17.46,16.43,15.33,16.39,59.29,168.70,4356.57,254.28,263.89
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1726.30,11533.68,69.48,40.00,102.10,101.12,0.30,0.00,3.52,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,57.72,0.93,33.68,30.82,16.04,102.49,104.27,11.24,-6.05,9.59,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.68,10.81,10.46,10.48,11.49,108.09,168.66,11675.25,1208.51,1575.83
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,605.25,8509.32,156.91,22.10,21.11,5.25,0.11,20.47,0.34,33.98,463.85,58.77,20.74,26.92,31.67,228.78,162.14,27.33,2.33,4.27,30.83,11.01,0.00,15.94,0.84,54.17,24.41,5.61,154.20,71.35,36.98,-2.02,2.26,437.62,405.69,1608.25,87.71,61.38,386.50,378.44,31.55,78.26,45.82,169.01,-2.85,362.73,51.38,30.51,14.88,22.95,31.01,107.43,454.80,8623.78,537.48,572.79
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,493.30,3920.35,54.34,25.82,132.30,,0.05,2.86,4.14,22.79,109.40,52.23,3.42,3.62,12.64,110.60,53.60,6.60,18.60,3.43,31.55,-1.95,0.00,33.92,0.62,100.00,37.57,3.86,51.93,-14.07,5.79,,,184.04,191.35,734.60,20.08,31.98,179.33,,16.41,0.29,,7.99,,149.48,272.36,12.64,10.86,1.28,13.57,128.89,31.61,3614.90,555.84,513.10
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,861.45,18865.28,31.64,6.94,29.19,-5.45,0.64,1.65,0.49,61.24,357.09,67.29,14.84,17.07,42.87,729.33,2367.67,29.46,24.57,4.71,34.89,12.75,31.91,17.01,0.80,90.26,29.56,5.09,-91.19,-219.63,5.54,1.74,3.07,581.68,558.22,2769.75,163.03,60.17,735.31,894.55,47.61,154.82,203.13,124.85,-4.37,2853.02,71.78,42.87,42.84,40.57,45.57,168.85,1000.13,20924.45,825.68,804.56
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,264.30,659.18,18.39,41.89,24.15,-12.83,0.35,-0.66,0.37,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.27,0.13,14.58,12.33,0.00,11.54,0.76,23.54,31.20,2.67,34.35,18.68,5.05,0.13,0.03,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.47,10.88,13.29,11.38,9.75,99.32,48.57,741.96,263.39,259.98
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,345.30,23906.70,102.64,51.34,18.72,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,12.28,2.45,101.40,26.65,0.00,12.03,0.93,43.54,30.82,6.46,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.22,34.34,30.91,28.78,32.84,53.37,1679.63,23913.11,258.40,316.09
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1177.75,5125.91,9.03,42.63,42.98,1.49,0.40,0.66,0.33,29.35,26.09,52.42,10.46,10.55,4.04,28.81,677.15,26.44,16.62,4.03,25.93,8.66,0.00,19.78,0.85,10.86,44.11,3.04,42.04,51.81,4.45,,,1706.52,1909.93,6591.21,28.01,130.99,1570.95,1403.82,4.50,36.60,30.23,31.28,,1101.37,53.34,4.04,3.37,2.98,3.97,388.09,241.91,5641.27,1167.19,1183.90
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,77.74,894.65,-16.55,16.08,19.15,,0.01,1.16,0.69,16.82,34.47,59.09,13.47,13.64,26.83,-18.85,6.58,3.77,3.10,1.12,11.78,12.46,0.00,8.23,0.54,100.00,27.47,1.56,59.90,29.33,19.15,,,71.03,81.16,272.52,17.09,27.73,64.61,55.72,30.27,10.61,5.87,13.01,,120.52,23.54,26.83,31.43,31.30,27.73,50.25,67.61,755.13,92.52,81.75
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,466.45,15207.42,176.98,23.15,74.70,59.65,0.10,0.71,0.64,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,47.34,0.95,70.33,40.35,10.80,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,97.47,9.87,3.32,5.41,10.89,43.39,275.20,15129.05,344.43,417.51
