Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,302.15,4783.26,27.37,16.61,45.26,21.88,0.28,1.25,1.14,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.28,14.08,14.34,0.00,22.50,0.98,100.00,48.54,5.11,-18.70,-26.33,6.26,12.21,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.10,17.46,16.43,15.33,16.39,59.29,168.70,4837.89,257.12,270.51
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1750.90,11698.10,69.48,40.00,103.61,111.22,0.30,0.00,3.57,45.99,88.28,44.39,17.37,19.54,10.81,0.00,212.92,16.92,24.72,7.81,19.28,12.72,0.00,58.54,0.94,33.68,28.96,16.24,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.25,10.81,10.46,10.48,11.49,108.09,168.66,11839.67,1262.77,1630.73
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,549.00,10000.05,25.13,42.17,58.23,21.32,0.04,1.06,1.58,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,39.41,0.73,100.00,50.58,7.03,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,30.24,25.58,21.91,-21.56,24.30,78.21,173.23,9420.88,563.60,554.62
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,552.75,7761.46,156.91,22.10,19.32,-10.11,0.11,20.47,0.32,33.98,463.85,58.77,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.55,0.77,54.17,23.39,5.15,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.84,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,7875.92,541.48,573.45
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,496.60,3952.40,54.34,25.82,133.36,,0.05,2.86,4.17,22.79,109.40,51.45,3.42,3.62,12.64,110.60,53.60,6.60,19.38,3.34,31.55,-1.95,0.00,34.22,0.62,100.00,28.79,3.85,51.93,-14.07,5.79,,,184.04,191.35,734.60,20.08,31.98,179.33,,16.41,0.29,,7.99,,149.48,267.82,12.64,10.86,1.28,13.57,128.89,31.61,3646.95,549.80,508.08
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,279.00,700.29,18.39,41.89,25.62,-8.69,0.35,-0.66,0.39,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.50,0.15,14.58,12.33,0.00,12.18,0.80,23.54,30.13,2.81,34.35,18.68,5.05,0.15,0.26,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.47,10.88,13.29,11.38,9.75,99.32,48.57,783.07,264.07,263.69
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,319.00,22085.75,102.64,51.34,17.33,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.12,0.86,43.54,28.96,5.94,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.32,34.34,30.91,28.78,32.84,53.37,1679.63,22092.16,265.42,319.27
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1231.25,5358.74,9.03,42.63,45.27,-4.57,0.40,0.66,0.35,29.35,25.21,52.40,11.16,10.47,4.04,28.81,677.16,26.44,15.48,4.36,25.93,8.63,0.00,20.73,0.89,10.86,42.98,3.16,34.84,49.41,4.41,,,1706.52,1909.93,6591.21,28.01,130.48,1570.95,1403.82,4.50,36.60,30.23,31.28,,1101.37,52.54,4.04,3.37,2.98,3.97,388.09,240.12,5874.11,1173.27,1199.33
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,82.00,943.71,-16.55,16.08,20.25,,0.01,1.16,0.73,16.82,34.47,59.09,13.47,13.64,26.83,-18.85,6.58,3.77,3.10,1.12,11.78,12.46,0.00,8.77,0.57,100.00,26.18,1.60,59.90,29.33,19.15,,,71.03,81.16,272.52,17.09,27.73,64.61,55.72,30.27,10.61,5.87,13.01,,120.52,23.02,26.83,31.43,31.30,27.73,50.25,67.61,804.19,90.83,79.85
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,445.15,963.45,20444.44,79.88,12.87,232.02,0.26,-0.63,0.22,41.39,496.72,75.00,-674.39,10.71,25.29,-39.46,109.19,13.33,0.55,0.00,15.17,2.96,0.00,9.39,1.00,64.09,28.96,2.27,48.50,36.27,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.41,95.48,69.68,37.75,14.69,-43.30,21.53,0.06,209.54,175.00,17.30,-5.45,4.93,21.22,195.76,98.13,1006.28,206.53,314.43
