Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,298.50,4725.44,27.37,16.61,44.69,21.88,0.28,1.25,1.13,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.28,14.08,14.34,0.00,22.23,0.97,100.00,48.54,5.03,-18.70,-26.33,6.26,12.21,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.12,17.46,16.43,15.33,16.39,59.29,168.70,4780.07,257.12,270.51
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1807.90,12078.90,69.48,40.00,106.94,111.22,0.30,0.00,3.68,45.99,88.28,44.39,17.37,19.54,10.81,0.00,212.92,16.92,24.72,7.81,19.28,12.72,0.00,60.42,0.97,33.68,28.96,16.73,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.25,10.81,10.46,10.48,11.49,108.09,168.66,12220.47,1262.77,1630.73
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,542.50,9881.64,25.13,42.17,57.56,21.32,0.04,1.06,1.57,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,38.91,0.73,100.00,50.58,6.94,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,30.24,25.58,21.91,-21.56,24.30,78.21,173.23,9302.47,563.60,554.62
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,555.70,7812.71,156.91,22.10,19.45,-9.83,0.11,20.47,0.32,33.98,463.85,58.77,20.74,26.92,31.67,228.78,162.14,27.33,2.62,6.14,30.83,11.01,0.00,14.65,0.77,54.17,23.39,5.17,154.20,71.35,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,61.38,386.50,378.44,31.55,78.26,45.82,169.01,-2.84,362.73,51.38,30.51,14.88,22.95,31.01,107.43,454.80,7927.17,541.36,574.25
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,497.35,3958.35,54.34,25.82,133.59,,0.05,2.86,4.18,22.79,109.40,51.45,3.42,3.62,12.64,110.60,53.60,6.60,19.38,3.34,31.55,-1.95,0.00,34.27,0.62,100.00,28.79,3.86,51.93,-14.07,5.79,,,184.04,191.35,734.60,20.08,31.98,179.33,,16.41,0.29,,7.99,,149.48,267.82,12.64,10.86,1.28,13.57,128.89,31.61,3652.90,549.80,508.08
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,282.75,705.18,18.39,41.89,25.80,-7.13,0.35,-0.66,0.40,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.50,0.15,14.58,12.33,0.00,12.25,0.81,23.54,30.13,2.85,34.35,18.68,5.05,0.15,0.26,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.37,10.88,13.29,11.38,9.75,99.32,48.57,787.96,263.93,263.11
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,317.60,21988.88,102.64,51.34,17.26,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.07,0.85,43.54,28.96,5.95,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.32,34.34,30.91,28.78,32.84,53.37,1679.63,21995.29,265.42,319.27
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1243.90,5413.83,9.03,42.63,45.72,-4.57,0.40,0.66,0.35,29.35,25.21,52.40,11.16,10.47,4.04,28.81,677.16,26.44,15.48,4.36,25.93,8.63,0.00,20.92,0.89,10.86,42.98,3.21,34.84,49.41,4.41,,,1706.52,1909.93,6591.21,28.01,130.48,1570.95,1403.82,4.50,36.60,30.23,31.28,,1101.37,52.54,4.04,3.37,2.98,3.97,388.09,240.12,5929.20,1173.27,1199.33
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,77.41,890.87,-16.55,16.08,19.09,,0.01,1.16,0.69,16.82,34.47,59.09,13.47,13.64,26.83,-18.85,6.58,3.77,3.10,1.12,11.78,12.46,0.00,8.19,0.54,100.00,26.18,1.54,59.90,29.33,19.15,,,71.03,81.16,272.52,17.09,27.73,64.61,55.72,30.27,10.61,5.87,13.01,,120.52,23.02,26.83,31.43,31.30,27.73,50.25,67.61,751.35,90.83,79.85
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,440.75,953.93,20444.44,79.88,12.74,232.02,0.26,-0.63,0.21,41.39,496.72,75.00,-674.39,10.71,25.29,-39.46,109.19,13.33,0.55,0.00,15.17,2.96,0.00,9.30,1.00,64.09,28.96,2.25,48.50,36.27,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.41,95.48,69.68,37.75,14.69,-43.30,21.53,0.06,209.54,175.77,17.30,-5.45,4.93,21.22,195.76,98.13,996.76,206.53,314.43
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,449.55,14656.42,176.98,23.15,71.98,65.58,0.10,0.71,0.61,15.72,180.13,35.47,24.35,19.22,9.87,134.33,135.35,6.15,21.58,13.64,17.02,14.54,4.15,45.61,0.91,70.33,39.47,10.36,26.99,-0.07,20.94,,,601.54,657.08,2391.94,69.19,117.54,538.06,595.25,11.73,39.23,41.33,53.79,,1885.13,96.99,9.87,3.32,5.41,10.89,43.39,275.20,14578.05,355.66,429.74
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),231.15,674.77,28.68,53.66,41.12,58.59,0.00,-5.59,0.58,29.42,41.22,55.98,28.63,28.63,76.88,-126.96,0.00,5.62,0.00,0.00,23.02,19.19,84.16,9.01,0.81,100.00,20.85,8.58,0.82,-3.21,1.80,0.00,0.00,24.41,28.55,94.72,4.89,71.30,21.59,20.17,78.84,5.05,5.54,4.06,0.47,170.37,22.68,75.89,72.22,67.11,76.12,26.95,71.56,673.93,188.07,212.10
