Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1610.40,22692.80,21.74,20.37,47.53,-21.75,0.00,1.10,2.07,19.78,19.21,54.91,13.92,16.84,22.50,291.25,14.81,33.95,18.77,15.37,23.63,16.64,0.00,29.57,0.74,100.00,25.88,6.22,82.30,42.06,143.88,5.40,5.20,724.38,747.16,2835.73,128.44,22.97,717.47,646.72,22.43,119.32,110.51,119.51,-4.98,105.63,61.20,22.52,21.32,20.93,22.25,259.47,591.36,21413.54,1579.10,1593.87
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",118.55,2333.01,12.49,22.65,15.09,-40.53,0.51,0.44,0.54,43.14,16.39,68.56,10.59,14.28,27.09,39.86,711.22,7.85,0.82,0.95,36.25,12.89,0.02,9.21,0.54,33.85,24.99,1.67,590.73,672.39,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.93,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.22,27.39,31.26,28.22,24.84,71.06,316.25,2957.25,137.47,121.44
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",606.60,21830.08,18.88,6.58,37.65,15.15,0.12,-0.78,0.70,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,28.22,0.82,33.39,24.99,3.74,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.12,26.11,23.87,23.47,25.88,160.85,708.07,21599.16,561.91,598.86
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,128.75,1053.09,306.31,37.12,15.93,-22.78,0.10,2.36,0.20,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,7.94,0.72,17.33,15.83,1.42,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,28.34,9.43,6.30,4.29,8.87,90.40,121.13,1004.11,128.58,129.82
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,347.75,5505.08,44.96,12.89,47.66,49.51,0.28,1.25,1.20,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,24.38,0.96,100.00,50.03,5.86,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.80,17.46,16.43,15.33,18.37,59.29,180.05,5559.71,272.93,306.55
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2249.00,15030.86,145.39,49.83,112.52,138.72,0.30,0.51,4.02,44.38,67.08,44.39,19.06,19.29,11.42,3.55,212.93,20.01,24.72,7.81,19.28,12.64,0.00,65.54,0.93,34.66,26.87,20.80,86.16,98.82,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,27.99,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.87,10.81,10.46,10.48,11.85,108.10,197.78,15172.44,1480.07,1996.79
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,587.00,10693.25,25.13,42.17,62.34,-6.44,0.04,1.06,1.70,49.01,-52.59,25.00,23.50,12.76,24.71,57.55,59.21,9.30,14.38,31.47,54.82,-3.01,1.38,42.31,0.78,100.00,38.34,7.49,-21.57,-71.95,31.21,,,185.43,204.17,712.52,42.17,36.70,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,32.01,25.60,21.91,-21.55,24.30,78.21,173.23,10114.08,568.65,575.57
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,503.80,7415.13,156.91,22.10,18.45,-13.77,0.11,20.47,0.30,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,13.91,0.70,54.17,20.88,4.72,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.33,30.74,14.88,23.01,31.01,107.43,454.80,7529.59,539.67,543.49
Brahmaputra Inf.,535693,BRAHMINFRA,INE320I01017,Construction,Civil Construction,158.15,458.92,9.57,20.25,7.52,60.02,0.37,0.13,0.10,49.31,60.82,74.05,33.54,18.22,23.26,7.55,127.27,21.03,0.00,0.00,27.41,12.79,100.00,6.27,0.76,26.59,15.38,1.32,51.05,49.13,5.03,0.00,-0.42,93.92,110.80,388.04,16.48,76.86,92.55,90.77,22.70,15.13,14.64,14.78,0.00,245.46,10.64,23.65,19.94,20.76,22.04,119.07,88.91,565.89,146.68,163.67
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,341.90,23671.36,102.64,51.34,18.60,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.91,0.92,43.54,26.87,6.32,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.77,34.34,30.91,28.78,32.84,53.37,1679.63,23677.77,279.75,322.84
