Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1541.20,21717.73,21.74,20.37,45.48,-26.57,0.00,1.10,1.98,19.78,19.21,54.91,13.92,16.84,22.50,291.25,14.81,33.95,18.77,15.37,23.63,16.64,0.00,28.23,0.70,100.00,26.67,5.98,82.30,42.06,143.88,5.40,5.20,724.38,747.16,2835.73,128.44,22.97,717.47,646.72,22.43,119.32,110.51,119.51,-4.98,105.63,61.09,22.52,21.32,20.93,22.25,259.47,591.36,20438.47,1577.94,1586.77
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",114.95,2262.19,12.49,22.65,14.64,-43.15,0.51,0.44,0.52,43.14,16.39,68.56,10.59,14.28,27.09,39.86,711.22,7.85,0.82,0.95,36.25,12.89,0.02,8.99,0.52,33.85,25.08,1.59,590.73,672.39,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.93,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.14,27.39,31.26,28.22,24.84,71.06,316.25,2886.43,136.40,120.33
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",600.10,21596.20,18.88,6.58,37.36,1.95,0.12,-0.78,0.70,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,27.92,0.81,33.39,25.08,3.77,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,40.90,26.11,23.87,23.47,25.88,160.85,708.07,21365.28,563.51,598.05
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,134.05,1096.44,306.31,37.12,16.57,-19.67,0.10,2.36,0.21,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.29,0.75,17.33,19.43,1.47,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,28.01,9.43,6.30,4.29,8.87,90.40,121.13,1047.46,128.33,128.64
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,336.95,5334.14,44.96,12.89,46.20,36.75,0.28,1.25,1.16,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,23.63,0.93,100.00,49.94,5.68,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,39.03,17.46,16.43,15.33,18.37,59.29,180.05,5388.77,276.01,311.82
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2438.25,16290.39,145.39,49.83,121.95,125.53,0.30,0.51,4.36,44.38,67.08,44.39,19.06,19.29,11.42,3.55,212.93,20.01,24.72,7.81,19.28,12.64,0.00,70.98,0.99,34.66,24.61,22.51,86.16,98.82,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,27.99,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,80.18,10.81,10.46,10.48,11.85,108.10,197.78,16431.97,1508.36,2027.22
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,636.85,11601.34,25.13,42.17,67.57,2.85,0.04,1.06,1.84,49.01,-52.59,25.00,23.50,12.76,24.71,57.55,59.21,9.30,14.38,31.47,54.82,-3.01,1.38,46.11,0.85,100.00,40.04,8.18,-21.57,-71.95,31.21,,,185.43,204.17,712.52,42.17,36.70,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,32.14,25.60,21.91,-21.55,24.30,78.21,173.23,11022.17,570.74,582.11
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,457.30,6730.71,156.91,22.10,16.76,-19.24,0.11,20.47,0.28,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,12.65,0.63,54.17,20.06,4.30,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.33,30.74,14.88,23.01,31.01,107.43,454.80,6845.17,536.29,530.11
Brahmaputra Inf.,535693,BRAHMINFRA,INE320I01017,Construction,Civil Construction,161.90,469.79,9.57,20.25,7.70,76.78,0.37,0.13,0.10,49.31,60.82,74.05,33.54,18.22,23.26,7.55,127.27,21.03,0.00,0.00,27.41,12.79,100.00,6.39,0.78,26.59,15.59,1.37,51.05,49.13,5.03,0.00,-0.42,93.92,110.80,388.04,16.48,76.86,92.55,90.77,22.70,15.13,14.64,14.78,0.00,245.46,10.60,23.65,19.94,20.76,22.04,119.07,88.91,576.76,147.16,162.38
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,328.95,22774.65,102.64,51.34,17.86,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.46,0.89,43.54,24.61,6.24,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.82,34.34,30.91,28.78,32.84,53.37,1679.63,22781.06,282.33,324.58
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1705.75,7423.93,37.27,38.23,57.53,45.15,0.40,0.66,0.44,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,24.11,0.89,11.41,46.77,4.37,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,52.57,4.04,3.37,2.98,4.50,388.09,282.57,7939.30,1292.78,1530.89
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,472.35,1022.32,20444.44,79.88,13.65,219.72,0.42,-0.63,0.23,41.39,496.72,75.00,-668.78,10.61,25.29,-39.46,157.67,13.33,0.55,0.00,15.17,2.93,0.00,10.39,1.00,64.09,24.61,2.73,48.51,35.84,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.61,95.48,69.68,37.75,14.69,-43.30,21.53,0.07,209.54,154.51,17.45,-5.45,4.96,21.22,173.31,98.13,1113.63,223.59,349.83
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,476.30,15528.50,118.36,27.00,61.54,50.80,0.10,0.71,0.52,21.08,242.32,35.47,33.39,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.58,4.15,40.37,0.93,69.70,35.65,10.92,-9.31,-12.17,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,94.13,9.87,3.40,5.43,11.73,43.39,338.60,15450.13,388.90,461.77
Inox Wind,539083,INOXWIND,INE066P01011,Electrical Equipment,Heavy Electrical Equipment,74.77,12922.06,-58.44,-1.47,37.49,-50.17,0.25,-1.33,0.99,17.08,-22.34,44.18,8.80,10.62,19.64,-1246.42,1586.95,1.99,10.02,14.53,81.38,8.85,8.08,13.18,0.47,52.74,34.26,2.03,266.57,158.05,3.77,11.96,9.93,1244.24,814.10,4384.97,44.00,37.68,1207.45,1119.18,18.73,126.65,120.62,91.26,-27.83,2416.12,49.98,20.27,21.29,12.19,16.04,36.93,840.23,13897.29,96.33,77.14
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,742.70,7468.50,34.89,23.69,87.75,,0.07,3.03,0.85,32.16,11.62,63.85,13.91,15.34,22.40,113.44,79.71,4.19,9.05,8.78,31.70,12.66,0.00,27.83,0.95,77.84,36.09,6.69,41.53,41.29,2.95,,,265.62,281.75,1052.82,31.97,102.90,259.73,245.72,21.41,32.24,-9.47,30.37,,199.61,1.81,22.54,22.05,18.12,19.08,111.27,166.33,7292.75,613.59,695.38
PC Jeweller,534809,PCJEWELLER,INE785M01021,Consumer Durables,"Gems, Jewellery And Watches",12.70,12385.21,37.02,20.99,16.02,-17.34,0.14,-0.11,0.21,36.47,32.82,38.50,11.84,9.60,22.41,-76.99,1166.56,0.95,4.31,12.15,10.70,4.80,0.00,14.88,0.85,29.62,17.88,1.30,755.02,834.93,8.40,11.11,2.86,927.34,877.04,3505.01,221.88,76.74,875.38,825.25,27.54,190.10,209.54,152.84,-16.03,3736.39,13.15,20.07,17.65,10.35,17.74,9.45,880.17,13415.60,10.32,10.90
Rashi Peripheral,544119,RPTECH,INE0J1F01024,IT - Hardware,Computers Hardware & Equipments,800.10,5313.12,67.60,61.85,16.66,155.92,0.49,0.40,0.54,40.44,50.28,64.04,18.07,17.00,2.87,105.62,990.64,48.41,12.68,3.27,18.74,15.23,0.00,11.10,0.83,5.04,22.95,2.64,43.16,43.23,5.02,,,4489.38,5101.85,17777.05,102.77,31.06,4030.41,4155.41,3.04,74.60,59.22,84.21,,1082.11,10.72,2.93,2.21,2.73,2.95,307.29,536.95,6222.55,597.57,793.07
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3134.50,14417.21,45.87,22.07,81.06,30.45,0.27,1.34,1.08,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,49.13,0.87,52.96,27.39,22.15,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,72.54,27.69,19.57,19.34,28.04,141.32,249.18,14585.04,2674.71,3159.12
