Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1693.80,23872.95,21.74,20.37,49.97,-13.51,0.00,1.10,2.18,19.78,19.21,54.91,13.39,16.84,22.50,291.25,14.81,33.95,18.77,15.37,23.63,16.64,0.00,31.20,0.77,100.00,24.43,6.53,82.30,42.06,143.88,5.40,5.20,724.38,747.16,2835.73,128.44,22.97,717.47,646.72,22.43,119.32,110.51,119.51,-4.98,105.63,61.51,22.52,21.32,20.93,22.25,259.47,591.36,22593.69,1570.71,1568.99
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",116.45,2292.27,12.49,22.65,14.83,-35.89,0.51,0.44,0.53,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.08,0.53,33.85,26.45,1.64,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.52,27.37,31.26,28.22,24.84,71.06,316.25,2916.51,140.73,124.89
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",631.25,22715.41,18.88,6.58,39.26,16.47,0.12,-0.78,0.73,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,29.38,0.85,33.39,26.45,3.93,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.44,26.11,23.87,23.47,25.88,160.85,708.07,22484.49,553.40,585.86
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,136.00,1114.20,306.31,37.12,16.87,-3.36,0.10,2.36,0.21,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.43,0.76,17.33,16.87,1.50,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,29.02,9.43,6.30,4.29,8.87,90.40,121.13,1065.22,127.26,124.85
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,313.95,4971.62,44.96,12.89,43.08,31.06,0.28,1.25,1.08,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.04,0.96,100.00,46.73,5.29,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.35,17.46,16.43,15.33,18.37,59.29,180.05,5026.25,263.98,287.97
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2245.60,15000.52,145.39,49.83,112.28,159.67,0.30,0.51,3.87,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,65.41,0.99,34.66,28.08,20.77,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.22,10.81,10.46,10.48,11.85,108.09,197.78,15142.09,1346.88,1767.24
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,616.35,11226.82,25.13,42.17,65.39,5.60,0.04,1.06,1.78,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,44.54,0.82,100.00,40.93,7.88,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,31.10,25.58,21.91,-21.56,24.30,78.21,173.23,10647.65,564.61,562.26
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,550.00,8107.33,156.91,22.10,20.18,-4.57,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.19,0.76,54.17,22.55,5.12,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,8221.79,543.86,569.36
Brahmaputra Inf.,535693,BRAHMINFRA,INE320I01017,Construction,Civil Construction,173.55,515.07,9.57,20.25,8.44,71.81,0.37,0.13,0.11,49.31,60.82,74.05,33.54,18.22,23.26,7.55,127.27,21.03,0.00,0.00,27.41,12.79,100.00,6.89,0.83,26.59,15.75,1.46,51.05,49.13,5.03,0.00,-0.42,93.92,110.80,388.04,16.48,76.86,92.55,90.77,22.70,15.13,14.64,14.78,0.00,245.46,10.71,23.65,19.94,20.76,22.04,119.07,88.91,622.04,144.53,166.78
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,293.55,729.71,163.35,99.17,18.25,-14.67,0.35,-0.66,0.28,49.59,43.30,53.84,12.26,15.34,11.50,-23.80,86.53,16.03,1.50,0.15,14.58,12.33,0.00,9.87,0.84,22.70,27.82,2.95,34.35,18.68,5.98,0.15,0.26,177.63,252.99,707.47,20.41,65.04,150.83,126.02,13.74,6.16,5.75,7.66,0.00,101.14,45.37,10.88,13.29,11.38,10.08,99.32,66.22,812.49,267.23,274.65
