Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1717.95,24208.36,21.74,20.37,50.68,-13.09,0.00,1.10,2.21,19.78,19.21,54.91,13.39,16.84,22.50,291.25,14.81,33.95,18.77,15.37,23.63,16.64,0.00,31.67,0.79,100.00,24.39,6.56,82.30,42.06,143.88,5.40,5.20,724.38,747.16,2835.73,128.44,22.97,717.47,646.72,22.43,119.32,110.51,119.51,-4.98,105.63,61.51,22.52,21.32,20.93,22.25,259.47,591.36,22929.10,1570.71,1568.99
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",118.80,2337.93,12.49,22.65,15.14,-37.38,0.51,0.44,0.54,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.22,0.54,33.85,26.45,1.68,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.52,27.37,31.26,28.22,24.84,71.06,316.25,2962.17,140.73,124.89
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",642.95,23138.32,18.88,6.58,39.97,17.29,0.12,-0.78,0.75,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,29.93,0.86,33.39,26.45,3.97,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.44,26.11,23.87,23.47,25.88,160.85,708.07,22907.40,553.40,585.86
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,138.55,1133.25,306.31,37.12,17.14,-3.61,0.10,2.36,0.21,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.58,0.78,17.33,16.84,1.53,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,29.02,9.43,6.30,4.29,8.87,90.40,121.13,1084.27,127.26,124.85
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,317.20,5021.49,44.96,12.89,43.53,31.10,0.28,1.25,1.10,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.26,0.97,100.00,46.73,5.35,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.35,17.46,16.43,15.33,18.37,59.29,180.05,5076.12,263.98,287.97
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2268.45,15155.88,145.39,49.83,113.44,165.56,0.30,0.51,3.91,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,66.08,0.97,34.66,28.26,20.94,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.22,10.81,10.46,10.48,11.85,108.09,197.78,15297.45,1346.88,1767.24
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,617.80,11253.23,25.13,42.17,65.54,5.22,0.04,1.06,1.78,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,44.65,0.83,100.00,40.96,7.92,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,31.10,25.58,21.91,-21.56,24.30,78.21,173.23,10674.06,564.61,562.26
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,554.05,8154.73,156.91,22.10,20.29,-2.85,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.28,0.77,54.17,22.45,5.14,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,8269.19,543.86,569.36
Brahmaputra Inf.,535693,BRAHMINFRA,INE320I01017,Construction,Civil Construction,168.30,488.39,9.57,20.25,8.01,76.08,0.37,0.13,0.10,49.31,60.82,74.05,33.54,18.22,23.26,7.55,127.27,21.03,0.00,0.00,27.41,12.79,100.00,6.60,0.81,26.59,15.75,1.41,51.05,49.13,5.03,0.00,-0.42,93.92,110.80,388.04,16.48,76.86,92.55,90.77,22.70,15.13,14.64,14.78,0.00,245.46,10.71,23.65,19.94,20.76,22.04,119.07,88.91,595.36,144.53,166.78
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,289.05,720.88,163.35,99.17,18.03,-15.30,0.35,-0.66,0.28,49.59,43.30,53.84,12.26,15.34,11.50,-23.80,86.53,16.03,1.50,0.15,14.58,12.33,0.00,9.76,0.83,22.70,27.79,2.90,34.35,18.68,5.98,0.15,0.26,177.63,252.99,707.47,20.41,65.04,150.83,126.02,13.74,6.16,5.75,7.66,0.00,101.14,45.37,10.88,13.29,11.38,10.08,99.32,66.22,803.66,267.23,274.65
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,331.55,22954.71,102.64,51.34,17.99,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.55,0.89,43.54,28.26,6.19,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.41,34.34,30.91,28.78,32.84,53.37,1679.63,22961.12,272.20,319.93
Entero Healthcar,544122,ENTERO,INE010601016,Retailing,Pharmacy Retail,1401.85,6101.28,37.27,38.23,47.26,11.99,0.40,0.66,0.36,31.94,25.84,52.40,11.16,10.47,4.39,28.81,677.16,28.82,15.48,4.36,25.93,8.63,0.00,20.09,0.96,11.41,41.92,3.59,34.84,49.41,4.40,,,1909.93,1940.50,7127.90,38.16,130.48,1706.52,1570.95,5.00,33.88,36.60,28.01,,1101.37,51.94,4.04,3.37,2.98,4.50,388.09,282.57,6616.65,1194.03,1260.90
Hindusthan Insulators &,539984,,INE799B01025,Electrical Equipment,Other Electrical Equipment,454.05,982.71,20444.44,79.88,13.12,195.57,0.42,-0.63,0.22,41.39,496.72,75.00,-668.78,10.61,25.29,-39.46,157.67,13.33,0.55,0.00,15.17,2.93,0.00,10.02,1.00,64.09,28.26,2.62,48.51,35.84,11.10,0.00,0.24,108.88,116.02,390.06,36.62,59.61,95.48,69.68,37.75,14.69,-43.30,21.53,0.07,209.54,170.87,17.45,-5.45,4.96,21.22,173.31,98.13,1074.02,213.72,329.73
Honasa Consumer,544014,HONASA,INE0J5401028,Personal Products,Personal Care,477.30,15561.13,118.36,27.00,61.65,60.23,0.10,0.71,0.52,21.08,242.32,35.47,24.35,19.22,11.77,134.33,135.35,7.64,21.58,13.64,17.02,14.54,4.15,40.46,0.94,69.70,36.61,11.00,26.99,-0.07,26.29,,,657.08,755.95,2552.63,90.25,117.54,601.54,538.06,14.58,50.20,39.23,69.19,,1885.13,95.89,9.87,3.32,5.41,11.73,43.39,338.60,15482.76,369.98,447.69
India Finsec,535667,,INE474O01010,Finance,Non Banking Financial Company (NBFC),248.95,726.71,28.68,53.66,44.27,47.06,0.00,-5.59,0.62,29.42,41.22,55.98,28.63,28.63,76.88,-126.96,0.00,5.62,0.00,0.00,23.02,19.19,84.16,9.71,0.87,100.00,19.90,9.24,0.82,-3.21,1.80,0.00,0.00,24.41,28.55,94.72,4.89,71.30,21.59,20.17,78.84,5.05,5.54,4.06,0.47,170.37,23.18,75.89,72.22,67.11,76.12,26.95,71.56,725.87,192.16,215.97
