Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Affle 3i,542752,AFFLE,INE00WC01027,IT - Services,IT Enabled Services,1610.65,22690.70,21.74,20.37,47.44,-16.46,0.00,1.10,2.07,19.78,19.21,54.91,13.39,16.84,22.50,291.25,14.81,33.95,18.77,15.37,23.63,16.64,0.00,29.57,0.74,100.00,26.46,6.23,82.30,42.06,143.88,5.40,5.20,724.38,747.16,2835.73,128.44,22.97,717.47,646.72,22.43,119.32,110.51,119.51,-4.98,105.63,61.75,22.52,21.32,20.93,22.25,259.47,591.36,21411.44,1562.31,1529.71
Ajmera Realty,513349,AJMERA,INE298G01035,Realty,"Residential, Commercial Projects",123.55,2431.39,12.49,22.65,15.75,-27.68,0.51,0.44,0.56,43.14,16.39,68.56,10.44,14.28,27.09,39.86,711.23,7.85,0.82,0.95,36.25,12.89,0.02,9.52,0.56,33.85,27.43,1.74,600.40,675.62,3.83,0.93,0.00,431.13,316.97,1148.89,43.06,27.96,181.75,219.04,28.79,27.87,31.24,55.60,-1.18,843.34,22.61,27.37,31.26,28.22,24.84,71.06,316.25,3055.63,142.58,127.29
Anant Raj,515055,ANANTRAJ,INE242C01024,Realty,"Residential, Commercial Projects",600.95,21626.81,18.88,6.58,37.32,15.35,0.12,-0.78,0.70,16.97,25.67,57.43,11.09,12.07,26.99,-796.03,680.55,16.26,4.60,10.74,37.94,10.60,0.00,27.96,0.81,33.39,27.43,3.77,345.79,383.25,63.33,0.10,4.04,646.81,631.40,2550.59,149.64,53.60,641.59,630.79,29.04,144.23,138.18,146.60,-5.78,1079.45,41.65,26.11,23.87,23.47,25.88,160.85,708.07,21395.89,547.74,572.28
Arisinfra Solu.,544419,ARIS,INE0H9P01028,Other Construction Materials,Other Construction Materials,136.80,1118.96,306.31,37.12,16.88,-8.52,0.10,2.36,0.21,45.21,1505.59,37.57,18.03,15.57,9.86,120.17,70.27,8.13,1.09,1.94,12.68,10.66,0.00,8.46,0.77,17.33,16.40,1.52,110.33,88.72,5.38,,,343.36,290.81,1146.20,16.89,79.98,270.84,241.19,10.51,18.27,15.26,19.83,,224.10,29.49,9.43,6.30,4.29,8.87,90.40,121.13,1069.98,126.56,120.75
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,317.95,5033.34,44.96,12.89,43.59,31.25,0.28,1.25,1.10,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.31,0.98,100.00,48.00,5.42,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.21,17.46,16.43,15.33,18.37,59.29,180.05,5087.97,259.75,277.87
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1921.50,12837.83,145.39,49.83,96.06,119.41,0.30,0.51,3.31,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,56.07,0.96,34.66,30.57,17.73,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.79,10.81,10.46,10.48,11.85,108.09,197.78,12979.40,1290.20,1666.36
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,571.40,10408.07,25.13,42.17,60.62,10.78,0.04,1.06,1.65,49.01,-52.59,25.00,23.33,12.83,24.71,970.75,59.21,9.30,14.38,31.47,54.82,-2.99,1.38,41.11,0.76,100.00,53.97,7.37,-16.38,-70.22,31.21,,,185.43,204.17,712.52,42.17,36.76,171.78,151.14,24.35,31.72,29.20,65.73,,177.55,30.27,25.58,21.91,-21.56,24.30,78.21,173.23,9828.90,563.33,555.29
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,558.35,7919.89,156.91,22.10,19.70,-6.63,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.85,0.77,54.17,22.68,5.19,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.45,30.74,14.88,23.01,31.01,107.43,454.80,8034.35,542.05,570.85
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,285.95,713.17,18.39,41.89,26.10,-17.45,0.35,-0.66,0.40,34.85,25.66,53.84,12.26,15.34,10.88,-23.80,86.53,10.96,1.50,0.15,14.58,12.33,0.00,12.38,0.82,23.54,28.07,2.87,34.35,18.68,5.05,0.15,0.26,150.83,177.63,581.50,7.66,65.04,126.02,127.02,10.08,5.75,7.75,6.16,0.00,101.14,45.58,10.88,13.29,11.38,9.75,99.32,48.57,795.95,264.72,266.18
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,324.35,22456.21,102.64,51.34,17.63,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.30,0.87,43.54,30.57,6.03,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.37,34.34,30.91,28.78,32.84,53.37,1679.63,22462.62,268.22,319.94
