Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alphageo (India),526397,ALPHAGEO,INE137C01018,Oil,Offshore Support Solution Drilling,331.41,210.93,1660.49,101.10,,36.24,0.03,-1.28,,8.64,95.03,45.99,-8.71,-6.96,5.78,15.66,7.73,-0.71,0.03,0.94,19.37,-2.36,9.58,6.76,0.90,100.00,22.70,0.83,121.76,141.04,1.13,-0.95,-0.02,49.29,82.13,153.46,14.26,,16.84,5.20,23.80,-5.97,-5.74,-3.09,-0.10,0.00,21.90,-7.42,-2.46,7.46,-1.89,398.08,0.34,103.50,231.59,246.33,111300,19951,128606
Amrutanjan Healt,590006,AMRUTANJAN,INE098F01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,536.35,1550.62,-29.84,9.48,24.93,-23.59,0.00,0.62,1.43,10.68,14.06,46.52,29.80,24.82,14.37,-18.93,1.77,18.67,12.29,2.44,9.80,22.86,0.00,16.80,0.68,47.29,32.62,4.19,95.98,122.62,440.68,1.75,5.07,149.77,102.97,511.48,5.83,17.46,141.04,117.70,6.06,19.45,13.96,22.05,-3.51,0.91,41.00,15.06,12.91,14.35,17.06,128.06,83.73,1519.07,578.51,526.16,241804,47546,693356
Avadh Sugar,540649,AVADHSUGAR,INE349W01017,Agricultural Food & other Products,Sugar,834.80,1671.14,102.73,8.74,24.85,88.51,1.25,2.75,-1.86,4.23,-5.07,60.39,7.47,6.83,8.32,56.40,1407.18,32.94,0.27,1.47,-1.26,9.65,0.00,13.03,0.98,13.33,16.95,1.49,28.49,20.36,2.47,-0.73,-0.03,670.61,779.25,2756.16,0.23,-13.36,638.15,668.15,4.68,16.70,-6.59,55.03,0.00,1068.05,11.22,8.44,10.47,10.25,17.84,561.71,173.78,3074.79,486.49,580.20,638740,110395,1126574
Bilcare,526853,BI,INE986A01012,Healthcare Services,"Healthcare Research, Analytics & Technology",93.66,220.52,473.06,21.20,11.08,39.90,3.15,-7.39,0.30,-0.93,247.68,30.01,11.07,5.56,9.10,120.32,620.44,6.23,0.00,0.04,-9.25,2.49,1.39,8.70,0.81,38.37,38.52,1.12,27.69,11.52,0.97,0.00,0.00,187.66,225.86,773.04,14.18,37.27,181.32,178.20,16.39,-5.89,-23.32,15.37,0.00,638.62,26.01,6.06,5.66,5.99,9.02,83.55,69.92,835.45,67.33,68.02,183631,33851,656969
Chart.Logistics,531977,,INE558F01026,Transport Services,Logistics Solution Provider,10.74,136.55,0.00,-9.44,,25.61,0.33,-2.18,,-5.20,-208.57,35.06,-25.42,2.19,1.35,2.36,21.73,-0.18,0.00,0.00,-5.53,4.19,0.00,44.86,0.94,100.00,25.85,2.06,72.39,61.88,0.80,0.00,0.00,17.72,17.27,69.76,2.02,,17.38,17.39,6.14,-1.03,0.37,-3.64,-16.36,38.95,63.50,1.52,5.67,4.54,3.22,5.21,1.63,152.97,7.34,7.59,1116494,198083,1171805
Coral India Fin.,531556,CORALFINAC,INE558D01021,Commercial Services & Supplies,Diversified Commercial Services,34.53,139.16,-8.32,-18.78,9.68,-21.38,0.00,1.11,-1.40,-18.45,-5.08,74.96,32.82,8.06,77.37,15.18,0.00,3.57,0.00,0.68,-12.58,10.90,0.00,7.19,0.65,100.00,19.41,0.67,136.34,114.86,1654.00,0.26,0.00,3.05,3.72,14.54,4.41,-6.89,3.93,3.84,76.34,3.75,3.53,2.69,-0.04,0.00,9.40,84.52,81.85,79.04,72.13,51.40,16.54,119.43,35.24,33.13,285742,56228,444613
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,898.75,1394.84,67.30,12.29,9.50,-14.91,0.01,0.96,-39.58,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.66,0.76,98.93,24.34,1.80,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.47,15.34,16.17,17.04,14.93,500.21,195.93,1026.94,880.67,837.83,483014,73786,1409190
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,354.45,181.48,227.73,16.30,6.66,11.50,1.00,2.54,0.12,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.10,0.88,55.42,22.60,1.64,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.05,14.76,12.03,9.79,14.03,216.02,44.37,290.24,301.96,291.27,21625,3087,82613
Kronox Lab,544187,KRONOX,INE0ATZ01017,Chemicals & Petrochemicals,Specialty Chemicals,215.18,798.40,16.24,16.88,27.95,26.88,0.01,0.86,1.47,6.07,11.60,74.21,28.54,36.00,33.41,20.89,1.60,7.70,2.07,0.04,1.93,43.78,0.00,18.41,0.96,50.76,28.21,6.88,71.15,127.55,258.07,,,26.13,28.39,105.32,7.30,19.06,25.27,25.53,31.67,6.59,6.68,8.00,,0.00,22.80,33.86,33.06,29.23,36.43,31.30,38.71,751.26,145.24,155.84,1824606,228509,6547714
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,33.57,73.84,-260.61,0.00,492.27,-86.74,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,67.14,0.12,100.00,19.41,1.46,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,272.06,48.44,-22.00,,48.72,23.01,0.96,75.20,131.44,77.85,50316,8066,87259
