Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",110.00,2822.51,5.27,-2.03,8.80,6.10,0.00,0.38,0.54,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.50,0.93,73.25,25.71,1.15,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.87,37.69,42.23,35.80,33.66,95.21,148.60,2829.86,93.80,94.18,2768702,514037,9381632
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,177.00,53938.98,65.55,-0.08,42.63,18.83,4.59,8.90,2.76,9.79,53.56,,7.62,8.60,41.60,8864.20,52667.00,4.12,,,29.61,8.20,,10.13,0.98,100.00,14.03,4.70,-54.44,-53.90,1.36,,,6021.20,6025.10,24160.10,375.30,15.44,6033.60,6080.20,42.41,290.10,280.00,309.80,,29644.10,48.72,41.22,40.41,39.23,41.82,37.62,5817.90,104685.18,159.01,171.16,43252941,7632593,146640000
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,71.20,1413.08,42.28,0.09,51.14,-9.06,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.14,0.82,32.86,17.87,0.73,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1626.72,65.67,62.33,2965113,409622,12211794
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,184.20,2323.69,218.78,56.11,33.83,180.18,0.70,3.68,-2.14,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,13.77,0.99,39.89,22.20,2.00,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.08,8.36,9.76,9.14,11.66,91.91,156.76,3115.59,70.89,91.86,4032840,610898,12081847
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,593.85,1292.66,299.41,38.04,8.67,16.66,0.01,1.23,3.71,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.21,0.88,31.08,18.87,0.87,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.58,8.66,5.74,7.82,11.46,686.75,194.26,1304.14,507.62,563.64,608792,117508,2518904
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,12.25,98.50,109.64,220.92,3.29,3.38,1.19,0.02,0.09,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.17,0.91,100.00,19.21,2.49,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.80,60.06,-0.68,32.95,32.01,4.92,43.95,139.82,9.49,10.48,245639,41179,512271
Kaizen Agro,538833,,INE891N01017,Construction,Civil Construction,11.57,59.49,-44.44,-93.35,270.40,-25.35,0.00,-69.19,-155.40,158.36,-75.82,37.44,0.37,0.44,0.57,-25.61,0.00,0.04,0.00,9.72,46.88,0.37,0.00,160.70,0.72,100.00,15.58,0.53,516.75,573.74,,9.72,0.00,32.54,0.37,65.08,0.20,-1.74,19.83,12.34,54.05,0.59,1.06,-1.63,-8.29,0.00,175.88,0.74,-2.15,0.26,-4.55,21.80,0.35,59.46,10.84,10.03,230812,32390,1007138
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.48,500.97,186.10,156.69,13.52,47.71,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.19,0.39,94.67,19.21,2.35,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,503.99,9.11,7.55,9245418,1510134,15069072
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,90.03,1547.44,348.81,17.07,13.02,22.93,0.11,0.90,1.10,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.53,0.97,44.21,14.72,1.21,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,1079.13,63.94,71.70,10588341,1467590,13455858
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,253.55,3465.40,226.09,49.56,3150.36,7.45,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2383.31,0.98,42.60,66.72,10.84,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4911.17,-10.97,-47.09,,-2.08,23.38,1.28,3622.63,175.40,183.93,1383719,182043,3171784
