Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,179.50,54700.83,65.55,-0.08,43.24,20.47,4.59,8.90,2.80,9.79,53.56,,7.62,8.60,41.60,8864.20,52667.00,4.12,,,29.61,8.20,,10.20,1.00,100.00,14.32,4.77,-54.44,-53.90,1.36,,,6021.20,6025.10,24160.10,375.30,15.44,6033.60,6080.20,42.41,290.10,280.00,309.80,,29644.10,48.72,41.22,40.41,39.23,41.82,37.62,5817.90,105447.03,158.42,170.26,45900000,7687127,244058333
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,704.80,14896.71,-14.39,6.13,40.15,25.88,0.77,1.58,3.97,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.59,0.90,20.08,16.87,3.44,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.43,11.82,13.12,12.94,17.75,204.91,621.63,18062.55,550.93,628.39,7072624,1234772,12804851
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,150.65,1897.35,218.78,56.11,27.62,129.19,0.70,3.68,3.18,27.57,128.70,57.00,8.30,6.68,8.05,180.09,813.19,5.45,0.00,0.02,8.53,5.22,0.00,11.88,0.94,39.89,21.39,1.64,27.49,22.14,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,8.68,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.02,8.01,9.58,9.02,11.66,91.91,156.76,2689.25,67.86,81.81,3338616,545463,12963649
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,617.15,1349.14,299.41,38.04,9.05,22.23,0.01,1.23,3.87,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.43,0.92,31.08,18.45,0.90,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1360.62,504.75,558.81,603078,116160,2459432
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,613.65,3411.23,0.49,8.81,18.79,9.61,0.00,1.80,0.87,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.30,0.96,60.63,29.20,2.38,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2583.00,466.04,501.63,3543158,379728,6833973
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,1.76,59.32,174.55,-7.23,,-39.31,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-74.12,0.53,37.13,31.89,2.08,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,79.31,2.33,1.99,10228575,1540226,8484448
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,612.20,2400.16,59.04,44.79,31.93,30.39,0.01,0.63,4.79,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.36,0.91,18.96,19.98,4.54,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.06,8.43,10.21,8.94,7.51,134.85,105.77,2368.19,446.81,543.34,1303801,243752,1550245
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,4.81,439.72,186.10,156.69,11.87,37.82,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.07,0.34,94.67,19.21,2.06,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,442.74,9.23,7.84,6845745,1293269,21465424
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1126.00,402.74,217.73,4.16,32.50,65.25,1.11,0.80,0.13,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,14.01,0.94,53.91,31.89,4.28,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.80,11.93,10.14,7.81,11.81,262.62,25.61,506.10,645.97,702.95,25893,4302,86215
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,89.45,1537.80,348.81,17.07,12.94,21.75,0.11,0.90,1.09,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.48,0.98,44.21,14.69,1.20,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,21.99,8.02,6.52,13.69,8.51,74.50,160.15,1069.49,63.22,69.65,9791766,1402504,36565895
