Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,1064.00,3741.29,450.71,158.82,26.70,107.21,0.01,1.29,0.63,46.50,119.13,69.94,17.19,19.92,62.27,-98.22,3.55,37.74,0.76,0.41,33.22,17.51,0.00,15.99,0.87,100.50,66.78,5.68,63.06,57.13,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.01,56.87,53.39,49.78,56.51,186.40,187.79,3692.69,727.41,874.13,3797373,612281,7230977
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,151.25,1531.56,-178.32,-100.00,,-36.17,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-650.07,0.44,,22.24,8.02,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1612.18,132.74,107.62,186421,34644,186767
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,110.95,641.87,146.45,199.54,35.76,39.28,0.07,-2.21,0.41,124.04,318.41,74.98,16.17,26.79,10.44,-44.73,8.12,3.21,0.23,0.00,56.71,17.30,0.00,24.67,0.63,11.29,25.46,5.34,141.48,147.22,138.83,0.00,0.23,73.78,177.00,250.79,9.71,88.27,,,8.23,,,8.38,4.98,4.33,22.53,10.44,6.43,7.03,15.76,20.76,24.99,646.13,115.06,104.82,84660,15292,77600
Camex,524440,,INE198C01010,Chemicals & Petrochemicals,Commodity Chemicals,49.10,50.11,55.56,18.80,14.03,34.57,0.17,-0.83,0.19,16.28,58.67,44.44,8.37,10.70,4.26,-8.00,7.83,3.67,0.01,0.00,4.24,10.60,0.00,7.93,0.90,14.62,20.63,1.08,87.00,86.40,4.60,0.00,0.00,41.35,40.83,156.02,1.40,74.85,36.62,37.22,6.05,0.82,-0.28,1.63,-13.84,4.72,15.88,3.72,2.99,2.33,6.00,45.16,6.21,55.57,38.35,41.64,34953,6209,64974
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.26,80.72,100.00,62.90,24.39,12.82,0.00,-4.06,0.12,117.37,28.29,24.16,13.45,17.49,6.79,-10.96,0.06,0.05,0.00,0.00,,11.20,0.00,19.31,0.91,18.98,24.63,4.02,126.17,113.99,,0.00,0.00,16.40,9.22,61.43,1.20,200.00,16.16,19.65,16.59,0.34,0.89,0.88,2.58,0.00,28.75,5.66,9.76,,4.94,0.31,4.18,80.71,1.09,1.15,6143221,863197,20474822
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,242.00,2233.74,45.56,6.33,,-10.40,1.16,-1.95,,11.96,33.39,58.86,1.45,0.96,8.82,91.34,1089.74,0.61,17.68,1.27,3.41,3.61,0.00,19.45,0.74,66.19,34.75,2.30,21.33,40.80,0.30,-0.31,-0.25,475.61,467.50,1873.14,-19.49,,445.36,484.67,8.77,-29.45,-9.21,-24.66,0.13,332.85,25.90,7.72,6.01,12.92,10.45,101.76,37.89,3290.49,234.16,236.93,1789530,334639,4022332
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,5.50,502.79,186.10,156.69,13.57,41.32,0.05,-2.92,0.07,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,9.22,0.39,94.67,18.64,2.36,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,505.81,9.01,7.36,11612462,1750492,18703224
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,173.50,451.68,2.58,23.98,63.00,13.22,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.91,0.94,36.37,15.54,5.44,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.49,27.09,21.86,,20.80,31.94,27.32,571.94,121.77,120.70,220312,29774,1015072
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2199.95,5431.87,16.62,18.57,55.56,163.65,0.00,0.50,-16.63,5.42,-4.87,70.68,15.03,16.26,27.46,46.41,3.21,39.60,1.39,0.15,-2.20,16.32,0.00,34.38,0.85,46.37,34.75,6.61,-45.76,-49.98,112.16,-0.08,0.64,90.55,103.81,370.59,32.21,-3.34,85.90,90.33,33.63,16.09,24.22,25.25,0.00,21.51,25.01,26.57,25.66,18.81,22.77,331.23,136.83,4767.38,1283.83,1629.05,240449,44735,1244447
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,49.28,103.51,171.43,,11.63,-20.37,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,5.19,0.82,27.76,17.69,2.63,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,39.21,17.61,,,12.14,18.71,19.09,102.95,46.05,41.49,237847,31502,1565118
