Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,117.00,151.10,,,944.40,90.24,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,419.69,0.96,14.04,50.83,2.26,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,814.67,2.67,,,2.82,51.75,0.39,163.68,95.93,102.34,21402,3701,24839
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,900.00,1397.68,67.30,12.29,9.51,-12.42,0.01,0.96,-39.63,10.42,47.15,71.05,20.44,24.25,15.60,116.52,7.85,88.75,0.12,0.13,7.04,22.07,0.00,4.67,0.76,98.93,25.47,1.79,68.31,82.44,71.25,-0.02,-2.80,286.28,291.55,1139.88,34.18,-0.24,279.35,282.70,14.52,22.13,39.76,39.98,0.00,26.26,16.50,15.34,16.17,17.04,14.93,500.21,195.93,1029.78,880.35,831.21,436828,73053,1389238
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,2.37,79.87,174.55,-7.23,,-13.50,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-93.33,0.72,37.13,25.86,2.80,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,99.86,2.39,2.08,8745800,1288017,18271699
Guj. Inject(Ker),524238,,INE659F01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,12.63,185.02,1685.71,414.46,61.67,504.31,0.00,11.72,0.24,151.68,212.50,0.00,24.20,22.89,8.41,0.46,0.00,0.20,0.00,0.00,497.81,13.01,0.00,44.96,0.88,14.14,32.59,15.65,-140.29,122.70,,0.00,0.00,30.70,12.45,46.36,1.25,256.35,1.63,1.58,13.57,0.04,0.07,1.64,0.00,0.61,40.00,6.33,5.62,4.89,7.39,0.81,4.10,184.34,8.45,11.46,787449,149969,1445852
Hind.Adhesive,514428,,INE074C01013,Industrial Products,Plastic Products - Industrial,385.10,197.17,227.73,16.30,7.23,20.81,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.38,0.96,55.42,22.42,1.78,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,14.06,14.76,12.03,9.79,14.03,216.02,44.37,305.93,300.25,282.73,16354,2784,68458
Landmarc Leisur.,532275,,INE394C01023,Finance,Non Banking Financial Company (NBFC),2.07,202.86,126.32,2600.00,,-4.61,0.07,4.78,,-72.17,-300.00,61.22,-1.55,-1.55,-228.12,-3.41,3.00,-0.01,0.00,0.00,-59.71,-0.95,0.00,-485.14,0.55,100.00,20.29,4.63,52716.43,19340.65,,0.00,0.00,0.00,0.27,0.32,0.05,21.94,0.03,0.02,7.41,-0.19,-0.32,0.04,-13.77,11.80,,-1342.86,14.78,-228.57,,0.45,-0.42,203.76,2.05,1.92,1806504,242594,1275892
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.29,64.50,213.33,139.51,,-3.01,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,23.73,0.84,100.00,20.29,6.93,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,242.33,1.20,1.25,422502,69779,685435
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,108.45,444.60,44.73,34.85,18.51,44.56,0.44,0.64,0.25,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.28,19.62,0.00,11.69,0.87,31.80,24.51,3.91,106.66,68.07,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,14.96,18.43,18.08,15.87,19.89,27.70,38.39,493.27,94.84,101.90,238403,41554,318467
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,318.30,1655.85,38.40,20.75,46.25,1.32,0.53,2.61,0.76,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,16.69,0.95,88.59,41.72,6.77,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.78,30.73,32.60,29.04,29.93,47.01,62.20,1759.84,280.48,270.38,333537,61928,1023189
Swati Projects,543914,,INE210F01016,Finance,Non Banking Financial Company (NBFC),69.75,70.44,209.23,168.25,10.05,133.51,0.04,1.36,0.10,1928.74,2436.67,23.85,62.36,62.36,33.48,10.00,0.59,6.94,0.00,0.00,184.28,23.58,0.00,5.81,1.00,86.98,20.29,4.35,4.59,1264.20,,0.00,0.00,7.64,1.69,35.30,0.71,102.68,2.36,23.61,52.07,0.71,5.18,1.93,-0.01,2.00,29.90,30.30,27.46,33.72,43.85,16.04,11.67,68.72,34.90,37.28,83254,15710,345689
