Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Ace Men,539661,,INE023R01018,Retailing,Distributors,114.70,148.16,,,925.83,20.93,0.19,-37.44,,,,0.61,0.46,,2.67,-5.99,12.64,0.12,0.00,0.00,,0.00,0.00,412.15,0.90,14.04,50.78,2.20,259.23,259.23,2.44,0.00,0.00,8.51,3.99,10.87,0.21,,2.36,,8.77,0.02,,0.12,-1.94,,830.58,2.67,,,2.82,51.75,0.39,160.74,99.95,110.60,34770,6031,31944
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,22.90,1217.07,87.61,162.94,38.45,64.21,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,26.30,0.93,24.53,34.83,5.26,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.18,27.63,26.78,,30.05,4.33,46.25,1256.35,14.14,15.96,26894721,4137050,89650837
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,149.05,1509.27,-178.32,-100.00,,-43.03,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-641.08,0.44,,22.95,7.92,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1589.89,133.23,112.31,214864,35879,196742
DC Infotech,543636,DCI,INE0A1101019,IT - Hardware,Computers Hardware & Equipments,280.10,459.39,16.30,12.90,20.88,-4.54,0.81,-1.75,0.47,29.13,41.87,62.20,25.85,22.97,4.90,-43.17,87.19,13.58,0.00,1.16,27.04,25.68,0.00,13.28,0.59,8.62,22.95,4.22,37.13,32.13,4.17,1.16,0.00,239.42,167.20,755.82,4.71,44.41,195.78,153.42,4.78,6.48,5.01,5.79,2.20,26.00,25.61,4.83,4.69,4.34,4.31,65.79,38.49,521.39,294.30,322.29,581237,73100,1674482
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,612.15,5069.27,29.22,29.48,44.04,-7.52,0.03,1.21,2.29,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,27.36,0.85,96.67,26.67,5.62,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5032.85,526.80,519.45,2058837,339039,13026452
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,6678.40,5033.67,,,48.26,12.47,0.00,1.30,,22.61,18.62,63.54,8.00,17.45,21.21,88.83,2.78,128.77,0.38,0.08,,17.45,0.00,25.37,0.90,51.80,29.27,4.87,19.13,21.33,595.67,-0.15,0.38,201.88,231.41,772.95,33.72,,188.94,150.72,22.98,15.18,16.49,29.76,-11.44,,43.54,19.36,17.33,,20.48,1374.84,160.83,4709.40,5235.03,5760.12,42851,7744,166510
RIR Power Electr,517035,RIR,INE302D01024,Electrical Equipment,Other Electrical Equipment,199.25,1585.47,-42.80,-9.49,222.37,-36.85,0.10,-2.77,36.45,5.41,-6.55,58.61,5.87,7.93,11.22,-48.63,13.87,1.00,0.01,8.20,16.59,10.57,0.00,123.78,0.51,33.74,24.61,11.42,216.54,162.15,8.31,8.20,-0.01,20.27,23.95,90.87,1.39,6.10,25.64,21.01,8.73,4.23,1.87,0.44,-13.13,32.13,155.63,11.22,12.97,12.87,4.24,17.53,11.47,1579.49,183.72,169.06,3199950,502087,13287706
Spice LoungeFood,539895,,INE631E01024,Leisure Services,Restaurants,40.01,2789.18,507.63,24.31,177.88,-6.64,0.96,0.50,,20.89,250.78,64.36,8.19,6.42,10.70,2.86,117.82,0.22,0.00,0.00,,6.42,0.00,135.71,0.55,94.57,83.15,22.68,100.39,111.44,5.53,0.00,0.00,47.02,40.14,166.28,4.81,,32.91,46.21,15.17,2.47,3.44,4.96,2.12,,483.88,8.19,12.63,,13.27,1.76,19.80,2905.56,28.42,27.26,858668,163303,1313761
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,158.36,130.81,1910.87,93.10,10.77,156.58,2.08,-0.77,0.37,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.82,11.10,0.11,0.00,17.02,7.01,0.00,7.83,1.00,19.29,20.60,4.00,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,33.40,3.78,2.41,2.83,6.35,39.50,22.19,194.21,60.18,78.90,22855,3336,24276
Texmo Pipes,533164,TEXMOPIPES,INE141K01013,Industrial Products,Plastic Products - Industrial,61.79,180.40,20.70,11.63,11.94,6.90,0.24,0.07,0.39,2.73,-18.75,44.24,7.20,9.20,9.07,-6.68,54.51,5.18,0.00,0.22,-16.14,9.43,0.00,5.78,0.96,27.89,20.65,0.78,101.26,75.77,5.01,-0.63,0.00,97.44,117.46,387.95,6.18,30.69,110.00,63.05,9.58,4.78,2.12,1.56,0.00,30.12,14.08,8.51,9.14,4.18,7.80,78.95,28.11,224.38,47.78,48.41,422639,76541,560773
