Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.18,1075.34,87.61,162.94,34.01,88.25,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,23.33,0.88,24.53,34.17,4.66,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.12,27.63,26.78,,30.05,4.33,46.25,1114.62,14.00,15.54,21209487,3763678,94746893
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,152.05,1539.66,-178.32,-100.00,,-30.73,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-653.34,0.45,,21.59,8.09,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1620.28,132.93,109.36,191411,35683,212881
HMA Agro Inds.,543929,HMAAGRO,INE0ECP01024,Food Products,Meat Products including Poultry,23.41,1173.47,6158.02,87.98,5.47,-23.42,0.90,-0.51,0.50,42.60,148.84,75.00,29.92,15.99,2.06,-119.56,850.03,4.29,3.57,4.10,29.17,13.94,0.00,5.10,0.68,8.92,8.71,1.25,7.02,10.84,8.22,-3.95,3.37,1579.10,2110.32,7904.21,50.69,11.03,2059.45,2155.34,0.44,66.58,89.79,7.97,-8.61,343.32,21.44,2.30,2.06,2.95,-0.39,18.79,317.45,1777.99,24.61,21.54,5027497,950349,12669437
Marble City,531281,,INE807H01023,Other Construction Materials,Other Construction Materials,174.20,453.45,2.58,23.98,63.24,16.60,1.54,-2.27,,64.76,199.58,39.99,11.62,13.77,26.54,-21.68,125.52,2.93,1.13,0.00,,13.77,0.00,18.97,0.94,36.37,14.93,5.45,527.51,561.07,1.87,0.00,-1.30,34.42,24.61,101.97,1.99,,17.97,24.97,27.02,1.51,2.85,1.66,7.71,,47.52,27.09,21.86,,20.80,31.94,27.32,573.71,122.29,122.80,213800,29992,782196
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,2188.00,5398.17,16.62,18.57,55.21,141.23,0.00,0.50,-16.53,5.42,-4.87,70.68,15.03,16.26,27.46,46.41,3.21,39.60,1.39,0.15,-2.20,16.32,0.00,34.14,0.85,46.37,34.17,6.61,-45.76,-49.98,112.16,-0.08,0.64,90.55,103.81,370.59,32.21,-3.34,85.90,90.33,33.63,16.09,24.22,25.25,0.00,21.51,25.01,26.57,25.66,18.81,22.77,331.23,136.83,4733.68,1292.83,1650.97,236016,45150,970172
Prime Industries,519299,,INE543F01028,Agricultural Food & other Products,Edible Oil,49.28,103.51,171.43,,11.63,-12.41,0.99,-3.68,,,449.38,26.07,51.01,26.87,17.87,-60.68,39.04,4.24,0.97,0.00,,26.87,0.00,5.19,0.82,27.76,16.98,2.63,-22.40,-22.40,12.08,0.00,0.95,27.67,8.97,99.56,0.76,,26.24,36.68,18.95,6.33,6.37,1.44,-30.31,,39.12,17.61,,,12.14,18.71,19.09,102.95,46.08,41.79,236151,32193,1224396
Raymond,500330,RAYMOND,INE301A01014,Industrial Manufacturing,Industrial Products,995.95,6627.76,1.85,15.51,39.41,60.06,0.37,0.01,0.36,13.45,228.88,48.87,7.83,3.14,11.08,-70.98,1054.89,5.57,3.81,7.89,-35.42,1.56,0.00,21.72,0.89,66.94,33.46,2.33,18.21,263.39,2.27,-9.87,-1.69,602.91,605.61,2293.42,20.99,109.14,557.21,527.69,12.72,7.10,13.89,2.63,-0.24,2529.48,10.91,10.47,6.78,11.70,12.33,427.02,194.12,7500.23,562.42,675.67,4617901,908609,12867449
Sarda Proteins,519242,,INE995U01011,Agricultural Food & other Products,Edible Oil,118.24,106.13,438.78,18.63,38.18,-9.22,0.05,-119.36,0.21,-48.24,812.82,80.66,22.15,23.06,-13.74,-76.38,0.16,4.41,0.00,0.00,40.71,8.25,0.00,29.66,0.87,25.33,16.98,35.26,-104.35,177.75,,0.00,0.00,0.65,12.99,18.19,1.66,185.75,0.25,4.30,-25.17,-0.12,0.40,0.84,52.24,0.00,1101.83,1.79,0.08,0.46,92.31,3.35,3.33,98.78,83.75,91.19,44255,6850,53376
Simplex Castings,513472,,INE658D01029,Industrial Products,Other Industrial Products,113.05,463.47,44.73,34.85,19.29,45.66,0.44,0.64,0.26,15.32,30.61,50.36,29.42,24.28,18.18,-5.18,50.17,5.84,0.00,7.46,20.07,19.62,0.00,12.14,0.86,31.80,24.94,4.08,107.22,68.26,6.10,7.46,0.00,54.76,60.95,218.65,6.86,74.24,47.53,55.41,18.88,4.76,5.58,6.82,-6.17,65.63,15.07,18.53,18.08,15.89,19.89,27.70,38.39,512.14,97.24,105.26,462950,78170,717920
Standard Surfact,526231,,INE307D01015,Chemicals & Petrochemicals,Commodity Chemicals,136.80,113.02,1910.87,93.10,9.32,129.26,2.08,-0.77,0.32,57.12,625.75,62.14,10.11,10.30,7.56,-7.05,67.83,11.10,0.11,0.00,17.02,7.01,0.00,7.12,1.00,19.29,19.78,3.46,27.08,35.32,3.83,0.00,0.00,73.82,102.38,293.61,9.25,28.76,64.53,52.88,13.85,0.49,-0.14,2.52,-0.88,25.96,31.63,3.78,2.41,2.83,6.35,39.50,22.19,176.43,58.42,73.21,20074,3046,48718
TCC Concept,512038,TCC,INE887D01024,Retailing,Internet & Catalogue Retail,54.63,1298.70,30.25,480.19,19.73,-45.99,0.18,1.74,0.06,205.31,42.81,45.69,4.41,5.65,44.03,-35.11,291.05,2.92,2.26,2.63,430.73,15.01,0.00,9.78,0.40,85.16,19.96,0.79,-121.49,9.24,2.67,2.63,2.26,83.87,128.28,285.56,12.27,325.20,46.48,26.93,36.07,14.01,10.43,29.17,-23.39,0.03,38.84,54.30,72.45,,33.31,69.12,84.77,1510.17,71.87,54.13,6086629,543851,27947682
The Peria Karamalai Tea,,PKTEA,INE431F01018,Agricultural Food & other Products,Tea & Coffee,1024.60,317.20,26.24,23.34,,35.53,0.10,-0.01,,9.31,-183.61,66.33,1.92,-0.26,5.25,-8.63,45.56,-14.92,3.41,0.00,9.84,0.81,0.00,62.21,0.88,109.14,18.66,0.71,-64.61,-114.32,0.95,0.00,-0.30,12.10,20.56,60.80,9.91,,17.57,10.57,57.93,0.41,-5.12,-9.80,5.15,21.84,68.56,1.11,9.99,7.46,-72.31,1452.02,3.45,361.43,769.00,806.87,9782,1426,24557
