Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,611.35,3169.54,312.00,39.88,19.63,49.11,0.16,2.01,-8.28,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.78,0.86,35.46,23.12,5.08,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.09,12.31,8.96,11.92,13.75,119.78,221.90,3219.96,443.39,525.90,544623,100166,2400492
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,610.45,1333.83,299.41,38.04,8.95,17.06,0.01,1.23,3.82,-0.91,156.28,24.86,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.37,0.91,31.08,21.96,0.87,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.06,67.84,13.72,8.66,5.74,7.82,11.46,686.75,194.26,1345.31,482.93,525.46,402629,63769,1455266
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,214.81,866.55,-1.66,3.26,32.12,59.40,0.65,1.21,0.66,12.52,91.89,59.18,27.28,15.01,11.67,12.07,112.96,6.68,0.06,0.00,9.67,11.57,0.00,19.77,0.94,49.02,20.93,5.01,33.95,42.77,4.68,0.00,0.06,96.99,100.18,383.98,7.11,49.00,97.44,89.38,11.24,8.54,5.06,6.25,0.52,65.09,30.64,11.67,8.86,9.17,11.68,43.09,39.62,973.93,157.74,177.49,1672995,273513,3012245
Krishana Phosch.,,KRISHANA,INE506W01020,Fertilizers & Agrochemicals,Fertilizers,182.95,5655.68,53.99,34.58,28.79,61.13,1.31,-1.06,0.32,73.44,95.27,72.94,27.71,27.24,12.59,-304.73,733.46,6.36,0.03,0.37,95.66,21.34,0.00,18.62,0.95,32.67,16.07,10.08,39.54,41.78,6.00,0.37,0.03,755.49,532.31,2554.77,47.09,88.87,659.11,607.86,16.71,33.32,33.17,83.08,8.11,276.36,32.06,12.34,13.57,13.44,11.84,18.14,300.44,6346.74,118.74,142.10,1823859,329304,2724732
M B Agro Prod.,,MBAPL,INE900L01028,Fertilizers & Agrochemicals,Fertilizers,160.20,7018.91,16.84,1.61,45.30,85.93,1.56,-0.85,7.15,47.70,108.81,74.76,24.87,19.34,12.57,-524.20,855.91,3.54,0.01,0.67,23.88,16.50,0.00,30.82,0.95,32.36,16.07,12.75,49.40,51.29,5.29,0.67,0.01,394.71,416.30,1873.59,32.96,6.34,612.39,450.19,15.83,31.76,30.46,59.76,0.48,322.65,30.76,12.14,13.75,15.06,10.45,12.55,214.81,7850.00,102.60,127.10,2141306,370486,2659359
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1797.80,2682.34,21.65,7.96,21.33,4.00,0.27,2.63,-13.42,14.05,18.90,64.54,9.19,10.61,8.78,159.43,418.23,77.45,12.90,0.97,6.46,10.47,0.00,8.49,0.91,44.18,24.62,1.69,63.85,71.53,4.52,-0.05,-6.94,962.03,965.18,3778.06,41.52,-1.59,967.71,883.14,9.94,33.67,15.33,35.18,0.00,351.12,24.99,8.78,8.63,8.96,9.31,1057.05,213.00,3017.23,1408.55,1425.60,247920,27019,204003
Pyramid Technopl,543969,PYRAMID,INE0MIS01010,Industrial Products,Packaging,181.12,666.25,51.59,13.77,23.12,8.14,0.66,-1.44,-7.11,15.15,9.54,74.94,9.73,12.28,8.23,-117.60,183.97,7.83,3.14,0.97,12.36,15.76,0.00,14.33,0.91,28.25,20.93,2.43,60.15,63.66,6.24,,,161.49,194.79,680.91,10.02,-3.25,160.82,163.81,10.02,6.15,7.91,4.74,-25.06,55.78,21.69,8.23,7.27,8.76,6.97,75.21,46.99,844.32,163.79,168.51,323917,60342,1562570
Scan Steels,511672,SCANSTL,INE099G01011,Ferrous Metals,Iron & Steel,62.63,380.43,29.08,11.12,16.74,64.81,0.16,1.87,0.93,9.70,50.76,49.29,7.40,7.05,6.16,12.73,71.69,3.80,0.00,1.98,-8.40,6.76,0.00,8.13,0.96,27.33,17.61,0.87,42.50,36.26,4.41,1.98,0.00,281.66,257.79,864.05,12.96,18.02,191.64,132.96,9.08,3.10,-0.25,6.91,1.18,112.42,9.65,5.86,5.82,5.94,4.86,75.28,39.32,447.61,38.14,43.69,503380,91844,1251406
Seshasayee Paper,502450,SESHAPAPER,INE630A01024,"Paper, Forest & Jute Products",Paper & Paper Products,243.11,1533.24,106.80,27.68,15.50,-12.44,0.00,1.11,-0.38,5.80,13.03,43.27,7.60,5.60,6.50,36.61,0.00,15.70,0.09,12.60,-6.35,10.92,0.00,7.64,0.78,25.24,16.36,0.77,57.93,42.32,16.86,-0.26,-0.12,591.84,492.08,1817.12,31.91,-40.70,386.88,346.32,8.85,18.64,22.41,26.05,0.49,0.00,9.81,5.61,6.35,14.33,3.99,323.77,136.53,1387.17,246.88,230.80,268824,45195,1054641
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2363.00,3713.19,95.51,67.88,83.59,49.02,1.02,2.12,1.13,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.36,3.63,27.57,16.11,0.00,46.19,0.95,31.42,32.13,15.20,28.87,37.95,4.92,3.63,0.29,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,112.21,15.15,13.38,12.53,15.13,155.53,72.92,3929.23,1556.84,1875.29,94600,17585,92768
