Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Alembic,506235,ALEMBICLTD,INE426A01027,Realty,"Residential, Commercial Projects",111.24,2856.41,5.27,-2.03,8.91,5.20,0.00,0.38,0.55,8.21,1.31,70.88,26.21,6.07,36.13,43.42,10.64,12.49,0.06,1.25,23.55,5.93,0.00,17.71,0.94,73.25,26.11,1.14,-6.05,42.84,65.18,0.53,-3.87,60.04,48.74,238.98,64.89,16.23,74.34,55.86,31.72,60.13,128.49,67.13,0.00,0.00,8.88,37.69,42.23,35.80,33.66,95.21,148.60,2863.76,93.32,92.20,2496182,480596,9912824
Altius Telecom,543225,,INE0BWS23018,Telecom - Services,Telecom - Infrastructure,178.00,54243.72,65.55,-0.08,42.88,20.47,4.59,8.90,2.78,9.79,53.56,,7.62,8.60,41.60,8864.20,52667.00,4.12,,,29.61,8.20,,10.16,0.99,100.00,14.48,4.74,-54.44,-53.90,1.36,,,6021.20,6025.10,24160.10,375.30,15.44,6033.60,6080.20,42.41,290.10,280.00,309.80,,29644.10,48.72,41.22,40.41,39.23,41.82,37.62,5817.90,104989.92,158.42,170.26,48936667,7741165,244058333
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,688.50,14568.49,-14.39,6.13,39.27,27.14,0.77,1.58,3.88,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.18,0.88,20.08,17.05,3.36,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.43,11.82,13.12,12.94,17.75,204.91,621.63,17734.33,550.93,628.39,7371792,1238631,15456193
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,155.05,1952.72,218.78,56.11,28.48,131.01,0.70,3.68,-1.80,27.57,128.70,57.00,6.94,5.59,8.05,180.09,813.19,5.45,0.00,0.02,8.53,4.85,0.00,12.13,0.97,39.89,21.42,1.74,27.49,22.13,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,-15.81,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.02,8.36,9.76,9.14,11.66,91.91,156.76,2744.62,67.86,81.81,3476615,547233,15789222
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,610.45,1333.85,299.41,38.04,8.93,23.64,0.01,1.23,3.82,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.37,0.91,31.08,18.55,0.89,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.57,8.66,5.74,7.82,11.46,686.75,194.26,1345.33,504.75,558.81,628641,116595,3069010
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,13.50,108.54,109.64,220.92,3.63,4.54,1.19,0.02,0.10,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.39,1.00,100.00,19.21,2.75,-172.86,-666.84,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.79,60.06,-0.68,32.95,32.01,4.92,43.95,149.86,9.39,10.17,174916,34286,604863
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,4.96,453.43,186.10,156.69,12.23,35.11,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.32,0.35,94.67,19.21,2.12,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,456.45,9.23,7.84,7165177,1298503,19235184
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1098.80,399.96,217.73,4.16,32.28,60.69,1.11,0.80,0.13,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,13.93,0.92,53.91,31.57,4.15,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.80,11.93,10.14,7.81,11.81,262.62,25.61,503.32,645.97,702.95,27015,4308,103764
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,87.00,1496.44,348.81,17.07,12.60,24.94,0.11,0.90,1.06,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.27,0.96,44.21,14.72,1.19,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,21.99,8.02,6.52,13.69,8.51,74.50,160.15,1028.13,63.22,69.65,10245325,1404249,45519624
Mercantile Vent.,538942,MERCANTILE,INE689O01013,Commercial Services & Supplies,Diversified Commercial Services,25.45,285.24,41.96,9.25,42.33,-14.49,0.00,0.43,-1.59,24.52,-36.59,72.76,1.43,0.82,0.72,0.70,0.00,0.60,0.00,0.00,25.56,1.10,0.00,45.99,0.71,100.00,19.21,1.06,155.40,246.06,46.91,0.00,0.00,23.67,23.03,95.28,-0.65,-26.59,25.07,23.51,-0.30,0.81,-0.06,3.12,0.01,4.00,23.06,0.47,1.88,2.43,-0.97,24.36,5.16,277.77,24.54,24.67,70497,13164,357772
