Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Volume 1week average
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,54.86,320.24,-594.71,413.91,,-3.19,0.00,0.16,,228.97,-262.14,73.54,-48.50,-6.24,-50.95,-1.78,0.00,-1.92,0.14,0.00,29.12,2.15,0.00,-30.50,0.90,26.80,15.40,1.99,237.23,127.22,-347.33,0.00,0.00,8.60,7.76,26.91,-10.29,,5.22,5.32,-136.47,-4.26,0.31,3.02,3.67,0.00,22.33,-50.95,-17.48,-23.87,2.91,27.60,-10.42,317.83,38.31,38.45,160868,24236,139089
Credent Global,539598,,INE727C01024,Finance,Non Banking Financial Company (NBFC),35.29,216.90,-99.70,0.99,8.67,48.34,0.76,-0.81,0.16,151.85,468.34,26.03,21.64,21.64,74.85,-22.21,103.75,4.07,0.00,15.86,30.80,6.91,0.00,8.05,0.90,100.00,22.83,1.58,-39.37,-46.77,11.56,15.86,0.00,25.87,3.05,43.57,0.01,54.82,12.12,2.55,-5.25,7.13,0.29,17.59,-20.09,40.35,28.24,74.85,-18.61,49.24,84.81,22.32,36.54,303.86,29.15,30.18,704685,106012,549652
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,120.40,1792.67,-118.68,9.21,175.23,-46.12,0.63,47.30,,-5.77,-92.13,57.37,2.16,10.86,11.14,157.45,530.84,-1.10,11.61,7.70,,10.86,0.00,5.91,0.43,100.00,23.33,2.14,14.57,10.27,2.89,,,780.30,799.95,3080.18,-3.34,,764.19,735.74,10.99,2.91,9.69,5.92,,,124.87,11.14,14.53,,11.22,56.24,147.36,2125.73,120.75,90.79,4735633,849808,17979043
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,996.85,3045.98,189.35,84.85,64.90,58.61,0.00,0.88,-22.85,61.20,92.57,60.56,7.60,10.21,19.84,-3.06,1.77,15.35,25.97,1.97,9.19,8.47,0.00,29.83,0.94,62.22,30.67,4.80,68.70,85.06,203.42,-1.12,-0.25,90.62,107.62,352.89,15.48,-2.84,82.97,71.68,20.14,10.75,8.93,11.77,0.07,2.54,57.40,19.84,17.17,22.65,19.54,207.78,63.06,2753.23,707.10,816.37,553219,72085,2039965
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,395.00,1152.94,-62.93,-13.06,17.28,20.19,0.28,1.32,0.26,12.39,-17.66,64.09,18.43,20.36,19.00,62.61,113.33,24.39,0.00,0.02,14.64,15.51,0.00,10.02,0.98,65.68,34.99,2.86,95.80,48.52,8.71,0.02,0.00,137.36,121.58,525.43,12.75,67.13,130.22,136.26,16.45,18.03,21.60,14.19,4.51,219.53,21.45,19.00,24.70,15.64,18.17,138.02,100.52,1224.93,321.41,331.11,259024,43806,696411
IKIO Tech,543923,IKIO,INE0LOJ01019,Consumer Durables,Consumer Electronics,195.50,1496.24,804.70,47.25,39.55,-8.73,0.12,0.39,-4.44,22.52,22.43,72.55,9.87,9.46,13.02,-64.83,69.70,4.90,1.21,0.91,18.39,13.13,0.00,16.39,0.77,44.59,41.74,2.51,137.73,146.24,7.46,-4.15,-6.00,145.59,165.35,595.29,16.49,-8.90,164.22,120.14,15.71,10.89,2.38,9.19,,122.76,38.61,13.02,12.37,17.45,15.04,77.91,61.19,1508.32,169.02,158.52,3130774,542631,12315896
Madhusudan Masa,,MADHUSUDAN,INE0P6701019,Food Products,Other Food Products,253.05,385.65,26.63,36.91,23.86,70.29,0.59,-0.19,0.58,20.84,38.47,69.53,18.65,16.25,11.02,-6.29,69.08,10.60,4.47,0.68,27.15,18.48,0.00,15.08,0.99,13.61,20.48,3.27,135.33,116.42,4.47,,,68.42,87.06,261.54,5.23,41.12,41.58,64.48,10.59,3.10,3.72,4.12,,42.79,15.09,11.02,10.27,9.84,10.49,77.41,27.92,454.03,152.84,174.34,149700,23846,317600
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,138.30,147.25,17.79,29.20,6.76,-38.74,0.13,1.27,0.26,21.55,30.11,64.80,26.92,32.40,26.55,18.02,11.65,20.55,0.07,0.09,17.26,29.27,0.00,3.39,0.53,49.29,25.25,1.62,22.36,27.29,45.58,0.09,0.00,27.39,29.56,111.97,5.43,25.99,29.96,25.05,25.17,5.88,4.44,6.04,0.00,18.39,16.47,26.55,26.16,19.98,29.35,85.54,30.08,115.05,185.99,162.98,252884,31828,250485
Menon Pistons,531727,MENNPIS,INE650G01029,Auto Components,Auto Components & Equipments,79.24,405.56,4.94,31.31,15.72,29.58,0.03,1.99,2.31,19.91,8.22,74.37,16.96,21.51,15.44,19.23,4.93,5.02,0.00,0.00,6.55,22.76,0.00,7.99,0.99,50.51,30.67,2.28,53.63,66.60,10.72,-0.04,0.00,76.10,73.22,304.16,4.46,6.80,74.54,80.29,11.35,6.95,7.77,6.63,0.00,11.90,13.15,15.44,17.70,16.90,16.48,34.85,38.37,401.26,59.73,60.68,225535,40576,361789
Motisons Jewel,544053,MOTISONS,INE0FRK01020,Consumer Durables,"Gems, Jewellery And Watches",14.98,1701.59,-23.52,15.76,26.61,-29.44,0.08,0.43,0.63,5.94,48.18,64.86,13.57,17.86,17.77,26.41,38.91,0.64,0.49,2.03,10.16,16.34,0.00,18.49,0.62,9.91,17.08,3.01,360.55,313.05,15.14,,,174.56,137.47,489.54,8.52,42.26,90.47,87.05,6.11,21.43,8.03,25.94,,167.95,42.49,17.77,14.81,14.95,20.22,4.98,91.43,1724.77,14.81,13.41,61328208,8942324,47055729
